row_idx,województwo,powiat,gmina,typ gminy,TERYT,rok_raportu,status,ext_dokumentu,zawartosc,url,metoda_pozyskania,hash dokumentu,status komunikatu,dt_utc_finalne,failure_reason,file_size_MB,existed
1925,warmińsko-mazurskie,olecki,Kowale Oleckie,gmina wiejska,2813032,2022,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/3092/wiadomosci/759365/files/raport_gminy_kowale_oleckie_za_2022.pdf,direct_without_tor,bfef7454dda59e8f19da07c0b76bb9e281e24c39de84340d02330a04f3769a4a,200,2026-09-04T22:02:40Z,,1.008,true
1926,warmińsko-mazurskie,olecki,Kowale Oleckie,gmina wiejska,2813032,2023,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/3092/wiadomosci/759141/files/raport_gminy_kowale_oleckie_za_2023docx.pdf,direct_without_tor,be0cf0dd32fb29771b04b56069cbb4aab5235d7508c5aeff62f9edba6713e3e8,200,2026-09-04T22:02:43Z,,1.077,true
1927,warmińsko-mazurskie,olecki,Kowale Oleckie,gmina wiejska,2813032,2024,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/3092/wiadomosci/828901/files/raport_gminy_kowale_oleckie_za_2024.docx.pdf,direct_without_tor,db390dca6a6bc72dabd942a57d4eaffe8c39cd91b04a97977ee541582d3abd62,200,2026-09-04T22:02:46Z,,1.012,true
1928,warmińsko-mazurskie,olecki,Kowale Oleckie,gmina wiejska,2813032,2025,ok_finalnie,pdf,tekst,https://kowaleoleckie.esesja.pl/pobierz/3996970/8559337854/c99d5a5a02c122aac3977f88a0775768,"skan portali eSesja (wszystkie jednostki z brakami) → kowaleoleckie.esesja.pl → sesja XXIV (18.06.2026) posiedzenie/56c53612-a560-4 → załącznik 'RAPORT O STANIE GMINY 2025.pdf (0,99MB)' getfile → /pobierz/{id}/{l}/{md5} ze świeżym cookie ASP",6c38b214423369d8fc362c93888f702fc447e388c736a8e1d89cd634f6eece30,200,2026-09-05T12:30:00Z,"FLIP 2026-09-05 (tura 'szerzej/głębiej'): raport ZNALEZIONY i POBRANY. Weryfikacja treści: okładka 'RAPORT O STANIE GMINY KOWALE OLECKIE ZA ROK 2025, maj 2026 r.' + spis treści (Dane o gminie, Demografia) → JEDNOSTKA i ROCZNIK 2025 potwierdzone. PDF 1.7, 73 str., 1.037 MB, warstwa tekstowa. Plik = załącznik punktu sesji XXIV Rady Gminy (18.06.2026). Uwaga: parametry /pobierz/ per-load; źródło kanoniczne = strona sesji na eSesja.",1.037,true
1929,warmińsko-mazurskie,olecki,Olecko,gmina miejsko-wiejska,2813043,2018,ok_finalnie,pdf,tekst,https://www.prawomiejscowe.pl/api/file/GetZipxAttachment/293/1300795/preview,direct_without_tor,0d7bab58295db4a72afca54f32fa247f94eafbfdccc0430d69a47093c9a6ffb2,200,2026-09-04T22:43:56Z,,4.327,true
1930,warmińsko-mazurskie,olecki,Olecko,gmina miejsko-wiejska,2813043,2019,ok_finalnie,pdf,tekst,https://prawomiejscowe.pl/api/file/GetZipxAttachment/293/1519594/preview,direct_without_tor,da5e50df808f8ed64651106041f7d0b3212935b7c372053c648f70a024e98f88,200,2026-09-04T22:43:57Z,,2.477,true
1931,warmińsko-mazurskie,olecki,Olecko,gmina miejsko-wiejska,2813043,2020,ok_finalnie,html,tekst,https://olecko-2020.curulis.pl/raport-2020,direct_without_tor,bacbb5c6946b8afb35fd0e26514ad847e3787690e99e6405e2012dbc6303965c,200,2026-09-05T02:07:21Z,[revalid 2026-09-04] hash_mismatch got=aa560b72613ac302e26a85ebc896ce84541c863751d258ffcf0695610a4e7e80 want=53913d3ad94db061b0f784d8f88f4829000fa6a0d06166a564fc9655a3027860 n=223875 unit=gmina_ok report=True year=2020 | [revalid 2026-09-05] revalidated_hash_updated unit_ok report year=2020 n=223716 old_hash_mismatch,0.213,true
1932,warmińsko-mazurskie,olecki,Olecko,gmina miejsko-wiejska,2813043,2021,ok_finalnie,pdf,tekst,https://bip.olecko.pl/download/attachment/426/zarzadzenie-burmistrza-olecka-w-sprawie-przedstawienia,direct_without_tor,2518d9f3a1bfe12c5301eb0c6e717afa8e5eec7b6c4fcece60050e191b97ee7b,200,2026-09-04T22:36:36Z,,26.724,true
1933,warmińsko-mazurskie,olecki,Olecko,gmina miejsko-wiejska,2813043,2022,ok_finalnie,pdf,tekst,https://bip.olecko.pl/download/attachment/1148/zarzadzenie-burmistrza-olecka-w-sprawie-przedstawieni,direct_without_tor,3aac4b065f8b52c181bb54251ee111a018ecd6e953ad312913fc0b4c0fea087b,200,2026-09-04T22:36:40Z,,11.796,true
1934,warmińsko-mazurskie,olecki,Olecko,gmina miejsko-wiejska,2813043,2023,ok_finalnie,pdf,tekst,https://bip.olecko.pl/download/attachment/3380/raport-o-stanie-gminy-2023.pdf?v=1716989575,direct_without_tor,840c9b280f50157d4992264b9562269082246b2ec818c76db58dd0ff96760d2a,200,2026-09-04T22:36:43Z,,3.163,true
1935,warmińsko-mazurskie,olecki,Olecko,gmina miejsko-wiejska,2813043,2024,ok_finalnie,pdf,tekst,https://bip.olecko.pl/download/attachment/5443/zarzadzenie-nr-orn0050902025-z-dnia-30-maja-2025,direct_without_tor,6b214ee31e7c61865c0feacefd159cb62b277b16556a9743b6e84245a91896ab,200,2026-09-04T22:36:50Z,,95.096,true
1936,warmińsko-mazurskie,olecki,Olecko,gmina miejsko-wiejska,2813043,2025,ok_finalnie,pdf,tekst,https://bip.olecko.pl/download/attachment/7260/zarzadzenie-nr-orn0050662026-w-sprawie-przedstawienia,direct_without_tor,c18c4dd07d0fba90a4464926ca8b776842e47ada6e3807b5ea9b9da74ad8846e,200,2026-09-04T22:36:55Z,,50.716,true
1937,warmińsko-mazurskie,olecki,Wieliczki,gmina wiejska,2813062,2018,brak_finalnie,brak,,brak,"dogłębne sprawdzenie (dział raportów BIP + uchwała o wotum zaufania + XML/załącznik + web search) - dowód istnienia raportu, plik nieodzyskany",,sprawdzono pogłębnie 2026-09-05,2026-09-03T03:10:02Z,[KONT.] || [TURA 19 05.09.2026] Wayback CDX (wieliczki - ok: tylko idcom CDN): zero rekordów raportowych poza znanym 2024. Status bez zmian.,,true
1938,warmińsko-mazurskie,olecki,Wieliczki,gmina wiejska,2813062,2019,ok_finalnie,odt,tekst,https://bip-v1-files.idcom-jst.pl/sites/3130/wiadomosci/534791/files/raport_o_stanie_gminy_2019.odt,direct_without_tor,007193de6549d00ca80b60dd0e3f117ad981393be4cb2b13c7173f39a9a076f6,200,2026-09-04T22:02:48Z,,0.027,true
1939,warmińsko-mazurskie,olecki,Wieliczki,gmina wiejska,2813062,2020,ok_finalnie,pdf,skan,https://bip-v1-files.idcom-jst.pl/sites/3130/wiadomosci/574504/files/raport_o_stanie_gminy_2020.pdf,direct_without_tor,af3ce7de75029b47a605b53f01dd6d0cf998ce381628cfbdbdc0430a2eb4df3c,200,2026-09-04T22:03:14Z,,4.503,true
1940,warmińsko-mazurskie,olecki,Wieliczki,gmina wiejska,2813062,2021,ok_finalnie,pdf,skan,https://bip-v1-files.idcom-jst.pl/sites/3130/wiadomosci/633015/files/raport_o_stanie_gminy_wieliczki_za_rok_2021.pdf,direct_without_tor,04f24275ca56509fb66094d2f6330feade03915fb2e89d3056d65dd2700350d5,200,2026-09-04T22:03:46Z,,5.747,true
1941,warmińsko-mazurskie,olecki,Wieliczki,gmina wiejska,2813062,2022,ok_finalnie,pdf,skan,https://bip-v1-files.idcom-jst.pl/sites/3130/wiadomosci/745424/files/raport_o_stanie_gminy_2022.pdf,direct_without_tor,46176c82c99285c8d3e52240a02135d764bae4750a5843aefcee3e6e95975d2a,200,2026-09-04T22:04:11Z,,4.454,true
1942,warmińsko-mazurskie,olecki,Wieliczki,gmina wiejska,2813062,2023,ok_finalnie,pdf,skan,https://bip-v1-files.idcom-jst.pl/sites/3130/wiadomosci/756311/files/raport_o_stanie_gminy_wieliczki.pdf,direct_without_tor,dac0c6fd10f0d2ba58a46216195645e065d5292bd07edbbe2470821b0c5d3154,200,2026-09-04T22:04:41Z,,4.342,true
1943,warmińsko-mazurskie,olecki,Wieliczki,gmina wiejska,2813062,2024,ok_finalnie,pdf,skan,https://bip-v1-files.idcom-jst.pl/sites/3130/wiadomosci/818955/files/raport_o_stanie_gminy_wieliczki_za_2024_r..pdf,direct_without_tor,8677855f620395af9b994c70864664b82810d3ff21113bfda2eb07b61e0a2021,200,2026-09-04T22:05:04Z,,5.267,true
1944,warmińsko-mazurskie,olecki,Wieliczki,gmina wiejska,2813062,2025,ok_finalnie,pdf,skan,https://bip-v1-files.idcom-jst.pl/sites/3130/wiadomosci/884477/files/raport_o_stanie_gminy_za_2025.pdf,direct_without_tor,d4190785d5f4d91f8e8f2cd8957f0ac18f9c10bd85fcd2c980a8b7b142182b01,200,2026-09-04T22:05:25Z,,5.801,true
1945,warmińsko-mazurskie,olecki,Świętajno,gmina wiejska,2813052,2018,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/3135/wiadomosci/473182/files/raport_o_stanie_gminy__2018.pdf,direct_without_tor,574b8895dad98735a44b5f60595183853d92db18a3ca4a6de282b5787490deb1,200,2026-09-04T22:05:29Z,,2.416,true
1946,warmińsko-mazurskie,olecki,Świętajno,gmina wiejska,2813052,2019,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/3135/wiadomosci/531088/files/raport_2019.pdf,direct_without_tor,3723e17cfca58c049142b8c59482644aec54df19a1249177cd757215c3c7da9c,200,2026-09-04T22:05:33Z,,3.161,true
1947,warmińsko-mazurskie,olecki,Świętajno,gmina wiejska,2813052,2020,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/3135/wiadomosci/573939/files/raport2020.pdf,direct_without_tor,123c6ba116378ff7e441459033c56d74ca73eafc8a3928f31e12114e184a7e8a,200,2026-09-04T22:05:36Z,,2.14,true
1948,warmińsko-mazurskie,olecki,Świętajno,gmina wiejska,2813052,2021,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/3135/wiadomosci/632159/files/raport_2021.pdf,direct_without_tor,b620967829704942dd73e3927d94bfe868eede7167a8b42ad3b4ea4e1e857e42,200,2026-09-04T22:05:45Z,,2.483,true
1949,warmińsko-mazurskie,olecki,Świętajno,gmina wiejska,2813052,2022,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/3135/wiadomosci/689825/files/raport__2022.pdf,direct_without_tor,47d2b743e79d10ea500bdaeeb5d56f35cb5d1aa841807a759c6ad7bc69e29c1d,200,2026-09-04T22:05:49Z,,1.777,true
1950,warmińsko-mazurskie,olecki,Świętajno,gmina wiejska,2813052,2023,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/3135/wiadomosci/759155/files/raport2023.pdf,direct_without_tor,9f6778f8a30058089c09e066f266c6813f0f9f9ad44de15e54ad390f0b1e86de,200,2026-09-04T22:05:53Z,,9.725,true
1951,warmińsko-mazurskie,olecki,Świętajno,gmina wiejska,2813052,2024,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/3135/wiadomosci/843799/files/raport-o-stanie-gminy-swietajno-za-2024-rok_3383135.pdf,direct_without_tor,f3c39cc10bf444d67019635817d61428b65a6a0e9754817e5d67c3119b4a5093,200,2026-09-04T22:05:57Z,,3.932,true
1952,warmińsko-mazurskie,olecki,Świętajno,gmina wiejska,2813052,2025,ok_finalnie,pdf,tekst,https://swietajno.esesja.pl/zalaczniki/413744/raport-o-stanie-gminy-swietajno-za-rok-2025_4005414.pdf,"esesja (Rada Gminy Świętajno pow. olecki): sesja 18.06.2026 → WCAG odsłania link /zalaczniki/; jednostka potwierdzona treścią (19-411, „oleckim”)",7b530c283a741248cbaf2282a7d7ccb2cd2e0bf61ecebab1f7cb6e5a514f2b98,200,2026-09-05T01:47:49Z,,1.955,true
1953,warmińsko-mazurskie,olsztyński,Barczewo,gmina miejsko-wiejska,2814013,2018,ok_finalnie,pdf,tekst,https://archiwum.bip.barczewo.pl/pliki/19226/Raport_Gminy_Barczewo.pdf,direct_without_tor,2d9e2d0025bf1edc3a1adc4e433290c14bd148ab53cf478f533a53a75c935742,200,2026-09-04T22:43:59Z,,1.961,true
1954,warmińsko-mazurskie,olsztyński,Barczewo,gmina miejsko-wiejska,2814013,2019,brak_finalnie,brak,,brak,"dowód: sekcja 'Raport o stanie Gminy' na bip.barczewo.pl (znalezione 2021-2024) | status_update: dowód: porządek obrad sesji XXI/2020 RM Barczewo (25.06.2020, archiwum a9121) pkt 5 ""Przedstawienie raportu o stanie gminy"" + pkt 6 debata; brak pliku na stronie sesji (tylko lista obecności i wykaz głosowania); sekcja bip.barczewo.pl/3599 obejmuje dopiero 2021-2025; archiwum (c464/c478) tylko 2021/2022; brak w Google/Wayback; sprawdzono rejestr zarządzeń 2020 (a8551) - duże pliki to zmiany budżetu i sprawozdanie budżetowe",,sprawdzono pogłębnie 2026-09-05,2026-09-01T10:23:57Z,"[KONT.] || [TURA 19 05.09.2026] Wayback CDX bip.barczewo.pl (kategoria 3599/8, capture VI 2024): załączniki raportowe TYLKO za 2021-2025 (att 950/952/2259/4009 itd.); archiwum.bip.barczewo.pl - 1 capture (PDF 'Debeta nad raportem... informacja' pliki/26786 = za rok 2022, sha256 32944397053b81bc62072138b5a01f1b5ee5b31ef49a6304f041bf8221f55641). Raportów 2019/2020 nigdy nie opublikowano. Status bez zmian.",,true
1955,warmińsko-mazurskie,olsztyński,Barczewo,gmina miejsko-wiejska,2814013,2020,brak_finalnie,brak,,brak,"dowód: sekcja 'Raport o stanie Gminy' na bip.barczewo.pl (znalezione 2021-2024) | status_update: dowód: porządek obrad sesji XXXIII/2021 RM Barczewo (27.05.2021, archiwum a9914) pkt 5 ""Przedstawienie raportu o stanie gminy Barczewo za 2020 rok""; plik nie opublikowany (BIP od 2021; archiwum brak; Google brak)",,sprawdzono pogłębnie 2026-09-05,2026-09-01T10:23:57Z,[KONT.] || [TURA 19 05.09.2026] Jw. (wiersz 1954). Status bez zmian.,,true
1956,warmińsko-mazurskie,olsztyński,Barczewo,gmina miejsko-wiejska,2814013,2021,ok_finalnie,pdf,tekst,https://bip.barczewo.pl/download/attachment/950/raport-o-stanie-gminy-barczewo-za-rok-2021.pdf,direct_without_tor,c8834de0c4f9778cc90f0acb41d72942f241b1590f41bcf1005e5758e1eccfbf,200,2026-09-04T22:36:58Z,,2.417,true
1957,warmińsko-mazurskie,olsztyński,Barczewo,gmina miejsko-wiejska,2814013,2022,ok_finalnie,pdf,tekst,https://bip.barczewo.pl/download/attachment/951/raport-o-stanie-gminy-barczewo-za-rok-2022.pdf,direct_without_tor,b4a823bb7126e5638cb5c620b1e1b23a90abbd3bfdadaa4afc9161e79f3cb1b6,200,2026-09-04T22:37:00Z,,2.402,true
1958,warmińsko-mazurskie,olsztyński,Barczewo,gmina miejsko-wiejska,2814013,2023,ok_finalnie,pdf,tekst,https://bip.barczewo.pl/download/attachment/2259/raport-o-stanie-gminy-barczewo-za-rok-2023.pdf,direct_without_tor,cc2b583e8431b74bb883efb5b038be7a69fef2e55e13780d106208a5d63061e3,200,2026-09-04T22:37:03Z,,4.452,true
1959,warmińsko-mazurskie,olsztyński,Barczewo,gmina miejsko-wiejska,2814013,2024,ok_finalnie,pdf,tekst,https://bip.barczewo.pl/download/attachment/4009/raport-o-stanie-gminy-barczewo-za-rok-2024.pdf,direct_without_tor,e8fd5df9701999c490353806a6baabfe6ff58b9602211afc816a0b6adf1fd762,200,2026-09-04T22:37:07Z,,6.956,true
1960,warmińsko-mazurskie,olsztyński,Barczewo,gmina miejsko-wiejska,2814013,2025,ok_finalnie,pdf,tekst,https://bip.barczewo.pl/download/attachment/5898/raport-o-stanie-gminy-barczewo-za-rok-2025.pdf,direct_without_tor,9aaaf2b1e6711ba1055ae23cce2cbc4e349044b1ec0e23aacd67e6bb0f07d958,200,2026-09-04T22:37:10Z,,8.974,true
1961,warmińsko-mazurskie,olsztyński,Biskupiec,gmina miejsko-wiejska,2814023,2018,ok_finalnie,pdf,skan+OCR,https://urzad.bip.biskupiec.pl/media/6449/download/SC224e_UG_B19061910070.pdf?v=1,direct_without_tor_ssl_off_range + ocr,4cd3f3b32bab5cd7dc5b7b7c55c9cee02841f6546f9e4d96a1be784b9ca83b80,200,2026-09-05T02:30:23Z,,11.473,true
1962,warmińsko-mazurskie,olsztyński,Biskupiec,gmina miejsko-wiejska,2814023,2019,brak_finalnie,brak,,brak,"dogłębne sprawdzenie (web search + BIP + eSesja + Wayback) - dowód istnienia, plik nieodzyskany",,sprawdzono pogłębnie 2026-09-05,2026-09-02T21:56:36Z,[KONT.] || [TURA 19 05.09.2026] Wayback CDX urzad.bip.biskupiec.pl: zero rekordów 'raport o stanie' (portal eSesja biskupiec.esesja.pl zawiera tylko 2022/2024/2025 - sprawdzone w tej turze). Status bez zmian.,,true
1963,warmińsko-mazurskie,olsztyński,Biskupiec,gmina miejsko-wiejska,2814023,2020,ok_finalnie,pdf,skan+OCR,https://biskupiec.esesja.pl/zalaczniki/135962/20210528070142_1269035.pdf,esesja: sesja 11.06.2021 → wersja WCAG (/wcag/posiedzenie.asp?k=e81ff2cc-9c1b-4) odsłania jawny link /zalaczniki/,9168a6d300c3e883e1e6b8a2d107c55550c2c03950be825699b9e9bd8732c6c9,200,2026-09-05T01:48:08Z,,5.285,true
1964,warmińsko-mazurskie,olsztyński,Biskupiec,gmina miejsko-wiejska,2814023,2021,ok_finalnie,pdf,tekst,https://biskupiec.pl/wp-content/uploads/2022/06/Raport-2021-2.pdf,direct_without_tor_ssl_off,224ef2c45c62195a8062cbe03748d5be2e8fea3c560b0b9e6676d0b5145a7539,200,2026-09-04T23:33:44Z,,2.18,true
1965,warmińsko-mazurskie,olsztyński,Biskupiec,gmina miejsko-wiejska,2814023,2022,ok_finalnie,docx,tekst,https://biskupiec.pl/wp-content/uploads/2023/06/raport-ostateczny.docx,direct_without_tor_ssl_off,afe5af87339962854e6eb4d3f7ab97d2d963fb207599b090773e156d05270e98,200,2026-09-04T23:33:47Z,,1.466,true
1966,warmińsko-mazurskie,olsztyński,Biskupiec,gmina miejsko-wiejska,2814023,2023,ok_finalnie,docx,tekst,https://biskupiec.pl/wp-content/uploads/2024/06/raport-o-stanie-gminy-2023-wer.-ostateczna.docx,direct_without_tor_ssl_off,a22964e8d127bda2b815f9b8ed7ce7154ca7e7134fa4726e9a555e6db52c9946,200,2026-09-04T23:33:50Z,,1.311,true
1967,warmińsko-mazurskie,olsztyński,Biskupiec,gmina miejsko-wiejska,2814023,2024,ok_finalnie,docx,tekst,https://biskupiec.pl/wp-content/uploads/2025/06/Raport-o-stanie-Gminy-2024-Natalia.docx,direct_without_tor_ssl_off,7efaf87c96134d87ad36bdacfb8f08a600421887cebb34f287551826eaa275fa,200,2026-09-04T23:33:53Z,,1.023,true
1968,warmińsko-mazurskie,olsztyński,Biskupiec,gmina miejsko-wiejska,2814023,2025,ok_finalnie,docx,tekst,https://biskupiec.pl/wp-content/uploads/2026/06/Raport-o-stanie-Gminy-2025.docx,direct_without_tor_ssl_off,f74fcee6034a993daf41c4e62d3209d66b6b8f7ab543c7e7b21941d96a211bf5,200,2026-09-04T23:33:57Z,,1.084,true
1969,warmińsko-mazurskie,olsztyński,Kolno,gmina wiejska,2814082,2018,ok_finalnie,pdf,skan,https://bip.kolno-gmina.pl/system/obj/1138_Raport_o_stanie_Gminy_Kolno_za_2018_r..pdf,tor_pl_ip + ocr,2d4966b3633e2774d6e5c0ecee6d3b41881123fef3ed3a7b2b173b12c7b158a4,200,2026-09-05T02:09:10Z,[revalid 2026-09-05] got_html_instead_of_pdf http=0 n=644 | [revalid 2026-09-05] revalidated unit=homonym_organ_wiejska year=2018 ocr=True,2.917,true
1970,warmińsko-mazurskie,olsztyński,Kolno,gmina wiejska,2814082,2019,ok_finalnie,pdf,scan/skan,https://bip.kolno-gmina.pl/system/obj/1799_1.pdf,tor_pl_ip + ocr,d4eda554e75b792185c7b9b21b2ccf43e78281138116603d4542d2e30e8ecd59,200,2026-09-05T02:08:25Z,[revalid 2026-09-05] got_html_instead_of_pdf http=0 n=644 | [revalid 2026-09-05] revalidated unit=homonym_organ_wiejska year=2019 ocr=True,2.901,true
1971,warmińsko-mazurskie,olsztyński,Kolno,gmina wiejska,2814082,2020,ok_finalnie,pdf,skan,https://bip.kolno-gmina.pl/system/obj/2485_Raport_o_stanie_gminy_Kolno_za_2020_rok.pdf,tor_pl_ip + ocr,eb556f2815e24b1705b1b5d7dad2a319f8a18b1a8aa84bf496d816fe63890a44,200,2026-09-05T02:11:11Z,[revalid 2026-09-05] got_html_instead_of_pdf http=0 n=644 | [revalid 2026-09-05] revalidated unit=homonym_organ_wiejska year=2020 ocr=True,6.86,true
1972,warmińsko-mazurskie,olsztyński,Kolno,gmina wiejska,2814082,2021,ok_finalnie,pdf,tekst,https://bip.kolno-gmina.pl/system/obj/3349_RAPORT_O_STANIE_Gminy_za_2021r.pdf,tor_pl_ip,f285e2c8c54563658db966b1e7fd2df381550c908a3a0527cf16dc0afb0b1796,200,2026-09-05T02:07:21Z,[revalid 2026-09-05] got_html_instead_of_pdf http=0 n=644 | [revalid 2026-09-05] revalidated unit=homonym_organ_wiejska year=2021 ocr=False,0.728,true
1973,warmińsko-mazurskie,olsztyński,Kolno,gmina wiejska,2814082,2022,ok_finalnie,pdf,tekst,https://bip.kolno-gmina.pl/system/obj/4109_RAPORT__O__STANIE__GMINY_za_2022.pdf,tor_pl_ip,d0839285427ec389d14d7b75a178acd7f8282b96ce126af90a78227326a8e0c5,200,2026-09-05T02:07:41Z,[revalid 2026-09-05] got_html_instead_of_pdf http=0 n=644 | [revalid 2026-09-05] revalidated unit=homonym_organ_wiejska year=2022 ocr=False,1.978,true
1974,warmińsko-mazurskie,olsztyński,Kolno,gmina wiejska,2814082,2023,ok_finalnie,pdf,tekst,https://bip.kolno-gmina.pl/system/obj/4922_RAPORT_O_STANIE_GMINY_KOLNO_za_2023.pdf,tor_pl_ip,f54ede99a170313afef7c4cf8a23af2a7bab79a51447fc0c424cfdeb6aedb90b,200,2026-09-05T02:07:22Z,[revalid 2026-09-05] got_html_instead_of_pdf http=0 n=644 | [revalid 2026-09-05] revalidated unit=gmina_ok year=2023 ocr=False,1.181,true
1975,warmińsko-mazurskie,olsztyński,Kolno,gmina wiejska,2814082,2024,ok_finalnie,pdf,tekst,https://bip.kolno-gmina.pl/system/obj/5920_RAPORT_O_STANIE_GMINY_KOLNO_za_2024.pdf,tor_pl_ip,982ed1332c82595e9d3ad421bc6234ccf7afdad4849a087cbedb49fb4dc52044,200,2026-09-05T02:07:22Z,[revalid 2026-09-05] got_html_instead_of_pdf http=0 n=644 | [revalid 2026-09-05] revalidated unit=gmina_ok year=2024 ocr=False,0.813,true
1976,warmińsko-mazurskie,olsztyński,Kolno,gmina wiejska,2814082,2025,ok_finalnie,pdf,tekst,https://bip.kolno-gmina.pl/system/obj/6697_RAPORT_O_STANIE_GMINY_KOLNO_za_2025_z_autopoprawka.pdf,tor_pl_ip,05cf9fcbb677f46b451de36596e80d56f10c468bb2f94418234bba8ba36f8227,200,2026-09-05T02:07:22Z,[revalid 2026-09-05] got_html_instead_of_pdf http=0 n=644 | [revalid 2026-09-05] revalidated unit=gmina_ok year=2025 ocr=False,1.362,true
1977,warmińsko-mazurskie,olsztyński,Purda,gmina wiejska,2814102,2018,ok_finalnie,pdf,skan,https://bip-v1-files.idcom-jst.pl/sites/47160/cms/szablony/22093/pliki/762019.pdf,direct_without_tor,dfca6aeb287ee6110e9c39fe507f5e6b2dc2af52fbe20bd97417b0c6a282d913,200,2026-09-04T22:06:13Z,,0.955,true
1978,warmińsko-mazurskie,olsztyński,Purda,gmina wiejska,2814102,2019,ok_finalnie,pdf,skan,https://bip-v1-files.idcom-jst.pl/sites/47160/cms/szablony/22092/pliki/zalacznik_do_zarzadzenia_nr_902020.pdf,direct_without_tor,1b0c77d870776e1fcf5badd2c620694f4f5a155c9f88bdfbb2a4e9881879a985,200,2026-09-04T22:06:29Z,,7.307,true
1979,warmińsko-mazurskie,olsztyński,Purda,gmina wiejska,2814102,2020,ok_finalnie,pdf,skan,https://bip-v1-files.idcom-jst.pl/sites/47160/cms/szablony/22091/pliki/nr_9220211.pdf,direct_without_tor,4bb7593d4b4fec323a1a1fb760994ef57231e6a41e2171b360d8150f86574ca6,200,2026-09-04T22:06:41Z,,7.294,true
1980,warmińsko-mazurskie,olsztyński,Purda,gmina wiejska,2814102,2021,ok_finalnie,pdf,skan,https://bip-v1-files.idcom-jst.pl/sites/47160/cms/szablony/22090/pliki/nr_912022_raport.pdf,direct_without_tor,7b525394033eef9f76436eea9044e6b66dab29be86d9f8ceb8eb5e49c888836d,200,2026-09-04T22:06:53Z,,8.227,true
1981,warmińsko-mazurskie,olsztyński,Purda,gmina wiejska,2814102,2022,ok_finalnie,pdf,skan,https://bip-v1-files.idcom-jst.pl/sites/47160/cms/szablony/22089/pliki/nr_1052023cz1.pdf,direct_without_tor,ead444d16c89136e6619c2796cd230fac50e854165a5b3541f3b0d1ffee9ca17,200,2026-09-04T22:07:02Z,,7.269,true
1982,warmińsko-mazurskie,olsztyński,Purda,gmina wiejska,2814102,2023,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47160/cms/szablony/27030/pliki/raport_o_stanie_gminy_purda_za_2023_r.pdf,direct_without_tor,4bd9ed310d57913c69a3c7e4b7c3bc2312f352f1b412502df513f85955eb91d6,200,2026-09-04T22:07:06Z,,4.587,true
1983,warmińsko-mazurskie,olsztyński,Purda,gmina wiejska,2814102,2024,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47160/cms/szablony/27029/pliki/zarzadzenie_802025.pdf,direct_without_tor,3a533e9de0c7ae5a2dc29cbecb123c5d65a87df69f0c89d4d620e018100cc51f,200,2026-09-04T22:07:11Z,,8.897,true
1984,warmińsko-mazurskie,olsztyński,Purda,gmina wiejska,2814102,2025,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47160/cms/szablony/30036/pliki/raport_o_stanie_gminy_purda_za_2025_rok_.pdf,direct_without_tor,477fe50060f7a242ca1fc8a9841ad89d4151f01f6280fafabad8f9a6c339a68e,200,2026-09-04T22:07:15Z,,6.229,true
