row_idx,województwo,powiat,gmina,typ gminy,TERYT,rok_raportu,status,ext_dokumentu,zawartosc,url,metoda_pozyskania,hash dokumentu,status komunikatu,dt_utc_finalne,failure_reason,file_size_MB,existed
6071,lubelskie,krasnostawski,Żółkiewka,gmina wiejska,0606112,2024,ok_finalnie,pdf,tekst (168 stron),https://cms-v2-files.idcom-jst.pl/sites/122/wiadomosci/112711/files/raport_o_stanie_gminy_zokiewka_za_2024_r..pdf,direct_without_tor,78469f7bcff490dc47e2de8a171952c1904b8bb27cbc246e8c8dab76b0e12ed2,200,2026-09-15T09:30:00Z,"Raport o stanie Gminy Żółkiewka za rok 2024 (art. 28aa u.s.g.); Wójt Gminy Żółkiewka (Urząd Gminy w Żółkiewce, ul. Hetmana Żółkiewskiego 2, TERYT 0606112; BIP ugzolkiewka.bip.lubelskie.pl idcom-jst — trwale 500/Page error; pliki idcom: cms-v2-files.idcom-jst.pl/sites/122; portal zolkiewka.pl od ~2023); Raport o stanie Gminy Żółkiewka za 2024 rok (art. 28aa u.s.g.); plik idcom (publikacja 15.05.2025; BIP idcom art. 112711)",3.691,true
6072,lubelskie,krasnostawski,Żółkiewka,gmina wiejska,0606112,2025,ok_finalnie,pdf,tekst (182 stron),https://cms-v2-files.idcom-jst.pl/sites/122/wiadomosci/139133/files/raport_wersja_1.3.pdf,direct_without_tor,426d0aee3539e630bfeb48c0489c6d3091822e86157b100480396dc9e005a3d4,200,2026-09-15T09:30:00Z,"Raport o stanie Gminy Żółkiewka za rok 2025 (art. 28aa u.s.g.); Wójt Gminy Żółkiewka (Urząd Gminy w Żółkiewce, ul. Hetmana Żółkiewskiego 2, TERYT 0606112; BIP ugzolkiewka.bip.lubelskie.pl idcom-jst — trwale 500/Page error; pliki idcom: cms-v2-files.idcom-jst.pl/sites/122; portal zolkiewka.pl od ~2023); Raport o stanie Gminy Żółkiewka za 2025 rok („za 2025""; art. 28aa u.s.g.); portal zolkiewka.pl, wpis „Raport o stanie Gminy za 2025 rok — zaproszenie do debaty"" (art. 139133; raport_wersja_1.3.pdf)",5.616,true
6073,lubelskie,kraśnicki,-,-,0607,2018,ok_finalnie,pdf,tekst (60 stron),https://powiatkrasnik.e-bip.eu/upload/pliki/raport_o_stanie_powiatu.pdf,direct_without_tor (e-bip: kat. 860 ajax → detal p1=szczegoly&p2={did} → /upload/pliki/),f560a687db2e550f2d9ba869572b87ca18453c8b54f8aa0a3d51927574525b83,200,2026-09-15T11:44:38Z,"Raport o stanie Powiatu Kraśnickiego w roku 2018 (pierwszy raport); uchwała Nr 31-108/2019 Zarządu z 24.05.2019 + raport w jednym pliku; art. 30a u.s.p.; Zarząd Powiatu w Kraśniku, Starostwo Powiatowe w Kraśniku; 60 str.",1.069,true
6074,lubelskie,kraśnicki,-,-,0607,2019,ok_finalnie,pdf,"skan (82 str.; okładka OCR: „Uchwała Nr 41-544/2020 Zarządu Powiatu w Kraśniku z dnia 14 maja 2020 roku w sprawie przyjęcia Raportu o stanie Powiatu Kraśnickiego w roku 2019"")",https://powiatkrasnik.e-bip.eu/upload/pliki/0uchwala_nr_104-312_RAPORT.pdf,direct_without_tor (e-bip szczegóły did=351584 → /upload/pliki/; brak warstwy tekstowej → OCR okładki tesseract 300 dpi),e6419acf1968365ec6c11e8528a495c9bfebe3d0f85e9e969f5968e98f404f25,200,2026-09-15T11:44:38Z,"Raport o stanie Powiatu Kraśnickiego w roku 2019; skan 82 str. (uchwała Zarządu z 14.05.2020 w sprawie przyjęcia raportu + raport ze spisem treści); okładka OCR (zweryfikowana): „Uchwała Nr 41-544/2020 Zarządu Powiatu w Kraśniku z dnia 14 maja 2020 roku w sprawie przyjęcia Raportu o stanie Powiatu Kraśnickiego w roku 2019""; nazwa pliku wskazuje uchwałę 104-312; Zarząd Powiatu w Kraśniku (Rolla, Cieśla, Bijak, Kołtun).",5.802,true
6075,lubelskie,kraśnicki,-,-,0607,2020,ok_finalnie,pdf,tekst (91 stron),https://powiatkrasnik.e-bip.eu/upload/pliki/Raport_o_stanie_powiatu_krasnickiego_w_roku_2021.pdf,direct_without_tor (Google/DDG → e-bip /upload/pliki/),0c23ddd57e571305cb098dbfa569e13a7c08fcbba1db6d9263d640c1c3e33aed,200,2026-09-15T11:44:38Z,"Raport o stanie Powiatu Kraśnickiego w roku 2020; uchwała Nr 169-528/2021 Zarządu z 18.05.2021; art. 30a u.s.p.; Zarząd Powiatu w Kraśniku; 91 str.; UWAGA: nazwa pliku „..._w_roku_2021"" oznacza rok publikacji, treść = raport za 2020.",1.612,true
6076,lubelskie,kraśnicki,-,-,0607,2021,ok_finalnie,pdf,tekst (94 stron),https://powiatkrasnik.e-bip.eu/upload/pliki/0RAPORT_o_stanie_Powiatu_Krasnickiego_za_rok_2021.pdf,"direct_without_tor (e-bip: detal did=10015273 → dokument powiązany „Załącznik do uchwały"" p2=10015275 → /upload/pliki/)",68aca60bb4cb651ccfd99becb8c3f18e0e490a52d718450c07f999c612e45edc,200,2026-09-15T11:44:38Z,"RAPORT O STANIE POWIATU KRAŚNICKIEGO (za 2021) — załącznik do uchwały Nr 226-721/2022 Zarządu z 31.05.2022; art. 30a u.s.p.; Zarząd Powiatu w Kraśniku; 94 str. (Word 2016, warstwa tekstowa).",2.680,true
6077,lubelskie,kraśnicki,-,-,0607,2022,ok_finalnie,pdf,tekst (96 stron),https://powiatkrasnik.e-bip.eu/upload/pliki/Raport_o_stanie_Powiatu_Krasnickiego_w_roku_2022.pdf,"direct_without_tor (blind-guess /upload/pliki/ potwierdzony, pełna nazwa z Google/DDG)",b5aeda5a4ea61985e7291dd094d2be9df60f035b44f60c3979557827a214c79b,200,2026-09-15T11:44:38Z,Raport o stanie Powiatu Kraśnickiego w roku 2022; uchwała Nr 288-964/2023 Zarządu z 31.05.2023; art. 30a u.s.p.; Zarząd Powiatu w Kraśniku; 96 str.,3.914,true
6078,lubelskie,kraśnicki,-,-,0607,2023,ok_finalnie,pdf,tekst (89 stron),https://powiatkrasnik.e-bip.eu/upload/pliki/Raport_o_stanie_zal._do_uchwaly.pdf,"direct_without_tor (e-bip: detal did=10038994 → dokument powiązany „Załącznik do uchwały — Raport… za 2023"" p2=10038996 → /upload/pliki/)",b94e2d442d2480d31d3a424161fca2c0211476d585cb25c257da66495bd4c4cf,200,2026-09-15T11:44:38Z,"Raport o stanie Powiatu Kraśnickiego za rok 2023 — załącznik do uchwały Nr 3-9/2024 Zarządu z 29.05.2024; art. 30a u.s.p.; Zarząd Powiatu w Kraśniku; 89 str.; omówienie na sesji RP (blog radnego R. Bijaka, 14.06.2024).",2.446,true
6079,lubelskie,kraśnicki,-,-,0607,2024,ok_finalnie,pdf,tekst (94 stron),https://powiatkrasnik.e-bip.eu/upload/pliki/0RAPORT_2024.pdf,direct_without_tor (Google → e-bip /upload/pliki/),079793d54266659eab060a28a0e2d76e6af2de795cd0c7a7da558ee1c85ae3de,200,2026-09-15T11:44:38Z,Raport o stanie Powiatu Kraśnickiego za rok 2024 — załącznik do uchwały Nr 56-223/2025 Zarządu z 29.05.2025; art. 30a u.s.p.; Zarząd Powiatu w Kraśniku; 94 str. (identyczny bajtowo plik RAPORT_2024.pdf).,2.669,true
6080,lubelskie,kraśnicki,-,-,0607,2025,ok_finalnie,pdf,tekst (108 stron),https://powiatkrasnik.e-bip.eu/upload/pliki/Zalacznik_RAPORT_2025.pdf,direct_without_tor (Google → e-bip /upload/pliki/),8e7aefd6a4f012f3ba35b6472223b45b2f8de0d65bd9659a2f2c612137c91fdf,200,2026-09-15T11:44:38Z,Raport o stanie Powiatu Kraśnickiego za 2025 rok — załącznik do Zarządzenia Nr 104-445/2026 Zarządu z 29.05.2026; art. 30a u.s.p.; Zarząd Powiatu w Kraśniku; 108 str.,2.626,true
6081,lubelskie,kraśnicki,Kraśnik,gmina miejska,0607011,2018,ok_finalnie,pdf,"skan (322 str.; okładka OCR: „RAPORT O STANIE MIASTA KRAŚNIK W LATACH 2014-2018"", Kraśnik; str. 3 OCR: „Zarządzenie Nr 286/2019 Burmistrza Miasta Kraśnika z maja 2019 r. w sprawie przedstawienia Raportu o stanie Miasta Kraśnik w latach 2014-2018"", art. 28aa ust. 1 u.s.g.)",https://umkrasnik.e-biuletyn.pl/upload/pliki/Raport_o_stanie_miasta_w_latach_2014-2018.pdf,"direct_without_tor (e-biuletyn: kat. 298 ajax → detal did=243953 → sub-dokument p2=243954 → /upload/pliki/) + ocr (tesseract 150 dpi, okładka+zarządzenie)",277d1c4fdff0c8f8f1e6d8f4e60232cfbee38bdc9eaf7ebbe4afbe536310bffe,200,2026-09-15T11:47:51Z,"Raport o stanie Miasta Kraśnik w latach 2014-2018 (obejmuje raport za 2018 — pierwszy raport; sporządzony maj 2019, Zarządzenie Nr 286/2019, opublikowany w BIP 13.09.2022); art. 28aa u.s.g.; Burmistrz Miasta Kraśnik; Urząd Miasta Kraśnik, ul. Lubelska 84; skan 322 str. (okładka wskazuje „maj 2018"" — literówka urzędu).",61.705,true
6082,lubelskie,kraśnicki,Kraśnik,gmina miejska,0607011,2019,ok_finalnie,pdf,tekst (251 stron),https://umkrasnik.e-biuletyn.pl/upload/pliki/Raport_o_stanie_Miasta_Krasnik_za_2019.pdf,direct_without_tor (e-biuletyn: detal did=243956 → sub-dokument p2=243959 → /upload/pliki/),1527b2ad205e62108a9cc8599cb0c343709fd0b2048887b98165b702565f0566,200,2026-09-15T11:47:51Z,Raport o stanie miasta Kraśnik za 2019; art. 28aa u.s.g.; Burmistrz Miasta Kraśnik; opublikowany w BIP 13.09.2022 (oporowo).,20.329,true
6083,lubelskie,kraśnicki,Kraśnik,gmina miejska,0607011,2020,ok_finalnie,pdf,tekst (296 stron),https://umkrasnik.e-biuletyn.pl/upload/pliki/Raport_o_Stanie_Miasta_Krasnik_za_2020.pdf,direct_without_tor (e-biuletyn: detal did=243957 → sub-dokument p2=243960 → /upload/pliki/),8cd5156a6bb28559ba8a3f89d2cd324dc3846603dee8e736304b3eadc5326540,200,2026-09-15T11:47:51Z,Raport o stanie miasta Kraśnik za 2020; art. 28aa u.s.g.; Burmistrz Miasta Kraśnik; opublikowany w BIP 13.09.2022.,19.971,true
6084,lubelskie,kraśnicki,Kraśnik,gmina miejska,0607011,2021,ok_finalnie,pdf,tekst (69 stron),https://umkrasnik.e-biuletyn.pl/upload/pliki/RAPORT_O_STANIE_MIASTA_KRASNIK_2021.pdf,direct_without_tor (e-biuletyn: detal did=243958 → sub-dokument p2=243961 → /upload/pliki/),f90da243ed1be064f718aebe8ed2ebc96bdfe5e6383a8003e505871726d43ca8,200,2026-09-15T11:47:51Z,Raport o stanie miasta Kraśnik w roku 2021; art. 28aa u.s.g.; Burmistrz Miasta Kraśnik; opublikowany w BIP 13.09.2022.,3.296,true
6085,lubelskie,kraśnicki,Kraśnik,gmina miejska,0607011,2022,ok_finalnie,pdf,tekst (73 stron),https://umkrasnik.e-biuletyn.pl/upload/pliki/0Raport_o_stanie_miasta_Krasnik_2022.pdf,direct_without_tor (e-biuletyn: detal did=267310 → /upload/pliki/),6a456abadd32351a1d56602e5eae12dc9208a38475f1787a5c8371a7869a6a68,200,2026-09-15T11:47:51Z,Raport o stanie miasta Kraśnik w roku 2022; art. 28aa u.s.g.; Burmistrz Miasta Kraśnik.,3.585,true
6086,lubelskie,kraśnicki,Kraśnik,gmina miejska,0607011,2023,ok_finalnie,pdf,tekst (70 stron),https://umkrasnik.e-biuletyn.pl/upload/pliki/Raport_o_stanie_miasta_z_zarzadzeniem.pdf,direct_without_tor (e-biuletyn: detal did=267311 → /upload/pliki/),49da7d98ebf16aa1bb0b07b2846f32b18d0e82ca6c33d19fcfb6384134c47d2e,200,2026-09-15T11:47:51Z,Raport o stanie miasta Kraśnik w roku 2023 (z zarządzeniem Burmistrza); art. 28aa u.s.g.; Burmistrz Miasta Kraśnik.,7.009,true
6087,lubelskie,kraśnicki,Kraśnik,gmina miejska,0607011,2024,ok_finalnie,pdf,tekst (93 stron),https://umkrasnik.e-biuletyn.pl/upload/pliki/Zarzadzenie_nr_297_2025_z_zalacznikiem.pdf,direct_without_tor (e-biuletyn: detal did=280285 → /upload/pliki/),83e80f39f2b59779deade284336e671d0c4fbcdc0bcde929898e513706a497bf,200,2026-09-15T11:47:51Z,Raport o stanie miasta Kraśnik w roku 2024 — załącznik do Zarządzenia Nr 297/2025 Burmistrza Miasta Kraśnik; art. 28aa u.s.g.,16.312,true
6088,lubelskie,kraśnicki,Kraśnik,gmina miejska,0607011,2025,ok_finalnie,pdf,tekst (59 stron),https://umkrasnik.e-biuletyn.pl/upload/pliki/Zal._225_2026_-_werrsja_dostepna_cyfrowo.pdf,direct_without_tor (e-biuletyn: detal did=292680 → /upload/pliki/),a9c557c4e9d37f6de2b77fc875d7bfcd113e48889ff833af826d9dc7d2cce108,200,2026-09-15T11:47:51Z,"Raport o stanie miasta Kraśnik w roku 2025 — załącznik do Zarządzenia Nr 225/2026 Burmistrza Miasta Kraśnik; oznaczony „wersja dostępna cyfrowo""; art. 28aa u.s.g.",4.086,true
6089,lubelskie,kraśnicki,Annopol,gmina miejsko-wiejska,0607023,2018,ok_finalnie,pdf,"skan (43 str.; okładka OCR: „Zarządzenie Nr 42/2019 Burmistrza Annopola z dnia 23 maja 2019 roku w sprawie: przedstawienia raportu o stanie Gminy Annopol za 2018 rok"", art. 28aa u.s.g.)",https://umannopol.bip.lubelskie.pl/upload/pliki/2018.pdf,"direct_without_tor (idcom umannopol.bip.lubelskie.pl: kat. 921 list-ajax → detal → /upload/pliki/) + ocr (tesseract 200 dpi, str. 1)",6301cccd141f910a3db48df85f387929359e59f792fd6abfc18f11f41f2e430e,200,2026-09-15T11:51:00Z,"Raport o stanie Gminy Annopol za 2018 rok; skan (zarządzenie Nr 42/2019 z 23.05.2019 + raport); art. 28aa u.s.g.; Burmistrz Annopola / Urząd Miejski w Annopolu, ul. Rynek 1, 23-235 Annopol; publikacja z 19.05.2025 (oporowo).",2.866,true
6090,lubelskie,kraśnicki,Annopol,gmina miejsko-wiejska,0607023,2019,ok_finalnie,pdf,tekst (49 stron),https://umannopol.bip.lubelskie.pl/upload/pliki/02019.pdf,direct_without_tor (idcom umannopol.bip.lubelskie.pl: kat. 921 list-ajax → detal → /upload/pliki/),6f437147b5576ae16dacef7c45bc94cf7f89d77286ce97bccd11edb1400e5e9e,200,2026-09-15T11:51:00Z,Raport o stanie Gminy Annopol za 2019 rok; art. 28aa u.s.g.; Burmistrz Annopola; publikacja z 20.05.2025.,2.763,true
6091,lubelskie,kraśnicki,Annopol,gmina miejsko-wiejska,0607023,2020,ok_finalnie,pdf,tekst (56 stron),https://umannopol.bip.lubelskie.pl/upload/pliki/0raport_2_2020.pdf,direct_without_tor (idcom umannopol.bip.lubelskie.pl: kat. 921 list-ajax → detal → /upload/pliki/),6bd8141a86796de1c5604f8591a00176ab446d5fe6999d8d181fc7a9ebd11d5b,200,2026-09-15T11:51:00Z,Raport o stanie Gminy Annopol za 2020 rok; art. 28aa u.s.g.; Burmistrz Annopola; publikacja z 22.05.2025.,2.161,true
6092,lubelskie,kraśnicki,Annopol,gmina miejsko-wiejska,0607023,2021,ok_finalnie,pdf,tekst (62 stron),https://umannopol.bip.lubelskie.pl/upload/pliki/2241.pdf,direct_without_tor (idcom umannopol.bip.lubelskie.pl: kat. 921 list-ajax → detal → /upload/pliki/),a62f7d9e48a3bd3d60636e8b3c11a5f5e03d47a98b28d0d4d2f940b5b2f88eab,200,2026-09-15T11:51:00Z,Raport o stanie Gminy Annopol za 2021 rok; art. 28aa u.s.g.; Burmistrz Annopola; publikacja z 23.05.2025.,1.341,true
6093,lubelskie,kraśnicki,Annopol,gmina miejsko-wiejska,0607023,2022,ok_finalnie,pdf,tekst (68 stron),https://umannopol.bip.lubelskie.pl/upload/pliki/2453.pdf,direct_without_tor (idcom umannopol.bip.lubelskie.pl: kat. 921 list-ajax → detal → /upload/pliki/),adcaa3351d2b4b2d39c41e41f9e6d353e2759a42f3a3bdbc0c7c74c5a474d4a0,200,2026-09-15T11:51:00Z,Raport o stanie Gminy Annopol za 2022 rok; art. 28aa u.s.g.; Burmistrz Annopola; publikacja z 26.05.2025.,1.411,true
6094,lubelskie,kraśnicki,Annopol,gmina miejsko-wiejska,0607023,2023,ok_finalnie,pdf,tekst (74 stron),https://umannopol.bip.lubelskie.pl/upload/pliki/0raport_o_stanie_gminy_annopol_za_2023_rok.pdf,direct_without_tor (idcom umannopol.bip.lubelskie.pl: kat. 921 list-ajax → detal → /upload/pliki/),1deff6a4187dfee56b563381854197bab80ad54157e7a41cfa7a05cee89c8ee5,200,2026-09-15T11:51:00Z,"Raport o stanie Gminy Annopol za 2023 rok; art. 28aa u.s.g.; Burmistrz Annopola; w pierwotnej wersji z uchwałą Nr 49/2024 Zarządu z 24.05.2024 (kat. 69, did 2030903); ponowna publikacja w kat. 921.",3.087,true
6095,lubelskie,kraśnicki,Annopol,gmina miejsko-wiejska,0607023,2024,ok_finalnie,pdf,tekst (79 stron),https://umannopol.bip.lubelskie.pl/upload/pliki/0raport_o_stanie_gminy_annopol_za_2024_-1-.pdf,direct_without_tor (idcom umannopol.bip.lubelskie.pl: kat. 921 list-ajax → detal → /upload/pliki/),bad60a6b9d30a6b8bac155a446c3b413c78d482a67def6104763669bb1ed5e14,200,2026-09-15T11:51:00Z,Raport o stanie Gminy Annopol za 2024 rok; art. 28aa u.s.g.; Burmistrz Annopola.,4.540,true
6096,lubelskie,kraśnicki,Annopol,gmina miejsko-wiejska,0607023,2025,ok_finalnie,pdf,tekst (86 stron),https://umannopol.bip.lubelskie.pl/upload/pliki/0raport_za_2025.pdf,direct_without_tor (idcom umannopol.bip.lubelskie.pl: kat. 921 list-ajax → detal → /upload/pliki/),3da7aa485dbb39f50fd263cd529568f1ef1f8f5b6a5c9b20af3019be76dad085,200,2026-09-15T11:51:00Z,Raport o stanie Gminy Annopol za 2025 rok; art. 28aa u.s.g.; Burmistrz Annopola (novy zarząd po wyborach 2024).,5.000,true
6097,lubelskie,kraśnicki,Dzierzkowice,gmina wiejska,0607032,2018,ok_finalnie,pdf,tekst (66 stron),https://ugdzierzkowice.bip.lubelskie.pl/upload/pliki/Raport_o_stanie_gminy.pdf,direct_without_tor (idcom ugdzierzkowice.bip.lubelskie.pl: list-ajax po kategoriach → zarządzenia w kat. 72/76 → detal → /upload/pliki/),33e117e947a1c384181f20c801ed34ee5227adaa443aa25f87e7d690aa145a60,200,2026-09-15T11:55:24Z,Raport o stanie Gminy Dzierzkowice za 2018 rok; przedstawiony zarządzeniem Nr 36/0050/2019 Wójta z 30.05.2019; art. 28aa u.s.g.; Wójt Gminy Dzierzkowice / Urząd Gminy Dzierzkowice (Dzierzkowice-Rynek).,1.817,true
6098,lubelskie,kraśnicki,Dzierzkowice,gmina wiejska,0607032,2019,ok_finalnie,pdf,tekst (68 stron),https://ugdzierzkowice.bip.lubelskie.pl/upload/pliki/RAPORT_O_STANIE_GMINY_DZIERZKOWICE_ZA_2019.pdf,direct_without_tor (idcom ugdzierzkowice.bip.lubelskie.pl: list-ajax po kategoriach → zarządzenia w kat. 72/76 → detal → /upload/pliki/),bd891e5f6cb18c50a6ae399aa9b229e35133c8a4c89c8342ba51809c572a0efe,200,2026-09-15T11:55:24Z,Raport o stanie Gminy Dzierzkowice za 2019 rok; przedstawiony zarządzeniem Nr 28/0050/2020 Wójta z 29.05.2020; art. 28aa u.s.g.; Wójt Gminy Dzierzkowice / Urząd Gminy Dzierzkowice (Dzierzkowice-Rynek).,2.028,true
6099,lubelskie,kraśnicki,Dzierzkowice,gmina wiejska,0607032,2020,ok_finalnie,pdf,tekst (66 stron),https://ugdzierzkowice.bip.lubelskie.pl/upload/pliki/RAPORT_O_STANIE_GMINY_DZIERZKOWICE_ZA_2020_ROK.pdf,direct_without_tor (idcom ugdzierzkowice.bip.lubelskie.pl: list-ajax po kategoriach → zarządzenia w kat. 72/76 → detal → /upload/pliki/),2d3e0198f283846302d08e25a94755a33337d462210e00afd27d4997c29c9eba,200,2026-09-15T11:55:24Z,Raport o stanie Gminy Dzierzkowice za 2020 rok; przedstawiony zarządzeniem Nr 33/0050/2021 Wójta z 31.05.2021; art. 28aa u.s.g.; Wójt Gminy Dzierzkowice / Urząd Gminy Dzierzkowice (Dzierzkowice-Rynek).,1.118,true
6100,lubelskie,kraśnicki,Dzierzkowice,gmina wiejska,0607032,2021,ok_finalnie,pdf,tekst (66 stron),https://ugdzierzkowice.bip.lubelskie.pl/upload/pliki/RAPORT_O_STANIE_GMINY_DZIERZKOWICE_ZA_2021_ROK.pdf,direct_without_tor (idcom ugdzierzkowice.bip.lubelskie.pl: list-ajax po kategoriach → zarządzenia w kat. 72/76 → detal → /upload/pliki/),661341e9e3bfdc4291751db1b56b07b14bc4dc0fdc7bce848e3b8c36b0ae1f61,200,2026-09-15T11:55:24Z,Raport o stanie Gminy Dzierzkowice za 2021 rok; przedstawiony zarządzeniem Nr 29/0050/2022 Wójta z 31.05.2022; art. 28aa u.s.g.; Wójt Gminy Dzierzkowice / Urząd Gminy Dzierzkowice (Dzierzkowice-Rynek).,1.194,true
6101,lubelskie,kraśnicki,Dzierzkowice,gmina wiejska,0607032,2022,ok_finalnie,pdf,tekst (65 stron),https://ugdzierzkowice.bip.lubelskie.pl/upload/pliki/raport-o-stanie-gminy-dzierzkowice-za-2022-rok.pdf,direct_without_tor (idcom ugdzierzkowice.bip.lubelskie.pl: list-ajax po kategoriach → zarządzenia w kat. 72/76 → detal → /upload/pliki/),cb22bf81853661a76817deb889cd6b3ef25f7439db32b03320b7fe18a20878d8,200,2026-09-15T11:55:24Z,Raport o stanie Gminy Dzierzkowice za 2022 rok; przedstawiony zarządzeniem Nr 26/0050/2023 Wójta z 31.05.2023; art. 28aa u.s.g.; Wójt Gminy Dzierzkowice / Urząd Gminy Dzierzkowice (Dzierzkowice-Rynek).,1.089,true
6102,lubelskie,kraśnicki,Dzierzkowice,gmina wiejska,0607032,2023,ok_finalnie,pdf,tekst (66 stron),https://ugdzierzkowice.bip.lubelskie.pl/upload/pliki/raport_o_stanie_gminy_dzierzkowice_za_2023_rok.pdf,direct_without_tor (idcom ugdzierzkowice.bip.lubelskie.pl: list-ajax po kategoriach → zarządzenia w kat. 72/76 → detal → /upload/pliki/),ef2b143c1da48e52d132a284fec1c0e54767ca84f4e13ae1fd83470803329774,200,2026-09-15T11:55:24Z,Raport o stanie Gminy Dzierzkowice za 2023 rok; przedstawiony zarządzeniem Nr 27/0050/2024 Wójta z 29.05.2024; art. 28aa u.s.g.; Wójt Gminy Dzierzkowice / Urząd Gminy Dzierzkowice (Dzierzkowice-Rynek).,1.121,true
6103,lubelskie,kraśnicki,Dzierzkowice,gmina wiejska,0607032,2024,ok_finalnie,pdf,tekst (70 stron),https://ugdzierzkowice.bip.lubelskie.pl/upload/pliki/raport_o_stanie_gminy_dzierzkowice_za_2024_rok.pdf,direct_without_tor (idcom ugdzierzkowice.bip.lubelskie.pl: list-ajax po kategoriach → zarządzenia w kat. 72/76 → detal → /upload/pliki/),4a914dfd6992d4bc993d39100e9fc5384c225c9000b37d8f218f48358a6c934a,200,2026-09-15T11:55:24Z,Raport o stanie Gminy Dzierzkowice za 2024 rok; przedstawiony zarządzeniem Nr 33/0050/2025 Wójta z 29.05.2025; art. 28aa u.s.g.; Wójt Gminy Dzierzkowice / Urząd Gminy Dzierzkowice (Dzierzkowice-Rynek).,1.187,true
6104,lubelskie,kraśnicki,Dzierzkowice,gmina wiejska,0607032,2025,ok_finalnie,pdf,tekst (76 stron),https://ugdzierzkowice.bip.lubelskie.pl/upload/pliki/raport_o_stanie_gminy_dzierzkowice_za_2025_rok_.pdf,direct_without_tor (idcom ugdzierzkowice.bip.lubelskie.pl: list-ajax po kategoriach → zarządzenia w kat. 72/76 → detal → /upload/pliki/),4d0ef6ecfda9c9ab7a664b3776d7600a9dbc4b0930c78e9b52e116408e07819e,200,2026-09-15T11:55:24Z,Raport o stanie Gminy Dzierzkowice za 2025 rok; przedstawiony zarządzeniem Nr 28/0050/2026 Wójta z 29.05.2026; art. 28aa u.s.g.; Wójt Gminy Dzierzkowice / Urząd Gminy Dzierzkowice (Dzierzkowice-Rynek).,1.152,true
6105,lubelskie,kraśnicki,Gościeradów,gmina wiejska,0607042,2018,ok_finalnie,pdf,tekst (24 stron),https://bip-v1-files.idcom-jst.pl/sites/47035/cms/szablony/15071/pliki/raport_o_stanie_gminy_goscieradow.pdf,"direct_without_tor (idcom v1 bip.goscieradow.pl: zakładka „Raporty o stanie Gminy Gościeradów"" /cms/13955 → podstrony rocznikowe /cms/{id} → pliki bip-v1-files.idcom-jst.pl)",4af94f8bb383cac2b7aead63145203b36c6f6bae08e9a7dd188f0ba595a21be5,200,2026-09-15T11:56:45Z,Raport o stanie Gminy Gościeradów za 2018 rok; art. 28aa u.s.g.; Wójt Gminy Gościeradów / Urząd Gminy Gościeradów (Gościeradów-Folwark).,0.548,true
6106,lubelskie,kraśnicki,Gościeradów,gmina wiejska,0607042,2019,ok_finalnie,pdf,"skan (28 str.; okładka OCR: „Raport o stanie Gminy Gościeradów za rok 2019""; str. 2 OCR: art. 28aa u.s.g., podsumowanie działalności Wójta Gminy Gościeradów w 2019 roku)",https://bip-v1-files.idcom-jst.pl/sites/47035/cms/szablony/15072/pliki/raport_o_stanie_gminy_za_2019_rok.pdf,"direct_without_tor (idcom v1 bip.goscieradow.pl: zakładka „Raporty o stanie Gminy Gościeradów"" /cms/13955 → podstrony rocznikowe /cms/{id} → pliki bip-v1-files.idcom-jst.pl) + ocr (tesseract 200 dpi, str. 1-2)",f93178379dede9a50dc92503c09463bcf5a6e94297bcb9f80fc387d5ef396cdb,200,2026-09-15T11:56:45Z,Raport o stanie Gminy Gościeradów za 2019 rok; art. 28aa u.s.g.; Wójt Gminy Gościeradów / Urząd Gminy Gościeradów (Gościeradów-Folwark).,1.215,true
