row_idx,województwo,powiat,gmina,typ gminy,TERYT,rok_raportu,status,ext_dokumentu,zawartosc,url,metoda_pozyskania,hash dokumentu,status komunikatu,dt_utc_finalne,failure_reason,file_size_MB,existed
6824,lubelskie,radzyński,Kąkolewnica,gmina wiejska,0615042,2025,nowy,,,,,,,,,,
6825,lubelskie,radzyński,Komarówka Podlaska,gmina wiejska,0615052,2018,nowy,,,,,,,,,,
6826,lubelskie,radzyński,Komarówka Podlaska,gmina wiejska,0615052,2019,nowy,,,,,,,,,,
6827,lubelskie,radzyński,Komarówka Podlaska,gmina wiejska,0615052,2020,nowy,,,,,,,,,,
6828,lubelskie,radzyński,Komarówka Podlaska,gmina wiejska,0615052,2021,nowy,,,,,,,,,,
6829,lubelskie,radzyński,Komarówka Podlaska,gmina wiejska,0615052,2022,nowy,,,,,,,,,,
6830,lubelskie,radzyński,Komarówka Podlaska,gmina wiejska,0615052,2023,nowy,,,,,,,,,,
6831,lubelskie,radzyński,Komarówka Podlaska,gmina wiejska,0615052,2024,nowy,,,,,,,,,,
6832,lubelskie,radzyński,Komarówka Podlaska,gmina wiejska,0615052,2025,nowy,,,,,,,,,,
6833,lubelskie,radzyński,Radzyń Podlaski,gmina wiejska,0615062,2018,nowy,,,,,,,,,,
6834,lubelskie,radzyński,Radzyń Podlaski,gmina wiejska,0615062,2019,nowy,,,,,,,,,,
6835,lubelskie,radzyński,Radzyń Podlaski,gmina wiejska,0615062,2020,nowy,,,,,,,,,,
6836,lubelskie,radzyński,Radzyń Podlaski,gmina wiejska,0615062,2021,nowy,,,,,,,,,,
6837,lubelskie,radzyński,Radzyń Podlaski,gmina wiejska,0615062,2022,nowy,,,,,,,,,,
6838,lubelskie,radzyński,Radzyń Podlaski,gmina wiejska,0615062,2023,nowy,,,,,,,,,,
6839,lubelskie,radzyński,Radzyń Podlaski,gmina wiejska,0615062,2024,nowy,,,,,,,,,,
6840,lubelskie,radzyński,Radzyń Podlaski,gmina wiejska,0615062,2025,nowy,,,,,,,,,,
6841,lubelskie,radzyński,Ulan-Majorat,gmina wiejska,0615072,2018,nowy,,,,,,,,,,
6842,lubelskie,radzyński,Ulan-Majorat,gmina wiejska,0615072,2019,nowy,,,,,,,,,,
6843,lubelskie,radzyński,Ulan-Majorat,gmina wiejska,0615072,2020,nowy,,,,,,,,,,
6844,lubelskie,radzyński,Ulan-Majorat,gmina wiejska,0615072,2021,nowy,,,,,,,,,,
6845,lubelskie,radzyński,Ulan-Majorat,gmina wiejska,0615072,2022,nowy,,,,,,,,,,
6846,lubelskie,radzyński,Ulan-Majorat,gmina wiejska,0615072,2023,nowy,,,,,,,,,,
6847,lubelskie,radzyński,Ulan-Majorat,gmina wiejska,0615072,2024,nowy,,,,,,,,,,
6848,lubelskie,radzyński,Ulan-Majorat,gmina wiejska,0615072,2025,nowy,,,,,,,,,,
6849,lubelskie,radzyński,Wohyń,gmina wiejska,0615082,2018,nowy,,,,,,,,,,
6850,lubelskie,radzyński,Wohyń,gmina wiejska,0615082,2019,nowy,,,,,,,,,,
6851,lubelskie,radzyński,Wohyń,gmina wiejska,0615082,2020,nowy,,,,,,,,,,
6852,lubelskie,radzyński,Wohyń,gmina wiejska,0615082,2021,nowy,,,,,,,,,,
6853,lubelskie,radzyński,Wohyń,gmina wiejska,0615082,2022,nowy,,,,,,,,,,
6854,lubelskie,radzyński,Wohyń,gmina wiejska,0615082,2023,nowy,,,,,,,,,,
6855,lubelskie,radzyński,Wohyń,gmina wiejska,0615082,2024,nowy,,,,,,,,,,
6856,lubelskie,radzyński,Wohyń,gmina wiejska,0615082,2025,nowy,,,,,,,,,,
6857,lubelskie,rycki,-,-,0616,2018,nowy,,,,,,,,,,
6858,lubelskie,rycki,-,-,0616,2019,nowy,,,,,,,,,,
6859,lubelskie,rycki,-,-,0616,2020,nowy,,,,,,,,,,
6860,lubelskie,rycki,-,-,0616,2021,nowy,,,,,,,,,,
6861,lubelskie,rycki,-,-,0616,2022,nowy,,,,,,,,,,
6862,lubelskie,rycki,-,-,0616,2023,nowy,,,,,,,,,,
6863,lubelskie,rycki,-,-,0616,2024,nowy,,,,,,,,,,
6864,lubelskie,rycki,-,-,0616,2025,nowy,,,,,,,,,,
6865,lubelskie,rycki,Dęblin,gmina miejska,0616011,2018,nowy,,,,,,,,,,
6866,lubelskie,rycki,Dęblin,gmina miejska,0616011,2019,nowy,,,,,,,,,,
6867,lubelskie,rycki,Dęblin,gmina miejska,0616011,2020,nowy,,,,,,,,,,
6868,lubelskie,rycki,Dęblin,gmina miejska,0616011,2021,nowy,,,,,,,,,,
6869,lubelskie,rycki,Dęblin,gmina miejska,0616011,2022,nowy,,,,,,,,,,
6870,lubelskie,rycki,Dęblin,gmina miejska,0616011,2023,nowy,,,,,,,,,,
6871,lubelskie,rycki,Dęblin,gmina miejska,0616011,2024,nowy,,,,,,,,,,
6872,lubelskie,rycki,Dęblin,gmina miejska,0616011,2025,nowy,,,,,,,,,,
6873,lubelskie,rycki,Kłoczew,gmina wiejska,0616022,2018,nowy,,,,,,,,,,
6874,lubelskie,rycki,Kłoczew,gmina wiejska,0616022,2019,nowy,,,,,,,,,,
6875,lubelskie,rycki,Kłoczew,gmina wiejska,0616022,2020,nowy,,,,,,,,,,
6876,lubelskie,rycki,Kłoczew,gmina wiejska,0616022,2021,nowy,,,,,,,,,,
6877,lubelskie,rycki,Kłoczew,gmina wiejska,0616022,2022,nowy,,,,,,,,,,
6878,lubelskie,rycki,Kłoczew,gmina wiejska,0616022,2023,nowy,,,,,,,,,,
6879,lubelskie,rycki,Kłoczew,gmina wiejska,0616022,2024,nowy,,,,,,,,,,
6880,lubelskie,rycki,Kłoczew,gmina wiejska,0616022,2025,nowy,,,,,,,,,,
6881,lubelskie,rycki,Nowodwór,gmina wiejska,0616032,2018,nowy,,,,,,,,,,
6882,lubelskie,rycki,Nowodwór,gmina wiejska,0616032,2019,nowy,,,,,,,,,,
6883,lubelskie,rycki,Nowodwór,gmina wiejska,0616032,2020,nowy,,,,,,,,,,
6884,lubelskie,rycki,Nowodwór,gmina wiejska,0616032,2021,nowy,,,,,,,,,,
6885,lubelskie,rycki,Nowodwór,gmina wiejska,0616032,2022,nowy,,,,,,,,,,
6886,lubelskie,rycki,Nowodwór,gmina wiejska,0616032,2023,nowy,,,,,,,,,,
6887,lubelskie,rycki,Nowodwór,gmina wiejska,0616032,2024,nowy,,,,,,,,,,
6888,lubelskie,rycki,Nowodwór,gmina wiejska,0616032,2025,nowy,,,,,,,,,,
6889,lubelskie,rycki,Ryki,gmina miejsko-wiejska,0616043,2018,nowy,,,,,,,,,,
6890,lubelskie,rycki,Ryki,gmina miejsko-wiejska,0616043,2019,nowy,,,,,,,,,,
6891,lubelskie,rycki,Ryki,gmina miejsko-wiejska,0616043,2020,nowy,,,,,,,,,,
6892,lubelskie,rycki,Ryki,gmina miejsko-wiejska,0616043,2021,nowy,,,,,,,,,,
6893,lubelskie,rycki,Ryki,gmina miejsko-wiejska,0616043,2022,nowy,,,,,,,,,,
6894,lubelskie,rycki,Ryki,gmina miejsko-wiejska,0616043,2023,nowy,,,,,,,,,,
6895,lubelskie,rycki,Ryki,gmina miejsko-wiejska,0616043,2024,nowy,,,,,,,,,,
6896,lubelskie,rycki,Ryki,gmina miejsko-wiejska,0616043,2025,nowy,,,,,,,,,,
6897,lubelskie,rycki,Stężyca,gmina wiejska,0616052,2018,nowy,,,,,,,,,,
6898,lubelskie,rycki,Stężyca,gmina wiejska,0616052,2019,nowy,,,,,,,,,,
6899,lubelskie,rycki,Stężyca,gmina wiejska,0616052,2020,nowy,,,,,,,,,,
6900,lubelskie,rycki,Stężyca,gmina wiejska,0616052,2021,nowy,,,,,,,,,,
6901,lubelskie,rycki,Stężyca,gmina wiejska,0616052,2022,nowy,,,,,,,,,,
6902,lubelskie,rycki,Stężyca,gmina wiejska,0616052,2023,nowy,,,,,,,,,,
6903,lubelskie,rycki,Stężyca,gmina wiejska,0616052,2024,nowy,,,,,,,,,,
6904,lubelskie,rycki,Stężyca,gmina wiejska,0616052,2025,nowy,,,,,,,,,,
6905,lubelskie,rycki,Ułęż,gmina wiejska,0616062,2018,nowy,,,,,,,,,,
6906,lubelskie,rycki,Ułęż,gmina wiejska,0616062,2019,nowy,,,,,,,,,,
6907,lubelskie,rycki,Ułęż,gmina wiejska,0616062,2020,nowy,,,,,,,,,,
6908,lubelskie,rycki,Ułęż,gmina wiejska,0616062,2021,nowy,,,,,,,,,,
6909,lubelskie,rycki,Ułęż,gmina wiejska,0616062,2022,nowy,,,,,,,,,,
6910,lubelskie,rycki,Ułęż,gmina wiejska,0616062,2023,nowy,,,,,,,,,,
6911,lubelskie,rycki,Ułęż,gmina wiejska,0616062,2024,nowy,,,,,,,,,,
6912,lubelskie,rycki,Ułęż,gmina wiejska,0616062,2025,nowy,,,,,,,,,,
6913,lubelskie,świdnicki,-,-,0617,2018,nowy,,,,,,,,,,
6914,lubelskie,świdnicki,-,-,0617,2019,nowy,,,,,,,,,,
6915,lubelskie,świdnicki,-,-,0617,2020,nowy,,,,,,,,,,
6916,lubelskie,świdnicki,-,-,0617,2021,nowy,,,,,,,,,,
6917,lubelskie,świdnicki,-,-,0617,2022,nowy,,,,,,,,,,
6918,lubelskie,świdnicki,-,-,0617,2023,nowy,,,,,,,,,,
6919,lubelskie,świdnicki,-,-,0617,2024,nowy,,,,,,,,,,
6920,lubelskie,świdnicki,-,-,0617,2025,nowy,,,,,,,,,,
6921,lubelskie,świdnicki,Świdnik,gmina miejska,0617011,2018,nowy,,,,,,,,,,
6922,lubelskie,świdnicki,Świdnik,gmina miejska,0617011,2019,nowy,,,,,,,,,,
6923,lubelskie,świdnicki,Świdnik,gmina miejska,0617011,2020,nowy,,,,,,,,,,
6924,lubelskie,świdnicki,Świdnik,gmina miejska,0617011,2021,nowy,,,,,,,,,,
6925,lubelskie,świdnicki,Świdnik,gmina miejska,0617011,2022,nowy,,,,,,,,,,
6926,lubelskie,świdnicki,Świdnik,gmina miejska,0617011,2023,nowy,,,,,,,,,,
6927,lubelskie,świdnicki,Świdnik,gmina miejska,0617011,2024,nowy,,,,,,,,,,
6928,lubelskie,świdnicki,Świdnik,gmina miejska,0617011,2025,nowy,,,,,,,,,,
6929,lubelskie,świdnicki,Mełgiew,gmina wiejska,0617022,2018,nowy,,,,,,,,,,
6930,lubelskie,świdnicki,Mełgiew,gmina wiejska,0617022,2019,nowy,,,,,,,,,,
6931,lubelskie,świdnicki,Mełgiew,gmina wiejska,0617022,2020,nowy,,,,,,,,,,
6932,lubelskie,świdnicki,Mełgiew,gmina wiejska,0617022,2021,nowy,,,,,,,,,,
6933,lubelskie,świdnicki,Mełgiew,gmina wiejska,0617022,2022,nowy,,,,,,,,,,
6934,lubelskie,świdnicki,Mełgiew,gmina wiejska,0617022,2023,nowy,,,,,,,,,,
6935,lubelskie,świdnicki,Mełgiew,gmina wiejska,0617022,2024,nowy,,,,,,,,,,
6936,lubelskie,świdnicki,Mełgiew,gmina wiejska,0617022,2025,nowy,,,,,,,,,,
6937,lubelskie,świdnicki,Piaski,gmina miejsko-wiejska,0617033,2018,nowy,,,,,,,,,,
6938,lubelskie,świdnicki,Piaski,gmina miejsko-wiejska,0617033,2019,nowy,,,,,,,,,,
6939,lubelskie,świdnicki,Piaski,gmina miejsko-wiejska,0617033,2020,nowy,,,,,,,,,,
6940,lubelskie,świdnicki,Piaski,gmina miejsko-wiejska,0617033,2021,nowy,,,,,,,,,,
6941,lubelskie,świdnicki,Piaski,gmina miejsko-wiejska,0617033,2022,nowy,,,,,,,,,,
6942,lubelskie,świdnicki,Piaski,gmina miejsko-wiejska,0617033,2023,nowy,,,,,,,,,,
6943,lubelskie,świdnicki,Piaski,gmina miejsko-wiejska,0617033,2024,nowy,,,,,,,,,,
6944,lubelskie,świdnicki,Piaski,gmina miejsko-wiejska,0617033,2025,nowy,,,,,,,,,,
6945,lubelskie,świdnicki,Rybczewice,gmina wiejska,0617042,2018,nowy,,,,,,,,,,
6946,lubelskie,świdnicki,Rybczewice,gmina wiejska,0617042,2019,nowy,,,,,,,,,,
6947,lubelskie,świdnicki,Rybczewice,gmina wiejska,0617042,2020,nowy,,,,,,,,,,
6948,lubelskie,świdnicki,Rybczewice,gmina wiejska,0617042,2021,nowy,,,,,,,,,,
6949,lubelskie,świdnicki,Rybczewice,gmina wiejska,0617042,2022,nowy,,,,,,,,,,
6950,lubelskie,świdnicki,Rybczewice,gmina wiejska,0617042,2023,nowy,,,,,,,,,,
6951,lubelskie,świdnicki,Rybczewice,gmina wiejska,0617042,2024,nowy,,,,,,,,,,
6952,lubelskie,świdnicki,Rybczewice,gmina wiejska,0617042,2025,nowy,,,,,,,,,,
6953,lubelskie,świdnicki,Trawniki,gmina wiejska,0617052,2018,nowy,,,,,,,,,,
6954,lubelskie,świdnicki,Trawniki,gmina wiejska,0617052,2019,nowy,,,,,,,,,,
6955,lubelskie,świdnicki,Trawniki,gmina wiejska,0617052,2020,nowy,,,,,,,,,,
6956,lubelskie,świdnicki,Trawniki,gmina wiejska,0617052,2021,nowy,,,,,,,,,,
6957,lubelskie,świdnicki,Trawniki,gmina wiejska,0617052,2022,nowy,,,,,,,,,,
6958,lubelskie,świdnicki,Trawniki,gmina wiejska,0617052,2023,nowy,,,,,,,,,,
6959,lubelskie,świdnicki,Trawniki,gmina wiejska,0617052,2024,nowy,,,,,,,,,,
6960,lubelskie,świdnicki,Trawniki,gmina wiejska,0617052,2025,nowy,,,,,,,,,,
6961,lubelskie,tomaszowski,-,-,0618,2018,nowy,,,,,,,,,,
6962,lubelskie,tomaszowski,-,-,0618,2019,nowy,,,,,,,,,,
6963,lubelskie,tomaszowski,-,-,0618,2020,nowy,,,,,,,,,,
6964,lubelskie,tomaszowski,-,-,0618,2021,nowy,,,,,,,,,,
6965,lubelskie,tomaszowski,-,-,0618,2022,nowy,,,,,,,,,,
6966,lubelskie,tomaszowski,-,-,0618,2023,nowy,,,,,,,,,,
6967,lubelskie,tomaszowski,-,-,0618,2024,nowy,,,,,,,,,,
6968,lubelskie,tomaszowski,-,-,0618,2025,nowy,,,,,,,,,,
6969,lubelskie,tomaszowski,Tomaszów Lubelski,gmina miejska,0618011,2018,nowy,,,,,,,,,,
6970,lubelskie,tomaszowski,Tomaszów Lubelski,gmina miejska,0618011,2019,nowy,,,,,,,,,,
6971,lubelskie,tomaszowski,Tomaszów Lubelski,gmina miejska,0618011,2020,nowy,,,,,,,,,,
6972,lubelskie,tomaszowski,Tomaszów Lubelski,gmina miejska,0618011,2021,nowy,,,,,,,,,,
6973,lubelskie,tomaszowski,Tomaszów Lubelski,gmina miejska,0618011,2022,nowy,,,,,,,,,,
6974,lubelskie,tomaszowski,Tomaszów Lubelski,gmina miejska,0618011,2023,nowy,,,,,,,,,,
6975,lubelskie,tomaszowski,Tomaszów Lubelski,gmina miejska,0618011,2024,nowy,,,,,,,,,,
6976,lubelskie,tomaszowski,Tomaszów Lubelski,gmina miejska,0618011,2025,nowy,,,,,,,,,,
6977,lubelskie,tomaszowski,Bełżec,gmina wiejska,0618022,2018,nowy,,,,,,,,,,
6978,lubelskie,tomaszowski,Bełżec,gmina wiejska,0618022,2019,nowy,,,,,,,,,,
6979,lubelskie,tomaszowski,Bełżec,gmina wiejska,0618022,2020,nowy,,,,,,,,,,
6980,lubelskie,tomaszowski,Bełżec,gmina wiejska,0618022,2021,nowy,,,,,,,,,,
6981,lubelskie,tomaszowski,Bełżec,gmina wiejska,0618022,2022,nowy,,,,,,,,,,
6982,lubelskie,tomaszowski,Bełżec,gmina wiejska,0618022,2023,nowy,,,,,,,,,,
6983,lubelskie,tomaszowski,Bełżec,gmina wiejska,0618022,2024,nowy,,,,,,,,,,
6984,lubelskie,tomaszowski,Bełżec,gmina wiejska,0618022,2025,nowy,,,,,,,,,,
6985,lubelskie,tomaszowski,Jarczów,gmina wiejska,0618032,2018,nowy,,,,,,,,,,
6986,lubelskie,tomaszowski,Jarczów,gmina wiejska,0618032,2019,nowy,,,,,,,,,,
6987,lubelskie,tomaszowski,Jarczów,gmina wiejska,0618032,2020,nowy,,,,,,,,,,
6988,lubelskie,tomaszowski,Jarczów,gmina wiejska,0618032,2021,nowy,,,,,,,,,,
6989,lubelskie,tomaszowski,Jarczów,gmina wiejska,0618032,2022,nowy,,,,,,,,,,
6990,lubelskie,tomaszowski,Jarczów,gmina wiejska,0618032,2023,nowy,,,,,,,,,,
6991,lubelskie,tomaszowski,Jarczów,gmina wiejska,0618032,2024,nowy,,,,,,,,,,
6992,lubelskie,tomaszowski,Jarczów,gmina wiejska,0618032,2025,nowy,,,,,,,,,,
6993,lubelskie,tomaszowski,Krynice,gmina wiejska,0618042,2018,nowy,,,,,,,,,,
6994,lubelskie,tomaszowski,Krynice,gmina wiejska,0618042,2019,nowy,,,,,,,,,,
6995,lubelskie,tomaszowski,Krynice,gmina wiejska,0618042,2020,nowy,,,,,,,,,,
6996,lubelskie,tomaszowski,Krynice,gmina wiejska,0618042,2021,nowy,,,,,,,,,,
6997,lubelskie,tomaszowski,Krynice,gmina wiejska,0618042,2022,nowy,,,,,,,,,,
6998,lubelskie,tomaszowski,Krynice,gmina wiejska,0618042,2023,nowy,,,,,,,,,,
6999,lubelskie,tomaszowski,Krynice,gmina wiejska,0618042,2024,nowy,,,,,,,,,,
7000,lubelskie,tomaszowski,Krynice,gmina wiejska,0618042,2025,nowy,,,,,,,,,,
7001,lubelskie,tomaszowski,Lubycza Królewska,gmina miejsko-wiejska,0618053,2018,nowy,,,,,,,,,,
7002,lubelskie,tomaszowski,Lubycza Królewska,gmina miejsko-wiejska,0618053,2019,nowy,,,,,,,,,,
7003,lubelskie,tomaszowski,Lubycza Królewska,gmina miejsko-wiejska,0618053,2020,nowy,,,,,,,,,,
7004,lubelskie,tomaszowski,Lubycza Królewska,gmina miejsko-wiejska,0618053,2021,nowy,,,,,,,,,,
7005,lubelskie,tomaszowski,Lubycza Królewska,gmina miejsko-wiejska,0618053,2022,nowy,,,,,,,,,,
7006,lubelskie,tomaszowski,Lubycza Królewska,gmina miejsko-wiejska,0618053,2023,nowy,,,,,,,,,,
7007,lubelskie,tomaszowski,Lubycza Królewska,gmina miejsko-wiejska,0618053,2024,nowy,,,,,,,,,,
7008,lubelskie,tomaszowski,Lubycza Królewska,gmina miejsko-wiejska,0618053,2025,nowy,,,,,,,,,,
7009,lubelskie,tomaszowski,Łaszczów,gmina miejsko-wiejska,0618063,2018,nowy,,,,,,,,,,
7010,lubelskie,tomaszowski,Łaszczów,gmina miejsko-wiejska,0618063,2019,nowy,,,,,,,,,,
7011,lubelskie,tomaszowski,Łaszczów,gmina miejsko-wiejska,0618063,2020,nowy,,,,,,,,,,
7012,lubelskie,tomaszowski,Łaszczów,gmina miejsko-wiejska,0618063,2021,nowy,,,,,,,,,,
7013,lubelskie,tomaszowski,Łaszczów,gmina miejsko-wiejska,0618063,2022,nowy,,,,,,,,,,
7014,lubelskie,tomaszowski,Łaszczów,gmina miejsko-wiejska,0618063,2023,nowy,,,,,,,,,,
7015,lubelskie,tomaszowski,Łaszczów,gmina miejsko-wiejska,0618063,2024,nowy,,,,,,,,,,
7016,lubelskie,tomaszowski,Łaszczów,gmina miejsko-wiejska,0618063,2025,nowy,,,,,,,,,,
7017,lubelskie,tomaszowski,Rachanie,gmina wiejska,0618072,2018,nowy,,,,,,,,,,
7018,lubelskie,tomaszowski,Rachanie,gmina wiejska,0618072,2019,nowy,,,,,,,,,,
7019,lubelskie,tomaszowski,Rachanie,gmina wiejska,0618072,2020,nowy,,,,,,,,,,
7020,lubelskie,tomaszowski,Rachanie,gmina wiejska,0618072,2021,nowy,,,,,,,,,,
7021,lubelskie,tomaszowski,Rachanie,gmina wiejska,0618072,2022,nowy,,,,,,,,,,
7022,lubelskie,tomaszowski,Rachanie,gmina wiejska,0618072,2023,nowy,,,,,,,,,,
7023,lubelskie,tomaszowski,Rachanie,gmina wiejska,0618072,2024,nowy,,,,,,,,,,
7024,lubelskie,tomaszowski,Rachanie,gmina wiejska,0618072,2025,nowy,,,,,,,,,,
7025,lubelskie,tomaszowski,Susiec,gmina wiejska,0618082,2018,nowy,,,,,,,,,,
7026,lubelskie,tomaszowski,Susiec,gmina wiejska,0618082,2019,nowy,,,,,,,,,,
7027,lubelskie,tomaszowski,Susiec,gmina wiejska,0618082,2020,nowy,,,,,,,,,,
7028,lubelskie,tomaszowski,Susiec,gmina wiejska,0618082,2021,nowy,,,,,,,,,,
7029,lubelskie,tomaszowski,Susiec,gmina wiejska,0618082,2022,nowy,,,,,,,,,,
7030,lubelskie,tomaszowski,Susiec,gmina wiejska,0618082,2023,nowy,,,,,,,,,,
7031,lubelskie,tomaszowski,Susiec,gmina wiejska,0618082,2024,nowy,,,,,,,,,,
7032,lubelskie,tomaszowski,Susiec,gmina wiejska,0618082,2025,nowy,,,,,,,,,,
7033,lubelskie,tomaszowski,Tarnawatka,gmina wiejska,0618092,2018,nowy,,,,,,,,,,
7034,lubelskie,tomaszowski,Tarnawatka,gmina wiejska,0618092,2019,nowy,,,,,,,,,,
7035,lubelskie,tomaszowski,Tarnawatka,gmina wiejska,0618092,2020,nowy,,,,,,,,,,
7036,lubelskie,tomaszowski,Tarnawatka,gmina wiejska,0618092,2021,nowy,,,,,,,,,,
7037,lubelskie,tomaszowski,Tarnawatka,gmina wiejska,0618092,2022,nowy,,,,,,,,,,
7038,lubelskie,tomaszowski,Tarnawatka,gmina wiejska,0618092,2023,nowy,,,,,,,,,,
7039,lubelskie,tomaszowski,Tarnawatka,gmina wiejska,0618092,2024,nowy,,,,,,,,,,
7040,lubelskie,tomaszowski,Tarnawatka,gmina wiejska,0618092,2025,nowy,,,,,,,,,,
7041,lubelskie,tomaszowski,Telatyn,gmina wiejska,0618102,2018,nowy,,,,,,,,,,
7042,lubelskie,tomaszowski,Telatyn,gmina wiejska,0618102,2019,nowy,,,,,,,,,,
7043,lubelskie,tomaszowski,Telatyn,gmina wiejska,0618102,2020,nowy,,,,,,,,,,
7044,lubelskie,tomaszowski,Telatyn,gmina wiejska,0618102,2021,nowy,,,,,,,,,,
7045,lubelskie,tomaszowski,Telatyn,gmina wiejska,0618102,2022,nowy,,,,,,,,,,
7046,lubelskie,tomaszowski,Telatyn,gmina wiejska,0618102,2023,nowy,,,,,,,,,,
7047,lubelskie,tomaszowski,Telatyn,gmina wiejska,0618102,2024,nowy,,,,,,,,,,
7048,lubelskie,tomaszowski,Telatyn,gmina wiejska,0618102,2025,nowy,,,,,,,,,,
7049,lubelskie,tomaszowski,Tomaszów Lubelski,gmina wiejska,0618112,2018,nowy,,,,,,,,,,
7050,lubelskie,tomaszowski,Tomaszów Lubelski,gmina wiejska,0618112,2019,nowy,,,,,,,,,,
7051,lubelskie,tomaszowski,Tomaszów Lubelski,gmina wiejska,0618112,2020,nowy,,,,,,,,,,
7052,lubelskie,tomaszowski,Tomaszów Lubelski,gmina wiejska,0618112,2021,nowy,,,,,,,,,,
7053,lubelskie,tomaszowski,Tomaszów Lubelski,gmina wiejska,0618112,2022,nowy,,,,,,,,,,
7054,lubelskie,tomaszowski,Tomaszów Lubelski,gmina wiejska,0618112,2023,nowy,,,,,,,,,,
7055,lubelskie,tomaszowski,Tomaszów Lubelski,gmina wiejska,0618112,2024,nowy,,,,,,,,,,
7056,lubelskie,tomaszowski,Tomaszów Lubelski,gmina wiejska,0618112,2025,nowy,,,,,,,,,,
7057,lubelskie,tomaszowski,Tyszowce,gmina miejsko-wiejska,0618123,2018,nowy,,,,,,,,,,
7058,lubelskie,tomaszowski,Tyszowce,gmina miejsko-wiejska,0618123,2019,nowy,,,,,,,,,,
7059,lubelskie,tomaszowski,Tyszowce,gmina miejsko-wiejska,0618123,2020,nowy,,,,,,,,,,
7060,lubelskie,tomaszowski,Tyszowce,gmina miejsko-wiejska,0618123,2021,nowy,,,,,,,,,,
7061,lubelskie,tomaszowski,Tyszowce,gmina miejsko-wiejska,0618123,2022,nowy,,,,,,,,,,
7062,lubelskie,tomaszowski,Tyszowce,gmina miejsko-wiejska,0618123,2023,nowy,,,,,,,,,,
7063,lubelskie,tomaszowski,Tyszowce,gmina miejsko-wiejska,0618123,2024,nowy,,,,,,,,,,
7064,lubelskie,tomaszowski,Tyszowce,gmina miejsko-wiejska,0618123,2025,nowy,,,,,,,,,,
7065,lubelskie,tomaszowski,Ulhówek,gmina wiejska,0618132,2018,nowy,,,,,,,,,,
7066,lubelskie,tomaszowski,Ulhówek,gmina wiejska,0618132,2019,nowy,,,,,,,,,,
7067,lubelskie,tomaszowski,Ulhówek,gmina wiejska,0618132,2020,nowy,,,,,,,,,,
7068,lubelskie,tomaszowski,Ulhówek,gmina wiejska,0618132,2021,nowy,,,,,,,,,,
7069,lubelskie,tomaszowski,Ulhówek,gmina wiejska,0618132,2022,nowy,,,,,,,,,,
7070,lubelskie,tomaszowski,Ulhówek,gmina wiejska,0618132,2023,nowy,,,,,,,,,,
7071,lubelskie,tomaszowski,Ulhówek,gmina wiejska,0618132,2024,nowy,,,,,,,,,,
7072,lubelskie,tomaszowski,Ulhówek,gmina wiejska,0618132,2025,nowy,,,,,,,,,,
7073,lubelskie,włodawski,-,-,0619,2018,nowy,,,,,,,,,,
7074,lubelskie,włodawski,-,-,0619,2019,nowy,,,,,,,,,,
7075,lubelskie,włodawski,-,-,0619,2020,nowy,,,,,,,,,,
7076,lubelskie,włodawski,-,-,0619,2021,nowy,,,,,,,,,,
7077,lubelskie,włodawski,-,-,0619,2022,nowy,,,,,,,,,,
7078,lubelskie,włodawski,-,-,0619,2023,nowy,,,,,,,,,,
7079,lubelskie,włodawski,-,-,0619,2024,nowy,,,,,,,,,,
7080,lubelskie,włodawski,-,-,0619,2025,nowy,,,,,,,,,,
7081,lubelskie,włodawski,Włodawa,gmina miejska,0619011,2018,nowy,,,,,,,,,,
7082,lubelskie,włodawski,Włodawa,gmina miejska,0619011,2019,nowy,,,,,,,,,,
7083,lubelskie,włodawski,Włodawa,gmina miejska,0619011,2020,nowy,,,,,,,,,,
7084,lubelskie,włodawski,Włodawa,gmina miejska,0619011,2021,nowy,,,,,,,,,,
7085,lubelskie,włodawski,Włodawa,gmina miejska,0619011,2022,nowy,,,,,,,,,,
7086,lubelskie,włodawski,Włodawa,gmina miejska,0619011,2023,nowy,,,,,,,,,,
7087,lubelskie,włodawski,Włodawa,gmina miejska,0619011,2024,nowy,,,,,,,,,,
7088,lubelskie,włodawski,Włodawa,gmina miejska,0619011,2025,nowy,,,,,,,,,,
7089,lubelskie,włodawski,Hanna,gmina wiejska,0619022,2018,nowy,,,,,,,,,,
7090,lubelskie,włodawski,Hanna,gmina wiejska,0619022,2019,nowy,,,,,,,,,,
7091,lubelskie,włodawski,Hanna,gmina wiejska,0619022,2020,nowy,,,,,,,,,,
7092,lubelskie,włodawski,Hanna,gmina wiejska,0619022,2021,nowy,,,,,,,,,,
7093,lubelskie,włodawski,Hanna,gmina wiejska,0619022,2022,nowy,,,,,,,,,,
7094,lubelskie,włodawski,Hanna,gmina wiejska,0619022,2023,nowy,,,,,,,,,,
7095,lubelskie,włodawski,Hanna,gmina wiejska,0619022,2024,nowy,,,,,,,,,,
7096,lubelskie,włodawski,Hanna,gmina wiejska,0619022,2025,nowy,,,,,,,,,,
7097,lubelskie,włodawski,Hańsk,gmina wiejska,0619032,2018,nowy,,,,,,,,,,
7098,lubelskie,włodawski,Hańsk,gmina wiejska,0619032,2019,nowy,,,,,,,,,,
7099,lubelskie,włodawski,Hańsk,gmina wiejska,0619032,2020,nowy,,,,,,,,,,
7100,lubelskie,włodawski,Hańsk,gmina wiejska,0619032,2021,nowy,,,,,,,,,,
