row_idx,województwo,powiat,gmina,typ gminy,TERYT,rok_raportu,status,ext_dokumentu,zawartosc,url,metoda_pozyskania,hash dokumentu,status komunikatu,dt_utc_finalne,failure_reason,file_size_MB,existed
11718,mazowieckie,grójecki,Mogielnica,gmina miejsko-wiejska,1406073,2022,nowy,,,,,,,,,,
11719,mazowieckie,grójecki,Mogielnica,gmina miejsko-wiejska,1406073,2023,nowy,,,,,,,,,,
11720,mazowieckie,grójecki,Mogielnica,gmina miejsko-wiejska,1406073,2024,nowy,,,,,,,,,,
11721,mazowieckie,grójecki,Mogielnica,gmina miejsko-wiejska,1406073,2025,nowy,,,,,,,,,,
11722,mazowieckie,grójecki,Nowe Miasto nad Pilicą,gmina miejsko-wiejska,1406083,2018,nowy,,,,,,,,,,
11723,mazowieckie,grójecki,Nowe Miasto nad Pilicą,gmina miejsko-wiejska,1406083,2019,nowy,,,,,,,,,,
11724,mazowieckie,grójecki,Nowe Miasto nad Pilicą,gmina miejsko-wiejska,1406083,2020,nowy,,,,,,,,,,
11725,mazowieckie,grójecki,Nowe Miasto nad Pilicą,gmina miejsko-wiejska,1406083,2021,nowy,,,,,,,,,,
11726,mazowieckie,grójecki,Nowe Miasto nad Pilicą,gmina miejsko-wiejska,1406083,2022,nowy,,,,,,,,,,
11727,mazowieckie,grójecki,Nowe Miasto nad Pilicą,gmina miejsko-wiejska,1406083,2023,nowy,,,,,,,,,,
11728,mazowieckie,grójecki,Nowe Miasto nad Pilicą,gmina miejsko-wiejska,1406083,2024,nowy,,,,,,,,,,
11729,mazowieckie,grójecki,Nowe Miasto nad Pilicą,gmina miejsko-wiejska,1406083,2025,nowy,,,,,,,,,,
11730,mazowieckie,grójecki,Pniewy,gmina wiejska,1406092,2018,nowy,,,,,,,,,,
11731,mazowieckie,grójecki,Pniewy,gmina wiejska,1406092,2019,nowy,,,,,,,,,,
11732,mazowieckie,grójecki,Pniewy,gmina wiejska,1406092,2020,nowy,,,,,,,,,,
11733,mazowieckie,grójecki,Pniewy,gmina wiejska,1406092,2021,nowy,,,,,,,,,,
11734,mazowieckie,grójecki,Pniewy,gmina wiejska,1406092,2022,nowy,,,,,,,,,,
11735,mazowieckie,grójecki,Pniewy,gmina wiejska,1406092,2023,nowy,,,,,,,,,,
11736,mazowieckie,grójecki,Pniewy,gmina wiejska,1406092,2024,nowy,,,,,,,,,,
11737,mazowieckie,grójecki,Pniewy,gmina wiejska,1406092,2025,nowy,,,,,,,,,,
11738,mazowieckie,grójecki,Warka,gmina miejsko-wiejska,1406113,2018,nowy,,,,,,,,,,
11739,mazowieckie,grójecki,Warka,gmina miejsko-wiejska,1406113,2019,nowy,,,,,,,,,,
11740,mazowieckie,grójecki,Warka,gmina miejsko-wiejska,1406113,2020,nowy,,,,,,,,,,
11741,mazowieckie,grójecki,Warka,gmina miejsko-wiejska,1406113,2021,nowy,,,,,,,,,,
11742,mazowieckie,grójecki,Warka,gmina miejsko-wiejska,1406113,2022,nowy,,,,,,,,,,
11743,mazowieckie,grójecki,Warka,gmina miejsko-wiejska,1406113,2023,nowy,,,,,,,,,,
11744,mazowieckie,grójecki,Warka,gmina miejsko-wiejska,1406113,2024,nowy,,,,,,,,,,
11745,mazowieckie,grójecki,Warka,gmina miejsko-wiejska,1406113,2025,nowy,,,,,,,,,,
11746,mazowieckie,kozienicki,-,-,1407,2018,nowy,,,,,,,,,,
11747,mazowieckie,kozienicki,-,-,1407,2019,nowy,,,,,,,,,,
11748,mazowieckie,kozienicki,-,-,1407,2020,nowy,,,,,,,,,,
11749,mazowieckie,kozienicki,-,-,1407,2021,nowy,,,,,,,,,,
11750,mazowieckie,kozienicki,-,-,1407,2022,nowy,,,,,,,,,,
11751,mazowieckie,kozienicki,-,-,1407,2023,nowy,,,,,,,,,,
11752,mazowieckie,kozienicki,-,-,1407,2024,nowy,,,,,,,,,,
11753,mazowieckie,kozienicki,-,-,1407,2025,nowy,,,,,,,,,,
11754,mazowieckie,kozienicki,Garbatka-Letnisko,gmina wiejska,1407012,2018,nowy,,,,,,,,,,
11755,mazowieckie,kozienicki,Garbatka-Letnisko,gmina wiejska,1407012,2019,nowy,,,,,,,,,,
11756,mazowieckie,kozienicki,Garbatka-Letnisko,gmina wiejska,1407012,2020,nowy,,,,,,,,,,
11757,mazowieckie,kozienicki,Garbatka-Letnisko,gmina wiejska,1407012,2021,nowy,,,,,,,,,,
11758,mazowieckie,kozienicki,Garbatka-Letnisko,gmina wiejska,1407012,2022,nowy,,,,,,,,,,
11759,mazowieckie,kozienicki,Garbatka-Letnisko,gmina wiejska,1407012,2023,nowy,,,,,,,,,,
11760,mazowieckie,kozienicki,Garbatka-Letnisko,gmina wiejska,1407012,2024,nowy,,,,,,,,,,
11761,mazowieckie,kozienicki,Garbatka-Letnisko,gmina wiejska,1407012,2025,nowy,,,,,,,,,,
11762,mazowieckie,kozienicki,Głowaczów,gmina wiejska,1407022,2018,nowy,,,,,,,,,,
11763,mazowieckie,kozienicki,Głowaczów,gmina wiejska,1407022,2019,nowy,,,,,,,,,,
11764,mazowieckie,kozienicki,Głowaczów,gmina wiejska,1407022,2020,nowy,,,,,,,,,,
11765,mazowieckie,kozienicki,Głowaczów,gmina wiejska,1407022,2021,nowy,,,,,,,,,,
11766,mazowieckie,kozienicki,Głowaczów,gmina wiejska,1407022,2022,nowy,,,,,,,,,,
11767,mazowieckie,kozienicki,Głowaczów,gmina wiejska,1407022,2023,nowy,,,,,,,,,,
11768,mazowieckie,kozienicki,Głowaczów,gmina miejsko-wiejska,1407023,2024,nowy,,,,,,,,,,
11769,mazowieckie,kozienicki,Głowaczów,gmina miejsko-wiejska,1407023,2025,nowy,,,,,,,,,,
11770,mazowieckie,kozienicki,Gniewoszów,gmina wiejska,1407032,2018,nowy,,,,,,,,,,
11771,mazowieckie,kozienicki,Gniewoszów,gmina wiejska,1407032,2019,nowy,,,,,,,,,,
11772,mazowieckie,kozienicki,Gniewoszów,gmina wiejska,1407032,2020,nowy,,,,,,,,,,
11773,mazowieckie,kozienicki,Gniewoszów,gmina wiejska,1407032,2021,nowy,,,,,,,,,,
11774,mazowieckie,kozienicki,Gniewoszów,gmina wiejska,1407032,2022,nowy,,,,,,,,,,
11775,mazowieckie,kozienicki,Gniewoszów,gmina wiejska,1407032,2023,nowy,,,,,,,,,,
11776,mazowieckie,kozienicki,Gniewoszów,gmina wiejska,1407032,2024,nowy,,,,,,,,,,
11777,mazowieckie,kozienicki,Gniewoszów,gmina wiejska,1407032,2025,nowy,,,,,,,,,,
11778,mazowieckie,kozienicki,Grabów nad Pilicą,gmina wiejska,1407042,2018,nowy,,,,,,,,,,
11779,mazowieckie,kozienicki,Grabów nad Pilicą,gmina wiejska,1407042,2019,nowy,,,,,,,,,,
11780,mazowieckie,kozienicki,Grabów nad Pilicą,gmina wiejska,1407042,2020,nowy,,,,,,,,,,
11781,mazowieckie,kozienicki,Grabów nad Pilicą,gmina wiejska,1407042,2021,nowy,,,,,,,,,,
11782,mazowieckie,kozienicki,Grabów nad Pilicą,gmina wiejska,1407042,2022,nowy,,,,,,,,,,
11783,mazowieckie,kozienicki,Grabów nad Pilicą,gmina wiejska,1407042,2023,nowy,,,,,,,,,,
11784,mazowieckie,kozienicki,Grabów nad Pilicą,gmina wiejska,1407042,2024,nowy,,,,,,,,,,
11785,mazowieckie,kozienicki,Grabów nad Pilicą,gmina wiejska,1407042,2025,nowy,,,,,,,,,,
11786,mazowieckie,kozienicki,Kozienice,gmina miejsko-wiejska,1407053,2018,nowy,,,,,,,,,,
11787,mazowieckie,kozienicki,Kozienice,gmina miejsko-wiejska,1407053,2019,nowy,,,,,,,,,,
11788,mazowieckie,kozienicki,Kozienice,gmina miejsko-wiejska,1407053,2020,nowy,,,,,,,,,,
11789,mazowieckie,kozienicki,Kozienice,gmina miejsko-wiejska,1407053,2021,nowy,,,,,,,,,,
11790,mazowieckie,kozienicki,Kozienice,gmina miejsko-wiejska,1407053,2022,nowy,,,,,,,,,,
11791,mazowieckie,kozienicki,Kozienice,gmina miejsko-wiejska,1407053,2023,nowy,,,,,,,,,,
11792,mazowieckie,kozienicki,Kozienice,gmina miejsko-wiejska,1407053,2024,nowy,,,,,,,,,,
11793,mazowieckie,kozienicki,Kozienice,gmina miejsko-wiejska,1407053,2025,nowy,,,,,,,,,,
11794,mazowieckie,kozienicki,Magnuszew,gmina wiejska,1407062,2018,nowy,,,,,,,,,,
11795,mazowieckie,kozienicki,Magnuszew,gmina wiejska,1407062,2019,nowy,,,,,,,,,,
11796,mazowieckie,kozienicki,Magnuszew,gmina wiejska,1407062,2020,nowy,,,,,,,,,,
11797,mazowieckie,kozienicki,Magnuszew,gmina wiejska,1407062,2021,nowy,,,,,,,,,,
11798,mazowieckie,kozienicki,Magnuszew,gmina wiejska,1407062,2022,nowy,,,,,,,,,,
11799,mazowieckie,kozienicki,Magnuszew,gmina wiejska,1407062,2023,nowy,,,,,,,,,,
11800,mazowieckie,kozienicki,Magnuszew,gmina miejsko-wiejska,1407063,2024,nowy,,,,,,,,,,
11801,mazowieckie,kozienicki,Magnuszew,gmina miejsko-wiejska,1407063,2025,nowy,,,,,,,,,,
11802,mazowieckie,kozienicki,Sieciechów,gmina wiejska,1407072,2018,nowy,,,,,,,,,,
11803,mazowieckie,kozienicki,Sieciechów,gmina wiejska,1407072,2019,nowy,,,,,,,,,,
11804,mazowieckie,kozienicki,Sieciechów,gmina wiejska,1407072,2020,nowy,,,,,,,,,,
11805,mazowieckie,kozienicki,Sieciechów,gmina wiejska,1407072,2021,nowy,,,,,,,,,,
11806,mazowieckie,kozienicki,Sieciechów,gmina wiejska,1407072,2022,nowy,,,,,,,,,,
11807,mazowieckie,kozienicki,Sieciechów,gmina wiejska,1407072,2023,nowy,,,,,,,,,,
11808,mazowieckie,kozienicki,Sieciechów,gmina wiejska,1407072,2024,nowy,,,,,,,,,,
11809,mazowieckie,kozienicki,Sieciechów,gmina wiejska,1407072,2025,nowy,,,,,,,,,,
11810,mazowieckie,legionowski,-,-,1408,2018,nowy,,,,,,,,,,
11811,mazowieckie,legionowski,-,-,1408,2019,nowy,,,,,,,,,,
11812,mazowieckie,legionowski,-,-,1408,2020,nowy,,,,,,,,,,
11813,mazowieckie,legionowski,-,-,1408,2021,nowy,,,,,,,,,,
11814,mazowieckie,legionowski,-,-,1408,2022,nowy,,,,,,,,,,
11815,mazowieckie,legionowski,-,-,1408,2023,nowy,,,,,,,,,,
11816,mazowieckie,legionowski,-,-,1408,2024,nowy,,,,,,,,,,
11817,mazowieckie,legionowski,-,-,1408,2025,nowy,,,,,,,,,,
11818,mazowieckie,legionowski,Legionowo,gmina miejska,1408011,2018,nowy,,,,,,,,,,
11819,mazowieckie,legionowski,Legionowo,gmina miejska,1408011,2019,nowy,,,,,,,,,,
11820,mazowieckie,legionowski,Legionowo,gmina miejska,1408011,2020,nowy,,,,,,,,,,
11821,mazowieckie,legionowski,Legionowo,gmina miejska,1408011,2021,nowy,,,,,,,,,,
11822,mazowieckie,legionowski,Legionowo,gmina miejska,1408011,2022,nowy,,,,,,,,,,
11823,mazowieckie,legionowski,Legionowo,gmina miejska,1408011,2023,nowy,,,,,,,,,,
11824,mazowieckie,legionowski,Legionowo,gmina miejska,1408011,2024,nowy,,,,,,,,,,
11825,mazowieckie,legionowski,Legionowo,gmina miejska,1408011,2025,nowy,,,,,,,,,,
11826,mazowieckie,legionowski,Jabłonna,gmina wiejska,1408022,2018,nowy,,,,,,,,,,
11827,mazowieckie,legionowski,Jabłonna,gmina wiejska,1408022,2019,nowy,,,,,,,,,,
11828,mazowieckie,legionowski,Jabłonna,gmina wiejska,1408022,2020,nowy,,,,,,,,,,
11829,mazowieckie,legionowski,Jabłonna,gmina wiejska,1408022,2021,nowy,,,,,,,,,,
11830,mazowieckie,legionowski,Jabłonna,gmina wiejska,1408022,2022,nowy,,,,,,,,,,
11831,mazowieckie,legionowski,Jabłonna,gmina wiejska,1408022,2023,nowy,,,,,,,,,,
11832,mazowieckie,legionowski,Jabłonna,gmina wiejska,1408022,2024,nowy,,,,,,,,,,
11833,mazowieckie,legionowski,Jabłonna,gmina wiejska,1408022,2025,nowy,,,,,,,,,,
11834,mazowieckie,legionowski,Nieporęt,gmina wiejska,1408032,2018,nowy,,,,,,,,,,
11835,mazowieckie,legionowski,Nieporęt,gmina wiejska,1408032,2019,nowy,,,,,,,,,,
11836,mazowieckie,legionowski,Nieporęt,gmina wiejska,1408032,2020,nowy,,,,,,,,,,
11837,mazowieckie,legionowski,Nieporęt,gmina wiejska,1408032,2021,nowy,,,,,,,,,,
11838,mazowieckie,legionowski,Nieporęt,gmina wiejska,1408032,2022,nowy,,,,,,,,,,
11839,mazowieckie,legionowski,Nieporęt,gmina wiejska,1408032,2023,nowy,,,,,,,,,,
11840,mazowieckie,legionowski,Nieporęt,gmina wiejska,1408032,2024,nowy,,,,,,,,,,
11841,mazowieckie,legionowski,Nieporęt,gmina wiejska,1408032,2025,nowy,,,,,,,,,,
11842,mazowieckie,legionowski,Serock,gmina miejsko-wiejska,1408043,2018,nowy,,,,,,,,,,
11843,mazowieckie,legionowski,Serock,gmina miejsko-wiejska,1408043,2019,nowy,,,,,,,,,,
11844,mazowieckie,legionowski,Serock,gmina miejsko-wiejska,1408043,2020,nowy,,,,,,,,,,
11845,mazowieckie,legionowski,Serock,gmina miejsko-wiejska,1408043,2021,nowy,,,,,,,,,,
11846,mazowieckie,legionowski,Serock,gmina miejsko-wiejska,1408043,2022,nowy,,,,,,,,,,
11847,mazowieckie,legionowski,Serock,gmina miejsko-wiejska,1408043,2023,nowy,,,,,,,,,,
11848,mazowieckie,legionowski,Serock,gmina miejsko-wiejska,1408043,2024,nowy,,,,,,,,,,
11849,mazowieckie,legionowski,Serock,gmina miejsko-wiejska,1408043,2025,nowy,,,,,,,,,,
11850,mazowieckie,legionowski,Wieliszew,gmina wiejska,1408052,2018,nowy,,,,,,,,,,
11851,mazowieckie,legionowski,Wieliszew,gmina wiejska,1408052,2019,nowy,,,,,,,,,,
11852,mazowieckie,legionowski,Wieliszew,gmina wiejska,1408052,2020,nowy,,,,,,,,,,
11853,mazowieckie,legionowski,Wieliszew,gmina wiejska,1408052,2021,nowy,,,,,,,,,,
11854,mazowieckie,legionowski,Wieliszew,gmina wiejska,1408052,2022,nowy,,,,,,,,,,
11855,mazowieckie,legionowski,Wieliszew,gmina wiejska,1408052,2023,nowy,,,,,,,,,,
11856,mazowieckie,legionowski,Wieliszew,gmina wiejska,1408052,2024,nowy,,,,,,,,,,
11857,mazowieckie,legionowski,Wieliszew,gmina wiejska,1408052,2025,nowy,,,,,,,,,,
11858,mazowieckie,lipski,-,-,1409,2018,nowy,,,,,,,,,,
11859,mazowieckie,lipski,-,-,1409,2019,nowy,,,,,,,,,,
11860,mazowieckie,lipski,-,-,1409,2020,nowy,,,,,,,,,,
11861,mazowieckie,lipski,-,-,1409,2021,nowy,,,,,,,,,,
11862,mazowieckie,lipski,-,-,1409,2022,nowy,,,,,,,,,,
11863,mazowieckie,lipski,-,-,1409,2023,nowy,,,,,,,,,,
11864,mazowieckie,lipski,-,-,1409,2024,nowy,,,,,,,,,,
11865,mazowieckie,lipski,-,-,1409,2025,nowy,,,,,,,,,,
11866,mazowieckie,lipski,Chotcza,gmina wiejska,1409012,2018,nowy,,,,,,,,,,
11867,mazowieckie,lipski,Chotcza,gmina wiejska,1409012,2019,nowy,,,,,,,,,,
11868,mazowieckie,lipski,Chotcza,gmina wiejska,1409012,2020,nowy,,,,,,,,,,
11869,mazowieckie,lipski,Chotcza,gmina wiejska,1409012,2021,nowy,,,,,,,,,,
11870,mazowieckie,lipski,Chotcza,gmina wiejska,1409012,2022,nowy,,,,,,,,,,
11871,mazowieckie,lipski,Chotcza,gmina wiejska,1409012,2023,nowy,,,,,,,,,,
11872,mazowieckie,lipski,Chotcza,gmina wiejska,1409012,2024,nowy,,,,,,,,,,
11873,mazowieckie,lipski,Chotcza,gmina wiejska,1409012,2025,nowy,,,,,,,,,,
11874,mazowieckie,lipski,Ciepielów,gmina wiejska,1409022,2018,nowy,,,,,,,,,,
11875,mazowieckie,lipski,Ciepielów,gmina wiejska,1409022,2019,nowy,,,,,,,,,,
11876,mazowieckie,lipski,Ciepielów,gmina wiejska,1409022,2020,nowy,,,,,,,,,,
11877,mazowieckie,lipski,Ciepielów,gmina wiejska,1409022,2021,nowy,,,,,,,,,,
11878,mazowieckie,lipski,Ciepielów,gmina wiejska,1409022,2022,nowy,,,,,,,,,,
11879,mazowieckie,lipski,Ciepielów,gmina wiejska,1409022,2023,nowy,,,,,,,,,,
11880,mazowieckie,lipski,Ciepielów,gmina miejsko-wiejska,1409023,2024,nowy,,,,,,,,,,
11881,mazowieckie,lipski,Ciepielów,gmina miejsko-wiejska,1409023,2025,nowy,,,,,,,,,,
11882,mazowieckie,lipski,Lipsko,gmina miejsko-wiejska,1409033,2018,nowy,,,,,,,,,,
11883,mazowieckie,lipski,Lipsko,gmina miejsko-wiejska,1409033,2019,nowy,,,,,,,,,,
11884,mazowieckie,lipski,Lipsko,gmina miejsko-wiejska,1409033,2020,nowy,,,,,,,,,,
11885,mazowieckie,lipski,Lipsko,gmina miejsko-wiejska,1409033,2021,nowy,,,,,,,,,,
11886,mazowieckie,lipski,Lipsko,gmina miejsko-wiejska,1409033,2022,nowy,,,,,,,,,,
11887,mazowieckie,lipski,Lipsko,gmina miejsko-wiejska,1409033,2023,nowy,,,,,,,,,,
11888,mazowieckie,lipski,Lipsko,gmina miejsko-wiejska,1409033,2024,nowy,,,,,,,,,,
11889,mazowieckie,lipski,Lipsko,gmina miejsko-wiejska,1409033,2025,nowy,,,,,,,,,,
11890,mazowieckie,lipski,Rzeczniów,gmina wiejska,1409042,2018,nowy,,,,,,,,,,
11891,mazowieckie,lipski,Rzeczniów,gmina wiejska,1409042,2019,nowy,,,,,,,,,,
11892,mazowieckie,lipski,Rzeczniów,gmina wiejska,1409042,2020,nowy,,,,,,,,,,
11893,mazowieckie,lipski,Rzeczniów,gmina wiejska,1409042,2021,nowy,,,,,,,,,,
11894,mazowieckie,lipski,Rzeczniów,gmina wiejska,1409042,2022,nowy,,,,,,,,,,
11895,mazowieckie,lipski,Rzeczniów,gmina wiejska,1409042,2023,nowy,,,,,,,,,,
11896,mazowieckie,lipski,Rzeczniów,gmina wiejska,1409042,2024,nowy,,,,,,,,,,
11897,mazowieckie,lipski,Rzeczniów,gmina wiejska,1409042,2025,nowy,,,,,,,,,,
11898,mazowieckie,lipski,Sienno,gmina wiejska,1409052,2018,nowy,,,,,,,,,,
11899,mazowieckie,lipski,Sienno,gmina wiejska,1409052,2019,nowy,,,,,,,,,,
11900,mazowieckie,lipski,Sienno,gmina wiejska,1409052,2020,nowy,,,,,,,,,,
11901,mazowieckie,lipski,Sienno,gmina wiejska,1409052,2021,nowy,,,,,,,,,,
11902,mazowieckie,lipski,Sienno,gmina wiejska,1409052,2022,nowy,,,,,,,,,,
11903,mazowieckie,lipski,Sienno,gmina wiejska,1409052,2023,nowy,,,,,,,,,,
11904,mazowieckie,lipski,Sienno,gmina miejsko-wiejska,1409053,2024,nowy,,,,,,,,,,
11905,mazowieckie,lipski,Sienno,gmina miejsko-wiejska,1409053,2025,nowy,,,,,,,,,,
11906,mazowieckie,lipski,Solec nad Wisłą,gmina wiejska,1409062,2018,nowy,,,,,,,,,,
11907,mazowieckie,lipski,Solec nad Wisłą,gmina wiejska,1409062,2019,nowy,,,,,,,,,,
11908,mazowieckie,lipski,Solec nad Wisłą,gmina wiejska,1409062,2020,nowy,,,,,,,,,,
11909,mazowieckie,lipski,Solec nad Wisłą,gmina miejsko-wiejska,1409063,2021,nowy,,,,,,,,,,
11910,mazowieckie,lipski,Solec nad Wisłą,gmina miejsko-wiejska,1409063,2022,nowy,,,,,,,,,,
11911,mazowieckie,lipski,Solec nad Wisłą,gmina miejsko-wiejska,1409063,2023,nowy,,,,,,,,,,
11912,mazowieckie,lipski,Solec nad Wisłą,gmina miejsko-wiejska,1409063,2024,nowy,,,,,,,,,,
11913,mazowieckie,lipski,Solec nad Wisłą,gmina miejsko-wiejska,1409063,2025,nowy,,,,,,,,,,
11914,mazowieckie,łosicki,Huszlew,gmina wiejska,1410012,2018,nowy,,,,,,,,,,
11915,mazowieckie,łosicki,Huszlew,gmina wiejska,1410012,2019,nowy,,,,,,,,,,
11916,mazowieckie,łosicki,Huszlew,gmina wiejska,1410012,2020,nowy,,,,,,,,,,
11917,mazowieckie,łosicki,Huszlew,gmina wiejska,1410012,2021,nowy,,,,,,,,,,
11918,mazowieckie,łosicki,Huszlew,gmina wiejska,1410012,2022,nowy,,,,,,,,,,
11919,mazowieckie,łosicki,Huszlew,gmina wiejska,1410012,2023,nowy,,,,,,,,,,
11920,mazowieckie,łosicki,Huszlew,gmina wiejska,1410012,2024,nowy,,,,,,,,,,
11921,mazowieckie,łosicki,Huszlew,gmina wiejska,1410012,2025,nowy,,,,,,,,,,
11922,mazowieckie,łosicki,Stara Kornica,gmina wiejska,1410062,2018,nowy,,,,,,,,,,
11923,mazowieckie,łosicki,Stara Kornica,gmina wiejska,1410062,2019,nowy,,,,,,,,,,
11924,mazowieckie,łosicki,Stara Kornica,gmina wiejska,1410062,2020,nowy,,,,,,,,,,
11925,mazowieckie,łosicki,Stara Kornica,gmina wiejska,1410062,2021,nowy,,,,,,,,,,
11926,mazowieckie,łosicki,Stara Kornica,gmina wiejska,1410062,2022,nowy,,,,,,,,,,
11927,mazowieckie,łosicki,Stara Kornica,gmina wiejska,1410062,2023,nowy,,,,,,,,,,
11928,mazowieckie,łosicki,Stara Kornica,gmina wiejska,1410062,2024,nowy,,,,,,,,,,
11929,mazowieckie,łosicki,Stara Kornica,gmina wiejska,1410062,2025,nowy,,,,,,,,,,
11930,mazowieckie,miński,-,-,1412,2018,nowy,,,,,,,,,,
11931,mazowieckie,miński,-,-,1412,2019,nowy,,,,,,,,,,
11932,mazowieckie,miński,-,-,1412,2020,nowy,,,,,,,,,,
11933,mazowieckie,miński,-,-,1412,2021,nowy,,,,,,,,,,
11934,mazowieckie,miński,-,-,1412,2022,nowy,,,,,,,,,,
11935,mazowieckie,miński,-,-,1412,2023,nowy,,,,,,,,,,
11936,mazowieckie,miński,-,-,1412,2024,nowy,,,,,,,,,,
11937,mazowieckie,miński,-,-,1412,2025,nowy,,,,,,,,,,
11938,mazowieckie,miński,Mińsk Mazowiecki,gmina miejska,1412011,2018,nowy,,,,,,,,,,
11939,mazowieckie,miński,Mińsk Mazowiecki,gmina miejska,1412011,2019,nowy,,,,,,,,,,
11940,mazowieckie,miński,Mińsk Mazowiecki,gmina miejska,1412011,2020,nowy,,,,,,,,,,
11941,mazowieckie,miński,Mińsk Mazowiecki,gmina miejska,1412011,2021,nowy,,,,,,,,,,
11942,mazowieckie,miński,Mińsk Mazowiecki,gmina miejska,1412011,2022,nowy,,,,,,,,,,
11943,mazowieckie,miński,Mińsk Mazowiecki,gmina miejska,1412011,2023,nowy,,,,,,,,,,
11944,mazowieckie,miński,Mińsk Mazowiecki,gmina miejska,1412011,2024,nowy,,,,,,,,,,
11945,mazowieckie,miński,Mińsk Mazowiecki,gmina miejska,1412011,2025,nowy,,,,,,,,,,
11946,mazowieckie,miński,Cegłów,gmina wiejska,1412042,2018,nowy,,,,,,,,,,
11947,mazowieckie,miński,Cegłów,gmina wiejska,1412042,2019,nowy,,,,,,,,,,
11948,mazowieckie,miński,Cegłów,gmina wiejska,1412042,2020,nowy,,,,,,,,,,
11949,mazowieckie,miński,Cegłów,gmina wiejska,1412042,2021,nowy,,,,,,,,,,
11950,mazowieckie,miński,Cegłów,gmina miejsko-wiejska,1412043,2022,nowy,,,,,,,,,,
11951,mazowieckie,miński,Cegłów,gmina miejsko-wiejska,1412043,2023,nowy,,,,,,,,,,
11952,mazowieckie,miński,Cegłów,gmina miejsko-wiejska,1412043,2024,nowy,,,,,,,,,,
11953,mazowieckie,miński,Cegłów,gmina miejsko-wiejska,1412043,2025,nowy,,,,,,,,,,
11954,mazowieckie,miński,Dębe Wielkie,gmina wiejska,1412052,2018,nowy,,,,,,,,,,
11955,mazowieckie,miński,Dębe Wielkie,gmina wiejska,1412052,2019,nowy,,,,,,,,,,
11956,mazowieckie,miński,Dębe Wielkie,gmina wiejska,1412052,2020,nowy,,,,,,,,,,
11957,mazowieckie,miński,Dębe Wielkie,gmina wiejska,1412052,2021,nowy,,,,,,,,,,
11958,mazowieckie,miński,Dębe Wielkie,gmina wiejska,1412052,2022,nowy,,,,,,,,,,
11959,mazowieckie,miński,Dębe Wielkie,gmina wiejska,1412052,2023,nowy,,,,,,,,,,
11960,mazowieckie,miński,Dębe Wielkie,gmina wiejska,1412052,2024,nowy,,,,,,,,,,
11961,mazowieckie,miński,Dębe Wielkie,gmina wiejska,1412052,2025,nowy,,,,,,,,,,
11962,mazowieckie,miński,Dobre,gmina wiejska,1412062,2018,nowy,,,,,,,,,,
11963,mazowieckie,miński,Dobre,gmina wiejska,1412062,2019,nowy,,,,,,,,,,
11964,mazowieckie,miński,Dobre,gmina wiejska,1412062,2020,nowy,,,,,,,,,,
11965,mazowieckie,miński,Dobre,gmina wiejska,1412062,2021,nowy,,,,,,,,,,
11966,mazowieckie,miński,Dobre,gmina wiejska,1412062,2022,nowy,,,,,,,,,,
11967,mazowieckie,miński,Dobre,gmina wiejska,1412062,2023,nowy,,,,,,,,,,
11968,mazowieckie,miński,Dobre,gmina miejsko-wiejska,1412063,2024,nowy,,,,,,,,,,
11969,mazowieckie,miński,Dobre,gmina miejsko-wiejska,1412063,2025,nowy,,,,,,,,,,
11970,mazowieckie,miński,Halinów,gmina miejsko-wiejska,1412073,2018,nowy,,,,,,,,,,
11971,mazowieckie,miński,Halinów,gmina miejsko-wiejska,1412073,2019,nowy,,,,,,,,,,
11972,mazowieckie,miński,Halinów,gmina miejsko-wiejska,1412073,2020,nowy,,,,,,,,,,
11973,mazowieckie,miński,Halinów,gmina miejsko-wiejska,1412073,2021,nowy,,,,,,,,,,
11974,mazowieckie,miński,Halinów,gmina miejsko-wiejska,1412073,2022,nowy,,,,,,,,,,
11975,mazowieckie,miński,Halinów,gmina miejsko-wiejska,1412073,2023,nowy,,,,,,,,,,
11976,mazowieckie,miński,Halinów,gmina miejsko-wiejska,1412073,2024,nowy,,,,,,,,,,
11977,mazowieckie,miński,Halinów,gmina miejsko-wiejska,1412073,2025,nowy,,,,,,,,,,
11978,mazowieckie,miński,Jakubów,gmina wiejska,1412082,2018,nowy,,,,,,,,,,
11979,mazowieckie,miński,Jakubów,gmina wiejska,1412082,2019,nowy,,,,,,,,,,
11980,mazowieckie,miński,Jakubów,gmina wiejska,1412082,2020,nowy,,,,,,,,,,
11981,mazowieckie,miński,Jakubów,gmina wiejska,1412082,2021,nowy,,,,,,,,,,
11982,mazowieckie,miński,Jakubów,gmina wiejska,1412082,2022,nowy,,,,,,,,,,
11983,mazowieckie,miński,Jakubów,gmina wiejska,1412082,2023,nowy,,,,,,,,,,
11984,mazowieckie,miński,Jakubów,gmina wiejska,1412082,2024,nowy,,,,,,,,,,
11985,mazowieckie,miński,Jakubów,gmina wiejska,1412082,2025,nowy,,,,,,,,,,
11986,mazowieckie,miński,Kałuszyn,gmina miejsko-wiejska,1412093,2018,nowy,,,,,,,,,,
11987,mazowieckie,miński,Kałuszyn,gmina miejsko-wiejska,1412093,2019,nowy,,,,,,,,,,
11988,mazowieckie,miński,Kałuszyn,gmina miejsko-wiejska,1412093,2020,nowy,,,,,,,,,,
11989,mazowieckie,miński,Kałuszyn,gmina miejsko-wiejska,1412093,2021,nowy,,,,,,,,,,
