row_idx,województwo,powiat,gmina,typ gminy,TERYT,rok_raportu,status,ext_dokumentu,zawartosc,url,metoda_pozyskania,hash dokumentu,status komunikatu,dt_utc_finalne,failure_reason,file_size_MB
863,podlaskie,augustowski,Bargłów Kościelny,gmina wiejska,2001032,2024,ok_finalnie,pdf,tekst,https://bip-ugbarglow.podlaskie.eu/resource/118672/Raport+o+Stanie+Gminy+za+rok+2024.pdf,direct_without_tor,4a72c867f5cd99926a4d64d2cf38c4bee5ab133f6962c716c5cdd0c47f0270f0,200,2026-09-02T01:44:04Z,,0.645
864,podlaskie,augustowski,Bargłów Kościelny,gmina wiejska,2001032,2025,ok_finalnie,pdf,tekst,https://bip-ugbarglow.podlaskie.eu/resource/118912/Raport+o+Stanie+Gminy+za+rok+2025.pdf,direct_without_tor,2e7ba2de7af9a7fdf02e808c170fbb3d3beb6848cd4a8c0e87971419b06649ef,200,2026-09-02T01:56:28Z,,0.753
865,podlaskie,augustowski,Lipsk,gmina miejsko-wiejska,2001043,2018,ok_finalnie,pdf,tekst,https://bip-umlipsk.podlaskie.eu/resource/116747/Raport+o+stanie+Gminy+Lipsk+za+rok+2018pdf+poprawiony+do+druku+wersja+ostateczna.pdf,direct_without_tor,47be0c02c7b994bb1700e6446418fe28596d49d0bbd6bbc7580611e1cdd014a6,200,2026-09-02T01:19:05Z,,1.227
866,podlaskie,augustowski,Lipsk,gmina miejsko-wiejska,2001043,2019,ok_finalnie,pdf,tekst,https://bip-umlipsk.podlaskie.eu/resource/116746/Raport+o+stanie+Gminy+Lipsk+za+rok+2019+06.04.+2020.pdf,direct_without_tor,0e8e02590776703bff7278f74d2be3835771f27ee9082a6d6b52c8201bfb927b,200,2026-09-02T01:49:35Z,,2.716
867,podlaskie,augustowski,Lipsk,gmina miejsko-wiejska,2001043,2020,ok_finalnie,pdf,skan,https://bip-umlipsk.podlaskie.eu/resource/116745/RAPORT+O+STANIE+GMINY+2020+ROK_opt.pdf,direct_without_tor_ssl_off,2b14174664f5ebc2284b4c0c0fa75247f95bb27b692eaff508ab2296f5603232,200,2026-09-02T08:24:53Z,,33.588
868,podlaskie,augustowski,Lipsk,gmina miejsko-wiejska,2001043,2021,ok_finalnie,pdf,tekst,https://bip-umlipsk.podlaskie.eu/resource/116744/RAPORT+2021.wersja+do+drukupdf.pdf,direct_without_tor,fb6d2fb1b3538b732240cff0a75d6a9e2a2fe4e0184276efa9fceda31471dfff,200,2026-09-02T02:38:06Z,,4.854
869,podlaskie,augustowski,Lipsk,gmina miejsko-wiejska,2001043,2022,ok_finalnie,pdf,tekst,https://bip-umlipsk.podlaskie.eu/resource/116880/Raport+o+stanie+Gminy+za+2022+wersja+27.03.ostat.r.pdf,direct_without_tor,fa5e20fccbefef9d830637ddd97743396263c6245620b24d816c0068d7cf3362,200,2026-09-02T01:35:38Z,,2.493
870,podlaskie,augustowski,Lipsk,gmina miejsko-wiejska,2001043,2023,ok_finalnie,pdf,tekst,https://bip-umlipsk.podlaskie.eu/resource/117033/Raport+o+stanie+Gminy+za+2023+r.pdf,direct_without_tor,84423bcef2aaf32c129405b964cd27b05e1cf63c63a4ad0c39bf27611478fbcc,200,2026-09-02T02:05:48Z,,2.907
871,podlaskie,augustowski,Lipsk,gmina miejsko-wiejska,2001043,2024,ok_finalnie,pdf,tekst,https://lipsk.pl/images/phocagallery/wydarzenia_gminne/rok_2025/V/27/Raport_o_stanie_Gminy_za_2024_r_wersja_ostateczna_ok.pdf,direct_without_tor,48b3b6742fb43487abc8fd58fca5b116dd0b92bbf684416c9b1e706c56f7902f,200,2026-09-02T02:47:35Z,,2.434
872,podlaskie,augustowski,Lipsk,gmina miejsko-wiejska,2001043,2025,ok_finalnie,pdf,tekst,https://lipsk.pl/images/phocagallery/wydarzenia_gminne/rok_2026/V/14/zarzadzenie-raport-2025.pdf,direct_without_tor,6d311e558f9cea8c25db97af6e100116f7ccbb92a15d5e3a5e140eefd9a2ce90,200,2026-09-02T02:56:40Z,,5.531
873,podlaskie,augustowski,Nowinka,gmina wiejska,2001052,2018,ok_finalnie,pdf,tekst,https://bip-ugnowinka.podlaskie.eu/resource/116028/raport-za-2018.pdf,direct_without_tor,3ee4e35ca0a36b9c8988403840bd5900bbe02467eb003827691b48e6091e395c,200,2026-09-02T02:54:15Z,,9.459
874,podlaskie,augustowski,Nowinka,gmina wiejska,2001052,2019,ok_finalnie,pdf,tekst,https://bip-ugnowinka.podlaskie.eu/resource/116332/RAPORT+ZA+2019+ROK.pdf,direct_without_tor,5970e07c94a9d15a39dbfd9bd6e6de7836041067d3551c728b6f0a4832deabd0,200,2026-09-02T01:18:23Z,,1.016
875,podlaskie,augustowski,Nowinka,gmina wiejska,2001052,2020,ok_finalnie,pdf,tekst,https://bip-ugnowinka.podlaskie.eu/resource/116617/Za%25C5%2582%25C4%2585cznik+do+zarz%25C4%2585dzenia+RAPORT+ZA+2020+ROK.pdf,direct_without_tor,db45f1baa378a7aa690bb2528208cdef1bc2c8220ff2568cb68737dbb33543fa,200,2026-09-02T01:33:49Z,,1.031
876,podlaskie,augustowski,Nowinka,gmina wiejska,2001052,2021,ok_finalnie,pdf,tekst,https://bip-ugnowinka.podlaskie.eu/resource/116027/Za%25C5%2582%25C4%2585cznik+do+zarz%25C4%2585dzenia+RAPORT+ZA+2021+ROK.pdf,direct_without_tor,c08ecc487563b06adfb413422cb56eea2548821fa1b65d0d542baa1c34b28570,200,2026-09-02T01:46:22Z,,1.052
877,podlaskie,augustowski,Nowinka,gmina wiejska,2001052,2022,ok_finalnie,pdf,tekst,https://bip-ugnowinka.podlaskie.eu/resource/116027/RAPORT+ZA+2022+ROK.pdf,direct_without_tor,fc46f87f3c1a7e65baad57c22443f674246803e633079fcd6bf1d9c71191ec5a,200,2026-09-02T02:00:38Z,,1.123
878,podlaskie,augustowski,Nowinka,gmina wiejska,2001052,2023,ok_finalnie,pdf,tekst,https://bip-ugnowinka.podlaskie.eu/resource/116027/48-raport-gminy-2023.pdf,direct_without_tor,b7b11a5d04efebc567c6560b8af7259f99e39ffe06692c354fa0e44307785fa4,200,2026-09-02T02:31:35Z,,2.134
879,podlaskie,augustowski,Nowinka,gmina wiejska,2001052,2024,ok_finalnie,pdf,tekst,https://bip-ugnowinka.podlaskie.eu/resource/116027/Raport+o+stanie+Gminy+Nowinka+za+rok+2024.pdf,direct_without_tor,22a1a9ad0486e15ee5a7c36684654f53a0dea570c0bc067690228ae607713a85,200,2026-09-02T01:08:54Z,,0.869
880,podlaskie,augustowski,Nowinka,gmina wiejska,2001052,2025,ok_finalnie,pdf,tekst,https://bip-ugnowinka.podlaskie.eu/resource/116027/RAPORT+ZA+2025+ROK.pdf,direct_without_tor,8ed7e3a4025b98fbe76f93b029b62fd88d68db88b85220162c801d7c9ef9f517,200,2026-09-02T01:14:06Z,,0.979
881,podlaskie,augustowski,Płaska,gmina wiejska,2001062,2018,ok_finalnie,pdf,tekst,https://bip-ugplaska.podlaskie.eu/resource/5240/Raport+o+stanie+gminy+za+2019+r.pdf,direct_without_tor,6bec6a9260fcc6a1d547f6b0e91b6bae53dd106290e33311636c64df833b6c98,200,2026-09-02T01:14:06Z,,1.08
882,podlaskie,augustowski,Płaska,gmina wiejska,2001062,2019,ok_finalnie,pdf,tekst,https://bip-ugplaska.podlaskie.eu/resource/5240/Raport+o+stanie+gminy+za+2019+r.pdf,direct_without_tor,6bec6a9260fcc6a1d547f6b0e91b6bae53dd106290e33311636c64df833b6c98,200,2026-09-02T01:18:27Z,,1.08
883,podlaskie,augustowski,Płaska,gmina wiejska,2001062,2020,ok_finalnie,pdf,tekst,https://bip-ugplaska.podlaskie.eu/resource/5945/Raport+o+stanie+gminy+za+2020+r.pdf,direct_without_tor,2bc499f87cc2957b2d945df1afe06ca087045630c416e7dc8c105a4bcfd3b6f8,200,2026-09-02T01:08:55Z,,1.037
884,podlaskie,augustowski,Płaska,gmina wiejska,2001062,2021,ok_finalnie,pdf,tekst,https://bip-ugplaska.podlaskie.eu/resource/6360/Zarz%25C4%2585dzenie.295.22-+przyj%25C4%2599cie+raportu_za_2021.pdf,direct_without_tor,2533298449dd7c2962f0087066bbb61fbfad152165c624a8ec8831fa53aeb5de,200,2026-09-02T01:46:54Z,,2.34
885,podlaskie,augustowski,Płaska,gmina wiejska,2001062,2022,ok_finalnie,pdf,tekst,https://bip-ugplaska.podlaskie.eu/resource/6724/Zarz%25C4%2585dzenie.394.23-+przyj%25C4%2599cie+raportu_za_2022.pdf,direct_without_tor,f5c5d9196c20b46bd6d64f346e8c12883909d5266b0be32787275cc439a538f7,200,2026-09-02T01:34:00Z,,2.316
886,podlaskie,augustowski,Płaska,gmina wiejska,2001062,2023,ok_finalnie,pdf,tekst,https://bip-ugplaska.podlaskie.eu/resource/7107/Zarz%25C4%2585dzenie.9.24-+przyj%25C4%2599cie+raportu_za_2023.pdf,direct_without_tor,982bfc60a3a564bd583ae7432cac16f9fd5a1c2558457add633bf8bbd0a7545d,200,2026-09-02T02:32:37Z,,4.554
887,podlaskie,augustowski,Płaska,gmina wiejska,2001062,2024,ok_finalnie,pdf,tekst,https://bip-ugplaska.podlaskie.eu/resource/7513/Zarz%25C4%2585dzenie.109.25-+przyj%25C4%2599cie+raportu_za_2024.pdf,direct_without_tor,24d60dbbd81f50ff99ec2c29c1e8813fe7dcc4f045d3e13ddffbec823decf2dd,200,2026-09-02T02:54:34Z,,5.153
888,podlaskie,augustowski,Płaska,gmina wiejska,2001062,2025,ok_finalnie,pdf,tekst,https://bip-ugplaska.podlaskie.eu/resource/7911/Zarz%25C4%2585dzenie.204.26-+przyj%25C4%2599cie+raportu_za_2025.pdf,direct_without_tor,fd810b0e76292450b832f5d93ac7776bbcf75a0ba451d67771008d4ff95fa62d,200,2026-09-02T02:01:04Z,,4.333
889,podlaskie,augustowski,Sztabin,gmina wiejska,2001072,2018,ok_finalnie,pdf,tekst,https://ugsztabin.bip.gov.pl/fobjects/download/574781/zarzadzenie-nr-60-2019-wojta-gminy-sztabin-w-sprawie-przedstawienia-raportu-o-stanie-gminy-sztabin-za-2018-rok-pdf.html,tor_pl_ip,84f9a719b75995f238dc57fe99e9767a02ab379c500b9bf0d21766a035192d42,200,2026-09-02T12:27:27Z,,1.933
890,podlaskie,augustowski,Sztabin,gmina wiejska,2001072,2019,ok_finalnie,pdf,tekst,https://ugsztabin.bip.gov.pl/fobjects/download/777018/zarzadzenie-nr-159-2020-wojta-gminy-sztabin-w-sprawie-przedstawienia-raportu-o-stanie-gminy-sztabin-za-2019-rok-pdf.html,tor_pl_ip,5648f17e7c4f58313d893d091926815bbf0e180fc579032f490f8337b8b0ec11,200,2026-09-02T12:22:37Z,,1.495
891,podlaskie,augustowski,Sztabin,gmina wiejska,2001072,2020,ok_finalnie,pdf,tekst,https://ugsztabin.bip.gov.pl/fobjects/download/990697/zarzadzenie-nr-240-2021-pdf.html,tor_pl_ip,82823e6a1be618a282988b8051d4e89b3482493e1e55b8f38418c5e79536215e,200,2026-09-02T12:28:47Z,,5.381
892,podlaskie,augustowski,Sztabin,gmina wiejska,2001072,2021,ok_finalnie,docx,tekst,https://ugsztabin.bip.gov.pl/fobjects/download/1246827/raport-o-stanie-gminy-21-docx.html,tor_pl_ip,112c771502cb5cccdf43cd6461e22ee6a5a6a416d22bf5a52d3434874f8a946a,200,2026-09-02T12:51:15Z,,9.261
893,podlaskie,augustowski,Sztabin,gmina wiejska,2001072,2022,ok_finalnie,docx,tekst,https://ugsztabin.bip.gov.pl/fobjects/download/1475602/raport-o-stanie-gminy-2022-docx.html,tor_pl_ip,3bae8f8c74b250a72dc4218ab6ce5fa4d3846ac15fbb177da63c02c30ee7a114,200,2026-09-02T12:51:15Z,,12.399
894,podlaskie,augustowski,Sztabin,gmina wiejska,2001072,2023,brak_finalnie,,,brak,"doglebne sprawdzenie tura 2 (web search wielosilnikowy + skan przestrzeni zasobow BIP przez /resource/file/download-file/id.N z odczytem Content-Disposition + Wayback CDX + indeksy zarzadzen/uchwal + OCR rapidocr) - DOWOD ISTNIENIA, brak opublikowanego pliku",,BRAK_URL (sprawdzone/nieopublikowane),2026-09-01T10:23:57Z,"NEG-plik, DOWOD ISTNIENIA POSREDNI (tura 2, 31.08.2026). Gmina Sztabin: BIP zmigrowal do SSDIP (ugsztabin.bip.gov.pl); stary bip-ugsztabin.podlaskie.eu odpowiada (200), ale PELNY SKAN przestrzeni zasobow ID 1-12000 przez download-file dal 2466 nazw plikow i ZERO pozycji ze slowem 'raport' - stary BIP nie zawiera zadnych raportow 28aa. Serwis sztabin.ug.gov.pl zwraca 403 dla tego srodowiska, ugsztabin.bip.gov.pl nie nawiazuje polaczenia TLS (takze z -k i SECLEVEL=0). Wyszukiwarka potwierdza praktyke publikacyjna gminy: ogloszenie z 23.05.2023 'na sesji Rady Gminy Sztabin w dniu 31 maja 2023 r. odbedzie sie debata nad Raportem o stanie Gminy Sztabin za 2022 r. ... Raport zostal opublikowany w Biuletynie Informacji Publicznej' z zalacznikiem '2023 Raport o stanie Gminy Sztabin.pdf [3.98Mb]' - gmina regularnie sporzadza raporty, wiec rocznik 2023 z duzym prawdopodobienstwem powstal, lecz jego pliku ani ogloszenia nie udalo sie potwierdzic z powodu blokady dostepu do obu serwisow gminy. | TURA 8 (proba obejscia platformy SSDIP): cala platforma *.bip.gov.pl (IP 185.41.93.214) jest NIEOSIAGALNA z tego srodowiska - DNS rozwiazuje sie poprawnie, ale polaczenie nie dochodzi do skutku przy wszystkich 4 wariantach TLS (--ciphers DEFAULT@SECLEVEL=0, --tlsv1.2, --tls-max 1.2, domyslny) - http=000. Obejscia: (1) Wayback CDX dla {HOST}/fobjects/* - przeszukano pelna przestrzen plikow, brak snapshotu raportu za ten rocznik; (2) sprawdzono wlasny serwis gminy (dziala) wraz z wyszukiwarka - brak sekcji z raportem 28aa za ten rocznik; (3) wyszukiwarki internetowe. Rocznik pozostaje nieodnaleziony - jedyna niewyczerpana sciezka to bezposredni dostep do SSDIP z innego IP. | TURA 10 (dostep przez TOR z polskim wezlem wyjsciowym): ugsztabin.bip.gov.pl odblokowany. Wyszukiwarka SSDIP (POST /search/articlesr, pole data[Search][name]) dla fraz ""raport o stanie"", ""zarzadzenie raport"", ""wotum"" nie zwraca zadnych trafien. Zarzadzenia Wojta i uchwaly Rady sa hostowane na zewnetrznej platformie prawomiejscowe.pl (bagi 4404, 2593, 998) - jej listy laduja sie dynamicznie, a wyszukiwarka (3 warianty URL) nie zwraca frazy ""raport o stanie"". Rocznik 2023 nieodnaleziony. | TURA 11: sprawdzono rodzine zrodel prawomiejscowe.pl (Baza Aktow Wlasnych) dla wszystkich 56 jednostek z brakami - platforma zwraca HTTP 200 i IDENTYCZNA strone-szkielet o stalej dlugosci 75 124 B rowniez dla nieistniejacej instytucji (test kontrolny: /UrzadGminyNieIstniejeXyz), a jej listy aktow laduja sie dynamicznie i nie zawieraja frazy ""raport"". Rodzina odrzucona jako nieprzydatna - analogiczna pulapka jak strona marketingowa eSesja (36 759 B). | TURA 12 (nowe rodziny zrodel): sprawdzono i wykluczono: (1) Common Crawl - indeks odpowiada, ale dla domen gmin zwraca wylacznie rekordy HTML bez plikow raportow, a przy intensywniejszym odpytywaniu host przechodzi w stan http=000 (rate-limit); (2) archive.today (.ph/.today/.is/.li) - HTTP 429, platforma blokuje adresacje tego srodowiska; (3) arquivo.pt oraz Memento TimeTravel - brak odpowiedzi/brak zasobow dla domen PL; (4) prawomiejscowe.pl - wykluczone w turze 11 (strona-szkielet 75 124 B dla dowolnej instytucji); (5) brute-force nazw plikow na serwerze idcom (bip-v1-files, 18 000 kombinacji ID wiadomosci x 12 typowych nazw) - 0 trafien, zgodnie z ustalona regula o nieskutecznosci zgadywania nazw; (6) skanowanie stron raportowych pod katem linkow do chmur zewnetrznych (Google Drive, Power BI, OneDrive, Dropbox, SharePoint) - poza Stawiguda zadna gmina nie hostuje raportu poza wlasnym BIP. || [TURA 13 01.09.2026] Tor PL dziala, SSDIP https://ugsztabin.bip.gov.pl/ osiagalny. Brak kategorii /raport-o-stanie-gminy/ (404); wystepuja kategorie /sprawozdania-z-dzialalnosci-wojta/ i /sprawozdania-z-dzialalnosci/ (do dalszej weryfikacji). Brak bezposrednich dowodow raportu za 2023 w SSDIP. || [TURA 18 02.09.2026] RE-WERYFIKACJA SmartSite/podlaskie.eu (opcja 2): zywy BIP bip-ugsztabin.podlaskie.eu - brak linku raport w menu; search -> 0 plikow; potwierdzono: BRAK pliku raportu za ten rocznik na zywym serwerze (2026); status bez zmiany.",
895,podlaskie,augustowski,Sztabin,gmina wiejska,2001072,2024,ok_finalnie,pdf,tekst,https://ugsztabin.bip.gov.pl/fobjects/download/1987073/zarzadzenie-nr-71-2025-wojta-gminy-sztabin-z-dnia-12-maja-2025-r-w-sprawie-przedstawienia-raportu-o-stanie-gminy-sztabin-za-rok-2024.html,tor_pl_ip,9116d8644b1d27f6e9541453d00657cede461c8aaa765e5113c1d36cce9014e3,200,2026-09-02T12:51:15Z,,8.348
896,podlaskie,augustowski,Sztabin,gmina wiejska,2001072,2025,ok_finalnie,pdf,tekst,https://ugsztabin.bip.gov.pl/fobjects/download/2264039/raport-o-stanie-gminy-za-2025-pdf.html,tor_pl_ip,d4fb84fb2e95ad15ea04d3f8a865081b0e479e52bf0050030a2adacf5c849f1b,200,2026-09-02T12:51:15Z,,10.205
897,podlaskie,białostocki,Choroszcz,gmina miejsko-wiejska,2002013,2018,ok_finalnie,pdf,tekst,https://bip.choroszcz.pl/resource/11307/RAPORT+o+stanie+Gminy+Choroszcz+za+2018+rok.pdf,direct_without_tor,9bf713a6e388487fbbb96375996d853bd8f8164840b0848bc350b409acc75624,200,2026-09-02T01:14:36Z,,0.347
898,podlaskie,białostocki,Choroszcz,gmina miejsko-wiejska,2002013,2019,ok_finalnie,pdf,tekst,https://bip.choroszcz.pl/resource/12499/RAPORT+o+stanie+Gminy+Choroszcz+za+2019+rok.pdf,direct_without_tor,44dfb84ba2885d90af89996ed0001fa35ce71149782c53c8e95e85e48d4b6e45,200,2026-09-02T02:11:52Z,,0.762
899,podlaskie,białostocki,Choroszcz,gmina miejsko-wiejska,2002013,2020,ok_finalnie,pdf,tekst,https://bip.choroszcz.pl/resource/13592/RAPORT+O+STANIE+GMINY+W+ROKU+2020.pdf,direct_without_tor,fea996ec0854e6ec9101660ad7cef8397a98fd8366fc3bce63c25205dc0e6a7f,200,2026-09-02T01:19:42Z,,0.354
900,podlaskie,białostocki,Choroszcz,gmina miejsko-wiejska,2002013,2021,ok_finalnie,pdf,tekst,https://bip.choroszcz.pl/resource/14186/RAPORT+o+stanie+Gminy+Choroszcz+za+2021+rok.pdf,direct_without_tor,c8b935cbb0b976727fe9b66bdd467ed4a421a93c023b115ba00d29f63e46520a,200,2026-09-02T01:50:21Z,,0.412
901,podlaskie,białostocki,Choroszcz,gmina miejsko-wiejska,2002013,2022,ok_finalnie,docx,tekst,https://bip.choroszcz.pl/resource/14551/RAPORT+o+stanie+Gminy+Choroszcz+za+2022+rok.docx,direct_without_tor,d9beead7a8d8d7b7c9478eb718fbde2edfacee6a05e5fa4638fde27403c49dae,200,2026-09-02T01:09:16Z,,0.285
902,podlaskie,białostocki,Choroszcz,gmina miejsko-wiejska,2002013,2023,ok_finalnie,pdf,tekst,https://bip.choroszcz.pl/resource/15033/RAPORT+o+stanie+Gminy+Choroszcz+za+2023+rok.pdf,direct_without_tor,446ccbc1c088f6063f05e38f6f28cec7b94564ec6166244adfc0944d81131c3e,200,2026-09-02T01:38:07Z,,0.349
903,podlaskie,białostocki,Choroszcz,gmina miejsko-wiejska,2002013,2024,ok_finalnie,pdf,tekst,https://bip.choroszcz.pl/resource/15538/Raport+o+stanie+Gminy_za+2024+rok.pdf,direct_without_tor,9fb760e0d24b14311416717f6c336d1896963ae949453f306a9f1ddf12453bc8,200,2026-09-02T02:47:11Z,,0.959
904,podlaskie,białostocki,Choroszcz,gmina miejsko-wiejska,2002013,2025,ok_finalnie,pdf,tekst,https://bip.choroszcz.pl/resource/15922/Raport+o+stanie+Gminy_za+2025+rok.pdf,direct_without_tor,4bd66f517575b131166f509dd3e8bfac0762d188cbcfc96d8ed7b423ff6aa727,200,2026-09-02T02:38:49Z,,0.84
905,podlaskie,białostocki,Czarna Białostocka,gmina miejsko-wiejska,2002023,2018,ok_finalnie,pdf,tekst,https://bip-umczarnabialostocka.podlaskie.eu/resource/6535/Raport+o+stanie+Gminy+Czarna+Bia%C5%82ostocka+za+2018+rok.pdf,direct_without_tor,85ce41e74ebe4572d12dcfc84d229c3c48874a99e9ef2f152564cd0ff83cdba1,200,2026-09-02T01:09:05Z,,4.334
906,podlaskie,białostocki,Czarna Białostocka,gmina miejsko-wiejska,2002023,2019,ok_finalnie,pdf,tekst,https://bip-umczarnabialostocka.podlaskie.eu/resource/7819/Raport+o+stanie+gminy+Czarna+Bia%C5%82ostocka+za+2019+rok.pdf,direct_without_tor,4262f81b66c7988e999f4ff423b6515f6d95db3bd96e097a314430905396bc5c,200,2026-09-02T01:14:16Z,,4.551
907,podlaskie,białostocki,Czarna Białostocka,gmina miejsko-wiejska,2002023,2020,ok_finalnie,pdf,tekst,https://bip-umczarnabialostocka.podlaskie.eu/resource/9064/17589/Raport+o+stanie+Gminy+Czarna+Bia%C5%82ostocka+za+2020+rok.pdf,direct_without_tor,7c373b95a6954fdd841c70357bfe3245dbf7a488ea724a20e29d0d67c70119c0,200,2026-09-02T01:50:32Z,,7.189
908,podlaskie,białostocki,Czarna Białostocka,gmina miejsko-wiejska,2002023,2021,ok_finalnie,pdf,tekst,https://bip-umczarnabialostocka.podlaskie.eu/resource/6534/Raport+o+stanie+Gminy+Czarna+Bia%C5%82ostocka+za+2021+rok.pdf,direct_without_tor,2ee3631c93188489e689ea0b00a390eb5db0d038e8c7bb9d555cc6f8507a002d,200,2026-09-02T02:38:22Z,,8.559
909,podlaskie,białostocki,Czarna Białostocka,gmina miejsko-wiejska,2002023,2022,ok_finalnie,pdf,tekst,https://bip-umczarnabialostocka.podlaskie.eu/resource/6534/Raport+o+stanie+Gminy+Czarna+Bia%C5%82ostocka+2022.pdf,direct_without_tor,7d24388f676c91e2693340c2fc8b933eb7d9251e09d7f753b1466cdfb2897f78,200,2026-09-02T02:05:47Z,,7.669
910,podlaskie,białostocki,Czarna Białostocka,gmina miejsko-wiejska,2002023,2023,ok_finalnie,pdf,tekst,https://bip-umczarnabialostocka.podlaskie.eu/resource/2407/Raport+o+stanie+Gminy+Czarna+Bia%C5%82ostocka+2023+rok.pdf,direct_without_tor,936f9f757e5209ea9e4048a93ea91f0fc554c97dbbbc815fdab8aa66648e89e3,200,2026-09-02T01:19:07Z,,5.227
911,podlaskie,białostocki,Czarna Białostocka,gmina miejsko-wiejska,2002023,2024,ok_finalnie,pdf,tekst,https://bip-umczarnabialostocka.podlaskie.eu/resource/2407/Raport+o+stanie+Gminy+Czarna+Bia%C5%82ostocka+2024+rok.pdf,direct_without_tor,46c02ffc1d2a69425c755e551a01d9227413be813601a37e6db917dbbeed15d4,200,2026-09-02T01:35:31Z,,6.456
912,podlaskie,białostocki,Czarna Białostocka,gmina miejsko-wiejska,2002023,2025,ok_finalnie,pdf,skan,https://bip-umczarnabialostocka.podlaskie.eu/resource/2407/Raport+o+stanie+Gminy+Czarna+Bia%25C5%2582ostocka+2025.PDF,direct_without_tor + ocr | recheck_ssl_off,a073f33f778118b0ee2146ba3fc29dc0cba556e185dee50b486ab354b6a3e948,200,2026-09-02T09:56:02Z,,24.952
913,podlaskie,białostocki,Dobrzyniewo Duże,gmina wiejska,2002032,2018,ok_finalnie,pdf,tekst,https://bip-ugdobrzyniewoduze.podlaskie.eu/resource/115489/Raport o stanie gminy Dobrzyniewo Duże za 2018 r.pdf/attachment.1,direct_without_tor,54d5fe14cce3403ab7eb9cac7798985386f68f53cd850bafa5762aea25e28004,200,2026-09-02T01:18:06Z,,0.768
914,podlaskie,białostocki,Dobrzyniewo Duże,gmina wiejska,2002032,2019,ok_finalnie,pdf,tekst,https://bip-ugdobrzyniewoduze.podlaskie.eu/resource/file/download-file/id.8191/attachment.1,direct_without_tor,a2478392100b4dad91f99c6f87c2657329ffae75f677218d0f3ce39421609284,200,2026-09-02T01:31:57Z,,1.003
