row_idx,województwo,powiat,gmina,typ gminy,TERYT,rok_raportu,status,ext_dokumentu,zawartosc,url,metoda_pozyskania,hash dokumentu,status komunikatu,dt_utc_finalne,failure_reason,file_size_MB
951,podlaskie,białostocki,Michałowo,gmina miejsko-wiejska,2002073,2024,ok_finalnie,pdf,tekst,https://bip-ugmichalowo.podlaskie.eu/resource/121229/Raport+o+stanie+Gminy+Micha%25C5%2582owo+za+2024r.pdf,direct_without_tor,19dfc6d215fbd15f9ec694f95d1b448a4930b3fb94ba4f8cac68823c94a8d40c,200,2026-08-21T11:23:19Z,,0.479
952,podlaskie,białostocki,Michałowo,gmina miejsko-wiejska,2002073,2025,ok_finalnie,pdf,tekst,https://bip-ugmichalowo.podlaskie.eu/resource/121666/Raport+o+stanie+Gminy+Micha%25C5%2582owo+za+2025r.pdf,direct_without_tor,229c60b7bc11d5f31fd16e785a49e59cbf618f37642e70600072ffa5b42af8af,200,2026-08-21T11:23:21Z,,0.491
953,podlaskie,białostocki,Poświętne,gmina wiejska,2002082,2018,ok_finalnie,pdf,tekst,https://bip-ugposwietne.podlaskie.eu/resource/file/download-file/id.4823/attachment.1,direct_without_tor,e4aa05c8a0b20b72023a0cc667ccdb940d976705813b8f4810715b9083a562b2,200,2026-08-21T11:23:26Z,,14.537
954,podlaskie,białostocki,Poświętne,gmina wiejska,2002082,2019,ok_finalnie,pdf,tekst,https://bip-ugposwietne.podlaskie.eu/resource/file/download-file/id.4823/attachment.1,direct_without_tor,e4aa05c8a0b20b72023a0cc667ccdb940d976705813b8f4810715b9083a562b2,200,2026-08-21T11:23:30Z,,14.537
955,podlaskie,białostocki,Poświętne,gmina wiejska,2002082,2020,ok_finalnie,pdf,tekst,https://bip-ugposwietne.podlaskie.eu/resource/file/download-file/id.4823/attachment.1,direct_without_tor,e4aa05c8a0b20b72023a0cc667ccdb940d976705813b8f4810715b9083a562b2,200,2026-08-21T11:23:34Z,,14.537
956,podlaskie,białostocki,Poświętne,gmina wiejska,2002082,2021,ok_finalnie,pdf,tekst,https://bip-ugposwietne.podlaskie.eu/resource/115115/rapoSGza2021r.pdf/attachment.1,direct_without_tor,9e0720afcb680e9c37da14ba229f20910caf73cb27d2abc2ea40fc15c561ed71,200,2026-08-21T15:05:13Z,,14.468
957,podlaskie,białostocki,Poświętne,gmina wiejska,2002082,2022,ok_finalnie,pdf,tekst,https://bip-ugposwietne.podlaskie.eu/resource/115115/rapoSGza2022r.pdf/attachment.1,direct_without_tor,6d73a22630b529df5e511a2cff07dada586b0ddc3eac0819545e27eb2d0f7e57,200,2026-08-21T11:23:39Z,,13.596
958,podlaskie,białostocki,Poświętne,gmina wiejska,2002082,2023,ok_finalnie,pdf,tekst,https://ugposwietne.podlaskie.eu/resource/2860/RAPORT+O+STANIE+GMINY+PO%C5%9AWI%C4%98TNE+ZA+2023+R..pdf,direct_without_tor,b35be8077bc03fbadd1822a552dcaac8ac78a72233b6badcc511a45ab7c6b80e,200,2026-08-21T11:26:01Z,,17.884
959,podlaskie,białostocki,Poświętne,gmina wiejska,2002082,2024,ok_finalnie,docx,tekst,https://bip-ugposwietne.podlaskie.eu/resource/115115/infoSGza2024r..docx/attachment.1,direct_without_tor,9313c3123e89ff4b361a574d407d08156a5d9a03730fba7d660a6df4b6911a20,200,2026-08-21T11:23:54Z,,0.099
960,podlaskie,białostocki,Poświętne,gmina wiejska,2002082,2025,ok_finalnie,pdf,tekst,https://bip-ugposwietne.podlaskie.eu/resource/115115/rosg2025.pdf/attachment.1,direct_without_tor,28770e157905d245e3b2456e5f29a2e82eda2f28986d269c741f76beb51a5afc,200,2026-08-21T11:23:57Z,,6.533
961,podlaskie,białostocki,Supraśl,gmina miejsko-wiejska,2002093,2018,ok_finalnie,pdf,skan,https://bip-umsuprasl.podlaskie.eu/resource/11973/raport+o+stanie+gminy+-+za+rok+2018.pdf,direct_without_tor,f64fc712029e035216b8bd0df5375b07759e13af2b8d93f5fc9d8d42fef74069,200,2026-08-21T11:25:18Z,,31.226
962,podlaskie,białostocki,Supraśl,gmina miejsko-wiejska,2002093,2019,ok_finalnie,pdf,skan,https://bip-umsuprasl.podlaskie.eu/resource/11975/raport+o+stanie+gminy+-+za+rok+2019+r..pdf,direct_without_tor,4ac6573aa88a61842f76dbcd1a4edb83764c2adf502c401b4eae6f6033f31b4a,200,2026-08-21T11:25:53Z,,30.157
963,podlaskie,białostocki,Supraśl,gmina miejsko-wiejska,2002093,2020,ok_finalnie,pdf,skan,https://bip-umsuprasl.podlaskie.eu/resource/12889/raport+o+stanie+gminy+za+2020+r..pdf,direct_without_tor,5e7d56586d00565df38bd0dd3a3a60d5c03ad2b898682371de0e711316ac4ab7,200,2026-08-21T11:26:23Z,,22.404
964,podlaskie,białostocki,Supraśl,gmina miejsko-wiejska,2002093,2021,ok_finalnie,pdf,skan,https://bip-umsuprasl.podlaskie.eu/resource/13691/Raport+o+stanie+Gminy+Supra%C5%9Bl+za+rok+2021.pdf,direct_without_tor,b1123ac2adadedaf222132f6b75ed6c7c9a8a7ddd1e94b90aea90507655a9927,200,2026-08-21T11:27:03Z,,30.659
965,podlaskie,białostocki,Supraśl,gmina miejsko-wiejska,2002093,2022,ok_finalnie,pdf,skan,https://bip-umsuprasl.podlaskie.eu/resource/14238/Raport+o+stanie+gminy+Supra%C5%9Bl+za+rok+2022.pdf,tor_pl_ip,cf82e3c43271da587b3ee084da75bd752837df4091140f151c072f2758b1ec87,200,2026-08-21T10:30:35Z,,36.739
966,podlaskie,białostocki,Supraśl,gmina miejsko-wiejska,2002093,2023,ok_finalnie,pdf,tekst,https://bip-umsuprasl.podlaskie.eu/resource/14876/Raport+o+stanie+Gminy+Supra%C5%9Bl+za+rok+2023.pdf,direct_without_tor,57d238a2987cfb14c993b8a85782e2425912f338f2df88528db7165c839c8815,200,2026-08-21T11:26:08Z,,2.937
967,podlaskie,białostocki,Supraśl,gmina miejsko-wiejska,2002093,2024,ok_finalnie,pdf,skan,https://bip-umsuprasl.podlaskie.eu/resource/15314/Raport+o+stanie+Gminy+Supra%C5%9Bl+za+rok+2024.pdf,tor_pl_ip,5d69edf6f950b1265bdc7ba7a37da0b4242e36d2681e3095df66f691e672a657,200,2026-08-21T10:30:43Z,,48.248
968,podlaskie,białostocki,Supraśl,gmina miejsko-wiejska,2002093,2025,ok_finalnie,pdf,skan,https://bip-umsuprasl.podlaskie.eu/resource/15710/Raport+o+stanie+Gminy+Supra%25C5%259Bl+za+rok+2025.pdf,tor_pl_ip,6e375f983bdefb1ed4b732892cfeed01876b4b0c8c4dd89ad6e3ebacfb588915,200,2026-08-21T10:31:24Z,,22.707
969,podlaskie,białostocki,Suraż,gmina miejsko-wiejska,2002103,2018,ok_finalnie,pdf,tekst,https://bip-umsuraz.podlaskie.eu/resource/115464/Raport+za+2018+r..pdf,direct_without_tor,ed5398fe230ef2392e042b530ef465bbdce31d74d94a61378bd6416625468729,200,2026-08-21T11:26:10Z,,0.957
970,podlaskie,białostocki,Suraż,gmina miejsko-wiejska,2002103,2019,ok_finalnie,pdf,tekst,https://bip-umsuraz.podlaskie.eu/resource/115632/Raport+o+stanie+gminy+Sura%C5%BC+za+2019r.pdf,direct_without_tor,0f922fd904db7dac6f67dc235609cce1d23f43e70eaa6b84825ef49d842135bd,200,2026-08-21T11:26:12Z,,2.317
971,podlaskie,białostocki,Suraż,gmina miejsko-wiejska,2002103,2020,ok_finalnie,pdf,skan,https://bip-umsuraz.podlaskie.eu/resource/file/download-file/id.5978/attachment.1,direct_without_tor,aae5d2183aff1ced10acda4c03f2d97d2a622235981f38bd23819e5709504797,200,2026-08-21T11:26:25Z,,19.454
972,podlaskie,białostocki,Suraż,gmina miejsko-wiejska,2002103,2021,ok_finalnie,pdf,skan,https://bip-umsuraz.podlaskie.eu/resource/115846/raport2021.pdf/attachment.1,direct_without_tor,7eccc82d46344328f169117a7dffe2d024c2b74f0821f0dfb5234ea66c29ee1a,200,2026-08-21T11:28:12Z,,19.817
973,podlaskie,białostocki,Suraż,gmina miejsko-wiejska,2002103,2022,ok_finalnie,pdf,tekst,https://bip-umsuraz.podlaskie.eu/resource/115920/Raport_o_stanie_gminy_Suraż_za_2022_r.pdf/attachment.1,direct_without_tor,34789a5f33ac3dce0a26dcdade0416d062d0230cdaa488cb0612bedf9aabeec6,200,2026-08-21T11:26:28Z,,1.087
974,podlaskie,białostocki,Suraż,gmina miejsko-wiejska,2002103,2023,ok_finalnie,pdf,tekst,https://bip-umsuraz.podlaskie.eu/resource/115989/Raport_o_stanie_gminy_Suraż_za_2023_r.pdf/attachment.1,direct_without_tor,38d6bf521ef935b2a6e3ed434d2add241fcc1ffc7fcea2a209d544a8e5bfb5a9,200,2026-08-21T11:26:30Z,,1.956
975,podlaskie,białostocki,Suraż,gmina miejsko-wiejska,2002103,2024,ok_finalnie,pdf,tekst,https://bip-umsuraz.podlaskie.eu/resource/116077/Image_049.pdf/attachment.1,direct_no_tor_SECLEVEL_0,fa3c1e9dfd7709f85565e09c983b22c60e49c6f582cc89cfd8e8c19aa5ed3ed1,200,2026-08-21T15:37:33Z,,29.814
976,podlaskie,białostocki,Suraż,gmina miejsko-wiejska,2002103,2025,ok_finalnie,pdf,tekst,https://bip-umsuraz.podlaskie.eu/resource/116076/raport gminy Suraż za 2025r..pdf/attachment.1,direct_without_tor,4ea2f1a06746c561dcf1c6bde32c30446afcd3be271a5d63d5cad3d865b0f5a3,200,2026-08-21T11:27:09Z,,25.671
977,podlaskie,białostocki,Turośń Kościelna,gmina wiejska,2002112,2018,ok_finalnie,pdf,tekst,https://bip-ugturosn.podlaskie.eu/resource/117910/Raport+o+stanie+Gminy+Turo%25C5%259B%25C5%2584+Ko%25C5%259Bcielna+w+roku+2018.pdf,direct_without_tor,6991c04f9c4c1722cfd6983a2941397364a7f302306e5c9472a25b4d3c50d913,200,2026-08-21T11:27:11Z,,0.696
978,podlaskie,białostocki,Turośń Kościelna,gmina wiejska,2002112,2019,ok_finalnie,pdf,tekst,https://bip-ugturosn.podlaskie.eu/resource/118962/raport-o-stanie-gminy-za-rok-2019_804271.pdf,direct_without_tor,8503a9804697531fc7e3da9fc84f6273fe70e2e42fff8ecdd49db1ce73fc5af1,200,2026-08-21T11:27:13Z,,1.605
979,podlaskie,białostocki,Turośń Kościelna,gmina wiejska,2002112,2020,ok_finalnie,pdf,tekst,https://bip-ugturosn.podlaskie.eu/resource/119983/Raport+o+stanie+gminy+za+2020+r.+-+31.05.2021+r..pdf,direct_without_tor,0e648ed8ff4a6cb823088a7ed38763cdc630f946a100a212d8f9bb5f259bd3e9,200,2026-08-21T11:27:15Z,,1.512
980,podlaskie,białostocki,Turośń Kościelna,gmina wiejska,2002112,2021,ok_finalnie,pdf,tekst,https://bip-ugturosn.podlaskie.eu/resource/120554/Raport+o+stanie+gminy+za+2021+rok.pdf,direct_without_tor,c4fedf0c61062131cf1bd28cd52fcd5ad0e60f197dae0949e297509536b80cd9,200,2026-08-21T11:27:17Z,,1.877
981,podlaskie,białostocki,Turośń Kościelna,gmina wiejska,2002112,2022,ok_finalnie,pdf,tekst,https://bip-ugturosn.podlaskie.eu/resource/121088/Raport+o+stanie+gminy+za+2022+-+31.05.2023+r..pdf,direct_without_tor,24a45f89a45b9fdf17e3ea609717dc9f420b2ba14205bddfdeca12d7b3e4e465,200,2026-08-21T11:27:20Z,,1.56
982,podlaskie,białostocki,Turośń Kościelna,gmina wiejska,2002112,2023,ok_finalnie,pdf,tekst,https://bip-ugturosn.podlaskie.eu/resource/121582/Raport+o+stanie+gminy+za+2023+-+31.05.2024+r..pdf,direct_without_tor,1de39e7874747afd8d9f8be2946386ece0f20292d63d1e4cb3dc372ed46e3fb9,200,2026-08-21T11:27:22Z,,1.994
983,podlaskie,białostocki,Turośń Kościelna,gmina wiejska,2002112,2024,ok_finalnie,pdf,tekst,https://bip-ugturosn.podlaskie.eu/resource/122321/Raport+o+stanie+gminy+za+2024+rok.pdf,direct_without_tor,7a699d9b3629eb4e8e2777b67f855468213e58445e7b18f46c5f35b63077ece3,200,2026-08-21T11:27:24Z,,2.022
984,podlaskie,białostocki,Turośń Kościelna,gmina wiejska,2002112,2025,ok_finalnie,pdf,tekst,https://bip-ugturosn.podlaskie.eu/resource/122905/Raport+o+stanie+Gminy+Turo%25C5%259B%25C5%2584+Ko%25C5%259Bcielna+za+rok+2025.pdf,direct_without_tor,8fd96d28c61fffdd83bbceb4fba41740778f6d7709e29b100c0d3e8793e8749a,200,2026-08-21T11:27:26Z,,1.545
985,podlaskie,białostocki,Tykocin,gmina miejsko-wiejska,2002123,2018,ok_finalnie,pdf,tekst,https://bip-umtykocin.podlaskie.eu/resource/116155/raport+o+stanie+gminy+2018++OK+%2528002%2529.pdf,direct_without_tor,43ff39ac72d2a71280e4bf9820a05d478ae71023351c091d1056dc3eec17d3e1,200,2026-08-21T11:27:28Z,,0.655
986,podlaskie,białostocki,Tykocin,gmina miejsko-wiejska,2002123,2019,ok_finalnie,pdf,tekst,https://bip-umtykocin.podlaskie.eu/resource/116801/Raport+o+stanie+gminy+2019.pdf,direct_without_tor,06cd1be5838ff039f56d21421a0de02d6e4db9fe6a6bfb2a30f7bae475f2c277,200,2026-08-21T11:27:30Z,,0.963
987,podlaskie,białostocki,Tykocin,gmina miejsko-wiejska,2002123,2020,ok_finalnie,pdf,tekst,https://bip-umtykocin.podlaskie.eu/resource/117653/raport+o+stanie+gminy+2020+OK+%2528004%2529.pdf,direct_without_tor,57e48b6522a2b35a41d821d69c02a8dcbe3d44807ed08c54c6c0e6a8fc119fab,200,2026-08-21T11:27:32Z,,1.468
988,podlaskie,białostocki,Tykocin,gmina miejsko-wiejska,2002123,2021,ok_finalnie,pdf,tekst,https://bip-umtykocin.podlaskie.eu/resource/118032/RAPORT+o+stanie+gminy+2021+1.pdf,direct_without_tor,fde5647a004778df25c961b32a336511f244610ca78950dffebe935f2e033c03,200,2026-08-21T11:27:35Z,,1.763
989,podlaskie,białostocki,Tykocin,gmina miejsko-wiejska,2002123,2022,ok_finalnie,pdf,tekst,https://bip-umtykocin.podlaskie.eu/resource/118318/RAPORT+2.pdf,direct_without_tor,70388bba865320014d295c410150237c9c58a9804c93cd84965b081aabad66cf,200,2026-08-21T11:27:38Z,,2.176
990,podlaskie,białostocki,Tykocin,gmina miejsko-wiejska,2002123,2023,ok_finalnie,pdf,tekst,https://bip-umtykocin.podlaskie.eu/resource/118577/RAPORT+2023.pdf,direct_without_tor,fb05fbb82f966563acf3986be7404eb28bcd00eeaf15792d0b9873132a6cb9d9,200,2026-08-21T11:27:40Z,,1.657
991,podlaskie,białostocki,Tykocin,gmina miejsko-wiejska,2002123,2024,ok_finalnie,pdf,tekst,https://bip-umtykocin.podlaskie.eu/resource/118776/RAPORT+2024.pdf,direct_without_tor,a58443c319ccc815989dc562e9200674d63f0517fe7f211a9513820d0ccd23fe,200,2026-08-21T11:27:42Z,,2.415
992,podlaskie,białostocki,Tykocin,gmina miejsko-wiejska,2002123,2025,ok_finalnie,pdf,skan,https://bip-umtykocin.podlaskie.eu/resource/119085/Raport+o+stanie+Gminy+Tykocin+za+2025r..pdf,direct_without_tor,32e7c15fe59ae5874a5a4858b230c0bf5aac82ba16ff5e2ce9a7c19e0f2f3d26,200,2026-08-21T11:28:00Z,,11.932
993,podlaskie,białostocki,Wasilków,gmina miejsko-wiejska,2002133,2018,ok_finalnie,pdf,skan,https://bip-umwasilkow.podlaskie.eu/resource/5616/Raport_o_stanie_Gminy.pdf,direct_without_tor,ca45af6074449ec94170718a54fb2fd9b04817aee555ffc9f4d0b052d2614137,200,2026-08-21T20:13:57Z,,43.204
994,podlaskie,białostocki,Wasilków,gmina miejsko-wiejska,2002133,2019,ok_finalnie,pdf,skan,https://bip.wasilkow.pl/resource/5617/SKM_C224e20080310300.pdf,direct_without_tor,4a37ee272f19ea466b6ac6f4acb6d9eb7b09c62cc613d21c6831988e09631d4e,200,2026-08-21T11:30:24Z,,22.716
995,podlaskie,białostocki,Wasilków,gmina miejsko-wiejska,2002133,2020,ok_finalnie,pdf,tekst,https://bip-umwasilkow.podlaskie.eu/resource/6633/Raport+o+stanie+gminy+za+2020+rok.pdf,direct_without_tor,a81231f73826bfbe173a40e1291957c3140d48063b413eb3a754553fb01d2e68,200,2026-08-21T11:29:03Z,,3.902
996,podlaskie,białostocki,Wasilków,gmina miejsko-wiejska,2002133,2021,ok_finalnie,pdf,tekst,https://bip-umwasilkow.podlaskie.eu/resource/7423/RAPORT+o+stanie++gminy+Wasilk%25C3%25B3w+za+2021+rok+1.pdf,direct_without_tor,2c4c0c50447cbf166fdb169f26b3b780ab6866e4159ccb697af741dc1a65f60a,200,2026-08-21T11:29:06Z,,4.893
997,podlaskie,białostocki,Wasilków,gmina miejsko-wiejska,2002133,2022,ok_finalnie,pdf,tekst,https://bip-umwasilkow.podlaskie.eu/resource/8076/RAPORT+o+stanie+gminy+za+2022+rok.pdf,direct_without_tor,f55f23a0a13c158a780a8156b3622a4a51713237e960eb8aeb58321cd0cb83f1,200,2026-08-21T11:29:10Z,,4.759
998,podlaskie,białostocki,Wasilków,gmina miejsko-wiejska,2002133,2023,ok_finalnie,pdf,tekst,https://bip-umwasilkow.podlaskie.eu/resource/8701/Raport+o+stanie+gminy+za+rok+2023.pdf,direct_without_tor,c36fbd8d92852fd639e21d4e30a30af4c574615ce98b54437906edd2597cc891,200,2026-08-21T11:29:13Z,,4.711
999,podlaskie,białostocki,Wasilków,gmina miejsko-wiejska,2002133,2024,ok_finalnie,pdf,tekst,https://bip-umwasilkow.podlaskie.eu/resource/9498/Raport+o+Stanie+Gminy+za+2024+r..pdf,direct_without_tor,b6323cc6d47d22d98562bd37ac074eef9e965b5d098107e2e02e4722889e767b,200,2026-08-21T11:29:53Z,,4.986
1000,podlaskie,białostocki,Wasilków,gmina miejsko-wiejska,2002133,2025,ok_finalnie,pdf,tekst,https://bip-umwasilkow.podlaskie.eu/resource/10407/Raport+o+Stanie+Gminy+Wasilk%25C3%25B3w+za+2025+r..pdf,direct_without_tor,7d0aafa1881ecc3b790cb733c735e20642a1e6a5e77913aee10ab3ccbb0fc666,200,2026-08-21T11:29:56Z,,4.855
1001,podlaskie,białostocki,Zabłudów,gmina miejsko-wiejska,2002143,2018,ok_finalnie,pdf,tekst,https://bip-umzabludow.podlaskie.eu/resource/167/Raport+2019.docx.pdf,direct_without_tor,a13fa487b00a23d24cd401d719805e45c04cd3940efd969a46b2de13205b1041,200,2026-08-21T11:29:58Z,,0.59
1002,podlaskie,białostocki,Zabłudów,gmina miejsko-wiejska,2002143,2019,ok_finalnie,docx,tekst,https://bip-umzabludow.podlaskie.eu/resource/9490/2019_Raport.docx,direct_without_tor,1ff46599723a7b6813bf9e382695e1d7402e0b4116f9246ebe45dc358f8b32ad,200,2026-08-21T11:30:00Z,,0.305
1003,podlaskie,białostocki,Zabłudów,gmina miejsko-wiejska,2002143,2020,ok_finalnie,pdf,tekst,https://bip-umzabludow.podlaskie.eu/resource/10257/Raport+o+stanie+gminy+2020.pdf,direct_without_tor,822b046aaed317c7486818961e32a4b339a654fefc2e72a2e32d0defae7f099b,200,2026-08-21T11:30:02Z,,2.279
1004,podlaskie,białostocki,Zabłudów,gmina miejsko-wiejska,2002143,2021,ok_finalnie,pdf,tekst,https://bip-umzabludow.podlaskie.eu/resource/8538/Raport+o+stanie+Gminy+2021.pdf,direct_without_tor,2cef4e75c66566538bb7cd91191b4d4eecc5d7868e21fb6f529a1d2dd6612ada,200,2026-08-21T11:30:05Z,,3.841
1005,podlaskie,białostocki,Zabłudów,gmina miejsko-wiejska,2002143,2022,ok_finalnie,pdf,tekst,https://bip-umzabludow.podlaskie.eu/resource/8538/Raport+o+stanie+Gminy+2022.pdf,direct_without_tor,f15fecb85ce9dbffab0e9167a15101eb47d3faec05b167e99ebddbad26702e3f,200,2026-08-21T11:30:07Z,,1.991
1006,podlaskie,białostocki,Zabłudów,gmina miejsko-wiejska,2002143,2023,ok_finalnie,pdf,tekst,https://bip-umzabludow.podlaskie.eu/resource/8538/raport+2023.pdf,direct_without_tor,17857286c4a49bd82d1162ee8c6376d6a142545cefa313c9c106a44ebf951c6c,200,2026-08-21T11:30:10Z,,1.888
1007,podlaskie,białostocki,Zabłudów,gmina miejsko-wiejska,2002143,2024,ok_finalnie,pdf,tekst,https://bip-umzabludow.podlaskie.eu/resource/11381/25660/Raport+o+stanie+Gminy+2024.pdf,direct_without_tor,9273e88a6e19611ffd2d88f30b3121e05b46449a7366daea8c9ca78d463f3ac7,200,2026-08-21T11:30:12Z,,2.05
1008,podlaskie,białostocki,Zabłudów,gmina miejsko-wiejska,2002143,2025,ok_finalnie,pdf,tekst,https://bip-umzabludow.podlaskie.eu/resource/11638/Raport+o+stanie+Gminy+2025.pdf,direct_without_tor,9a094b05e7f13284270be975ef5b0b5aad26a55992b37826086873aaa938bcf5,200,2026-08-21T11:30:14Z,,1.845
1009,podlaskie,białostocki,Zawady,gmina wiejska,2002152,2018,BRAK,,,brak,dogłębne sprawdzenie (web search + BIP + Wayback) - brak dowodu istnienia,,BRAK_URL (niepowstały),,Pełna lista zarządzeń Wójta 2006-2026 (bip-ugzawady.podlaskie.eu/zarzadzenie_s/): zarządzenie w sprawie raportu wyłącznie od 33.2022 (za 2021) — raport za 2018 nie powstał.,
1010,podlaskie,białostocki,Zawady,gmina wiejska,2002152,2019,BRAK,,,,dogłębne sprawdzenie (BIP + Wayback + archiwa + wyszukiwarki) - szczegóły w failure_reason,,BRAK_URL (niepowstały),2026-08-29 17:01:58,Pełna lista zarządzeń Wójta 2006-2026: brak zarządzenia raportowego w 2020 r. (w 2020 tylko budżetowe/komisyjne); pierwszy raport za 2021 — raport za 2019 nie powstał.,
1011,podlaskie,białostocki,Zawady,gmina wiejska,2002152,2020,BRAK,,,brak,dogłębne sprawdzenie (web search + BIP + Wayback) - brak dowodu istnienia,,BRAK_URL (niepowstały),,Pełna lista zarządzeń Wójta 2006-2026: brak zarządzenia raportowego w 2021 r.; pierwszy raport za 2021 (zarz. 33.2022) — raport za 2020 nie powstał.,
1012,podlaskie,białostocki,Zawady,gmina wiejska,2002152,2021,ok_finalnie,pdf,skan,https://bip-ugzawady.podlaskie.eu/resource/117820/Raport+o+stanie+Gminy+Zawady..pdf,direct_without_tor,5c66fa68c65bff7583881beb43a67766755ea89cdfc0a7b76f84f72395595c0c,200,2026-08-21T11:30:33Z,,0.512
1013,podlaskie,białostocki,Zawady,gmina wiejska,2002152,2022,ok_finalnie,pdf,skan,https://bip-ugzawady.podlaskie.eu/resource/118175/Zarz%C4%85dzenie+Nr+54.2023+W%C3%B3jta+Gminy+Zawady+z+dnia+16.06.2023+r..pdf,direct_without_tor_ssl_off,97b2d10ab9ceff5bbf310226de1badbcfb404ec47fa8a7db6683c1197cb88935,200,2026-08-21T20:16:08Z,,11.71
1014,podlaskie,białostocki,Zawady,gmina wiejska,2002152,2023,BRAK,,,brak,dogłębne sprawdzenie (web search wielosilnikowy + BIP SmartSite/CMS + oficjalna strona gminy + archiwa) — dowód istnienia raportu; kompletnego pliku nie odzyskano,,BRAK_URL (dowód istnienia - plik nieodzyskany),,"Zarządzenia raportowe tylko 33.2022 (za 2021) i 54.2023 (za 2022); za 2023 brak komunikatu w BIP (potwierdzone obwieszczeniem z 29.05.2026) — niepowstały. KOREKTA 29.08.2026: poprzednia notka o niepowstaniu BŁĘDNA — żywa wyszukiwarka BIP indeksuje ogłoszenie „Obwieszczenie z dnia 2024-06-19 - Raport o stanie Gminy Zawady w 2023 roku""; raport za 2023 ogłoszono i opublikowano, lecz strona ogłoszenia USUNIĘTA (slug 404). Plik nieodzyskany: CDX bip-ugzawady.podlaskie.eu = 0 zapisów, CC 0; raport 2024 = resource/118888. Status BRAK z dowodem istnienia.",
1015,podlaskie,białostocki,Zawady,gmina wiejska,2002152,2024,ok_finalnie,pdf,skan,https://bip-ugzawady.podlaskie.eu/resource/118888/Raport+o+stanie+Gminy+Zawady+w+2024+roku.pdf,direct_without_tor,d8db501ebbc7b374b73afec4d2765be1cc54f88f63d9789cc17e80e0f023d836,200,2026-08-21T11:31:03Z,,0.821
1016,podlaskie,białostocki,Zawady,gmina wiejska,2002152,2025,ok_finalnie,pdf,skan,https://bip-ugzawady.podlaskie.eu/resource/119216/Raport+o+stanie+Gminy+Zawady+w+2025+roku.pdf,direct_without_tor (29.08.2026: wyszukiwarka BIP /cms/search?q=raport -> ogłoszenie z 29.05.2026 o raporcie w 2025 r. z załącznikiem resource/119216; PDF 20 str. bez warstwy tekstowej — tożsamość z tytułu obwieszczenia i nazwy pliku),5a53f36c02002888638b031f49ba64c82f0bfc26cc2151d6461930ca2d2cea66,200,2026-08-29T20:27:13Z,,1.138
1017,podlaskie,białostocki,Łapy,gmina miejsko-wiejska,2002063,2018,ok_finalnie,pdf,tekst,https://arch.um.lapy.pl/images/uploads/00437/RAPORT_GMINA_%C5%81APY_STAN_ZA_2018%20r.pdf,direct_without_tor_ssl_off,8a86aa07e9a6eb62262da75e0f0cd354b88d8679e7631eb4d30dc3ac5b808039,200,2026-08-24T20:48:31Z,,2.435
1018,podlaskie,białostocki,Łapy,gmina miejsko-wiejska,2002063,2019,ok_finalnie,pdf,tekst,https://arch.um.lapy.pl/images/uploads/01429/RAPORT_GMINA_%C5%81APY_STAN_ZA_2019r%5Bw%C5%82a%C5%9Bciwy%5D.pdf,direct_without_tor_ssl_off,eb6b8b2be1063ef311896e5bdd04e6dac5b0515221fa6f3ea85636473be1b526,200,2026-08-24T20:48:37Z,,3.356
1019,podlaskie,białostocki,Łapy,gmina miejsko-wiejska,2002063,2020,ok_finalnie,pdf,tekst,https://bip-umlapy.podlaskie.eu/resource/122220/1.+RAPORT+O+STANIE+GMINY+%25C5%2581APY_STAN_ZA_2020r.pdf,direct_without_tor,231341f6d9db367a73a09a3f6fb6c8655517818ba5913234522a8363c09a85a8,200,2026-08-24T14:24:41Z,,3.12
