województwo,powiat,gmina,typ gminy,TERYT,rok_raportu,url_do_pliku,typ,zawartosc
mazowieckie,pułtuski,Winnica,gmina wiejska,1424062,2023,http://tor.backup2.sam3.pl/httrack/bip.gminawinnica.pl.2025/bip.gminawinnica.pl/Raport%20o%20stanie%20gminy9ce3.pdf,pdf,tekst
mazowieckie,pułtuski,Winnica,gmina wiejska,1424062,2024,http://tor.backup2.sam3.pl/httrack/bip.gminawinnica.pl.2025/bip.gminawinnica.pl/Raport%20o%20stanie%20gminy%20Winnica%202024%20r.%20-%20Kopiadc02.pdf,pdf,tekst
mazowieckie,pułtuski,Winnica,gmina wiejska,1424062,2025,brak,brak,brak
mazowieckie,pułtuski,Zatory,gmina wiejska,1424072,2018,https://zatory.biuletyn.net/fls/bip_pliki/2020_04/BIPOLD004072/4072.pdf,pdf,tekst
mazowieckie,pułtuski,Zatory,gmina wiejska,1424072,2019,https://zatory.biuletyn.net/fls/bip_pliki/2020_07/BIPF5AA8D57B9832AZ/20200716_raport_o_stanie_gminy_2019.pdf,pdf,tekst
mazowieckie,pułtuski,Zatory,gmina wiejska,1424072,2020,https://zatory.biuletyn.net/fls/bip_pliki/2021_06/BIPF5C4B9985A1368Z/raport_o_stanie_gminy_20.pdf,pdf,tekst
mazowieckie,pułtuski,Zatory,gmina wiejska,1424072,2021,https://zatory.biuletyn.net/fls/bip_pliki/2022_06/BIPF5E0738A7CB75DZ/20220602_raport_za_2021.pdf,pdf,tekst
mazowieckie,pułtuski,Zatory,gmina wiejska,1424072,2022,https://zatory.biuletyn.net/fls/bip_pliki/2023_05/BIPF5FBCBA1C0C0E4Z/20230516_raport_za_2022.pdf,pdf,tekst
mazowieckie,pułtuski,Zatory,gmina wiejska,1424072,2023,https://www.zatory.pl/asp/pliki/aktualnosci/20240531_raport_o_stanie_gminy_2023.pdf,pdf,tekst
mazowieckie,pułtuski,Zatory,gmina wiejska,1424072,2024,https://zatory.biuletyn.net/fls/bip_pliki/2025_06/BIPF6369350F432BCZ/20250602_RAPORT_O_STANIE_GMINY_ZA_2024_ROK.pdf,pdf,tekst
mazowieckie,pułtuski,Zatory,gmina wiejska,1424072,2025,https://zatory.biuletyn.net/fls/bip_pliki/2026_04/BIPF650AC2B9E14AZ/RAPORT_O_STANIE_GMINY_ZA_2025_ROK._-_wersja_ostateczna.pdf,pdf,tekst
mazowieckie,pułtuski,Świercze,gmina wiejska,1424052,2018,https://swiercze.biuletyn.net/fls/bip_pliki/2019_06/BIPF58A7A4CCF1277Z/Raport_o_stanie_gminy_2018.pdf,pdf,tekst
mazowieckie,pułtuski,Świercze,gmina wiejska,1424052,2019,https://swiercze.biuletyn.net/fls/bip_pliki/2020_05/BIPF5A4F680EB8F19Z/Raport_2019.pdf,pdf,tekst
mazowieckie,pułtuski,Świercze,gmina wiejska,1424052,2020,https://swiercze.biuletyn.net/fls/bip_pliki/2021_06/BIPF5C3AE71E10574Z/Raport_o_stanie_gminy_2020.pdf,pdf,tekst
mazowieckie,pułtuski,Świercze,gmina wiejska,1424052,2021,https://swiercze.biuletyn.net/fls/bip_pliki/2022_05/BIPF5DFE8EA61F6CBZ/Raport_o_stanie_Gminy_2021.pdf,pdf,tekst
mazowieckie,pułtuski,Świercze,gmina wiejska,1424052,2022,https://www.modr.mazowsze.pl/images/Diagnoza_stanu_zasobw_wodnych_powiat_putuski.pdf,pdf,tekst
mazowieckie,pułtuski,Świercze,gmina wiejska,1424052,2023,https://swiercze.biuletyn.net/fls/bip_pliki/2024_05/BIPF61919C87BADC8Z/RAPORT_O_STANIE_GMINY_SWIERCZE_2023_20.05.2024..pdf,pdf,tekst
mazowieckie,pułtuski,Świercze,gmina wiejska,1424052,2024,https://swiercze.biuletyn.net/fls/bip_pliki/2025_06/BIPF63734E5352959Z/RAPORT_O_STANIE_GMINY_SWIERCZE_2024.pdf,pdf,tekst
mazowieckie,pułtuski,Świercze,gmina wiejska,1424052,2025,https://swiercze.biuletyn.net/fls/bip_pliki/2026_05/BIPF651ACFBAC4A32Z/RAPORT_O_STANIE_GMINY_SWIERCZE_2025.pdf,pdf,tekst
mazowieckie,płoński,Joniec,gmina wiejska,1420062,2018,https://bip.ugjoniec.pl/pobierz/595,pdf,skan
mazowieckie,płoński,Joniec,gmina wiejska,1420062,2019,https://bip.ugjoniec.pl/pobierz/485,pdf,skan
mazowieckie,płoński,Joniec,gmina wiejska,1420062,2020,https://gminaplonsk.eu/files/file_add/download/78_rapoert-o-stanie-gminy-2020.pdf,pdf,tekst
mazowieckie,płoński,Joniec,gmina wiejska,1420062,2021,https://www.sochocin.pl/wp-content/uploads/2022/10/Raport-o-stanie-gminy-Sochocin-za-rok-2021.pdf,pdf,tekst
mazowieckie,płoński,Joniec,gmina wiejska,1420062,2022,https://umnasielsk.bip.org.pl/pliki/umnasielsk/raport_o_stanie_gminy_nasielsk_za_2022_rok_maj_2023_wersja_ostateczna.pdf?20260815191019,pdf,tekst
mazowieckie,płoński,Joniec,gmina wiejska,1420062,2023,https://bip.ugjoniec.pl/pobierz/2154,pdf,skan
mazowieckie,płoński,Joniec,gmina wiejska,1420062,2024,https://www.sochocin.pl/wp-content/uploads/2025/05/Raport-o-stanie-Miasta-i-Gminy-Sochocin-za-rok-2024.pdf,pdf,tekst
mazowieckie,płoński,Joniec,gmina wiejska,1420062,2025,https://www.sochocin.pl/wp-content/uploads/2026/05/Raport-o-stanie-Miasta-i-Gminy-Sochocin-za-rok-2025-ostateczny.pdf,pdf,tekst
mazowieckie,płoński,Nowe Miasto,gmina miejsko-wiejska,1420083,2018,brak,brak,brak
mazowieckie,płoński,Nowe Miasto,gmina miejsko-wiejska,1420083,2019,brak,brak,brak
mazowieckie,płoński,Nowe Miasto,gmina miejsko-wiejska,1420083,2020,brak,brak,brak
mazowieckie,płoński,Nowe Miasto,gmina miejsko-wiejska,1420083,2021,https://bip-v1-files.idcom-jst.pl/sites/47322/wiadomosci/632566/files/raport_o_stanie_gminy_nowe_miasto_w_roku_2021.pdf,pdf,tekst
mazowieckie,płoński,Nowe Miasto,gmina miejsko-wiejska,1420083,2022,https://bip-v1-files.idcom-jst.pl/sites/47322/wiadomosci/690052/files/raport_o_stanie_gminy_w_2022_r.pdf,pdf,tekst
mazowieckie,płoński,Nowe Miasto,gmina miejsko-wiejska,1420083,2023,https://bip-v1-files.idcom-jst.pl/sites/47322/wiadomosci/756456/files/raport_o_stanie_miasta_i_gminy_nowe_miasto_w_roku_2023.pdf,pdf,tekst
mazowieckie,płoński,Nowe Miasto,gmina miejsko-wiejska,1420083,2024,https://bip-v1-files.idcom-jst.pl/sites/47322/wiadomosci/822928/files/raport_o_stanie_miasta_i_gminy_w_roku_2024.pdf,pdf,tekst
mazowieckie,płoński,Nowe Miasto,gmina miejsko-wiejska,1420083,2025,https://samorzad.gov.pl/attachment/b07787d8-5d7c-41a7-8f22-c7c8f26e41f3,pdf,tekst
mazowieckie,płoński,Sochocin,gmina miejsko-wiejska,1420113,2018,brak,brak,brak
mazowieckie,płoński,Sochocin,gmina miejsko-wiejska,1420113,2019,https://www.sochocin.pl/wp-content/uploads/2021/05/Raport-o-stanie-Gminy-Sochocin-za-rok-2019_ostateczna-wersja-pdf.pdf,pdf,tekst
mazowieckie,płoński,Sochocin,gmina miejsko-wiejska,1420113,2020,http://bip.sochocin.pl/aaz01xn6bqqb0l80lj.file.pdf,pdf,tekst
mazowieckie,płoński,Sochocin,gmina miejsko-wiejska,1420113,2021,https://www.sochocin.pl/wp-content/uploads/2022/10/Raport-o-stanie-gminy-Sochocin-za-rok-2021.pdf,pdf,tekst
mazowieckie,płoński,Sochocin,gmina miejsko-wiejska,1420113,2022,https://www.sochocin.pl/wp-content/uploads/2024/05/Raport-o-stanie-Miasta-i-Gminy-Sochocin-za-rok-2022.pdf,pdf,tekst
mazowieckie,płoński,Sochocin,gmina miejsko-wiejska,1420113,2023,https://www.sochocin.pl/wp-content/uploads/2024/05/Raport-o-stanie-Miasta-i-Gminy-Sochocin-za-rok-2023.pdf,pdf,tekst
mazowieckie,płoński,Sochocin,gmina miejsko-wiejska,1420113,2024,https://www.sochocin.pl/wp-content/uploads/2025/05/Raport-o-stanie-Miasta-i-Gminy-Sochocin-za-rok-2024.pdf,pdf,tekst
mazowieckie,płoński,Sochocin,gmina miejsko-wiejska,1420113,2025,https://www.sochocin.pl/wp-content/uploads/2026/05/Raport-o-stanie-Miasta-i-Gminy-Sochocin-za-rok-2025-ostateczny.pdf,pdf,tekst
mazowieckie,siedlecki,Korczew,gmina wiejska,1426022,2018,https://samorzad.gov.pl/attachment/d295a553-5165-41f7-9ff2-3d9987234384,doc,tekst
mazowieckie,siedlecki,Korczew,gmina wiejska,1426022,2019,https://korczew.bip.gov.pl/fobjects/download/1174548/raport-o-stanie-korczew-za-2019-1-doc.html,doc,tekst
mazowieckie,siedlecki,Korczew,gmina wiejska,1426022,2020,https://samorzad.gov.pl/attachment/f3a76eb1-3e28-428d-8228-9d2d93804d5b,pdf,tekst
mazowieckie,siedlecki,Korczew,gmina wiejska,1426022,2021,https://korczew.bip.gov.pl/fobjects/download/1263988/raport-2021-rok-doc.html,doc,tekst
mazowieckie,siedlecki,Korczew,gmina wiejska,1426022,2022,https://korczew.bip.gov.pl/fobjects/download/1483282/raport-o-stanie-gminy-za-2022.html,pdf,tekst
mazowieckie,siedlecki,Korczew,gmina wiejska,1426022,2023,https://korczew.bip.gov.pl/fobjects/download/1721023/raport-o-stanie-gminy-za-2023-pdf.html,pdf,tekst
mazowieckie,siedlecki,Korczew,gmina wiejska,1426022,2024,https://korczew.bip.gov.pl/fobjects/download/1987860/raport-o-stanie-gminy-2024-pdf.html,pdf,tekst
mazowieckie,siedlecki,Korczew,gmina wiejska,1426022,2025,https://korczew.bip.gov.pl/fobjects/download/2274123/raport-o-stanie-gminy-2025-pdf.html,pdf,tekst
mazowieckie,siedlecki,Kotuń,gmina wiejska,1426032,2018,brak,brak,brak
mazowieckie,siedlecki,Kotuń,gmina wiejska,1426032,2019,https://kotun.archiwum.bip.net.pl/pliki/9640/Raport_o_stanie_Gminy_2019.pdf,pdf,tekst
mazowieckie,siedlecki,Kotuń,gmina wiejska,1426032,2020,brak,brak,brak
mazowieckie,siedlecki,Kotuń,gmina wiejska,1426032,2021,brak,brak,brak
mazowieckie,siedlecki,Kotuń,gmina wiejska,1426032,2022,brak,brak,brak
mazowieckie,siedlecki,Kotuń,gmina wiejska,1426032,2023,brak,brak,brak
mazowieckie,siedlecki,Kotuń,gmina wiejska,1426032,2024,https://kotun-api.bip.net.pl/api/attachments/641,pdf,tekst
mazowieckie,siedlecki,Kotuń,gmina wiejska,1426032,2025,https://kotun-api.bip.net.pl/api/attachments/1915,pdf,tekst
mazowieckie,siedlecki,Mokobody,gmina wiejska,1426042,2018,brak,brak,brak
mazowieckie,siedlecki,Mokobody,gmina wiejska,1426042,2019,brak,brak,brak
mazowieckie,siedlecki,Mokobody,gmina wiejska,1426042,2020,https://samorzad.gov.pl/attachment/9aca5bd9-64b5-4ffb-bb30-b3002ded4272,pdf,tekst
mazowieckie,siedlecki,Mokobody,gmina wiejska,1426042,2021,https://samorzad.gov.pl/attachment/f3cc8758-00e5-4eab-8f80-128ae6a76d8d,pdf,tekst
mazowieckie,siedlecki,Mokobody,gmina wiejska,1426042,2022,https://samorzad.gov.pl/attachment/39274367-f6a5-4c28-95a7-bd972067cb03,pdf,tekst
mazowieckie,siedlecki,Mokobody,gmina wiejska,1426042,2023,https://samorzad.gov.pl/attachment/d4dd5417-d77d-438d-b8ff-e690d5d06a29,pdf,tekst
mazowieckie,siedlecki,Mokobody,gmina wiejska,1426042,2024,https://samorzad.gov.pl/attachment/9ad62826-a8a7-4665-8554-12bfb49b04fb,pdf,tekst
mazowieckie,siedlecki,Mokobody,gmina wiejska,1426042,2025,https://samorzad.gov.pl/attachment/ee43307c-048f-4562-b3d2-fa266cd76edf,pdf,tekst
mazowieckie,siedlecki,Mordy,gmina miejsko-wiejska,1426053,2018,https://umigmordy.bip.org.pl/pliki/umigmordy/raport_20190531152726.pdf,pdf,tekst
mazowieckie,siedlecki,Mordy,gmina miejsko-wiejska,1426053,2019,https://umigmordy.bip.org.pl/pliki/umigmordy/raport_o_stanie_miasta_i_gminy_mordy_za_2019_rok.pdf,pdf,tekst
mazowieckie,siedlecki,Mordy,gmina miejsko-wiejska,1426053,2020,https://umigmordy.bip.org.pl/pliki/umigmordy/raport_o_stanie_miasta_i_gminy_mordy_za_2020_rok.pdf,pdf,tekst
mazowieckie,siedlecki,Mordy,gmina miejsko-wiejska,1426053,2021,https://umigmordy.bip.org.pl/pliki/umigmordy/raport_o_stanie_miasta_i_gminy_mordy_za_2021_rok.pdf,pdf,tekst
mazowieckie,siedlecki,Mordy,gmina miejsko-wiejska,1426053,2022,https://umigmordy.bip.org.pl/pliki/umigmordy/raport_o_stanie_mig_mordy_za_2022.pdf?20230601150106,pdf,tekst
mazowieckie,siedlecki,Mordy,gmina miejsko-wiejska,1426053,2023,https://umigmordy.bip.org.pl/pliki/umigmordy/raport_o_stanie_miasta_i_gminy_mordy_za_2023r.pdf,pdf,tekst
mazowieckie,siedlecki,Mordy,gmina miejsko-wiejska,1426053,2024,https://umigmordy.bip.org.pl/pliki/umigmordy/raport_o_stanie_miasta_i_gminy_mordy_za_2024_r_.pdf,pdf,tekst
mazowieckie,siedlecki,Mordy,gmina miejsko-wiejska,1426053,2025,https://umigmordy.bip.org.pl/pliki/umigmordy/raport_o_stanie_miasta_i_gminy_mordy_za_2025_r.pdf,pdf,tekst
mazowieckie,siedlecki,Paprotnia,gmina wiejska,1426062,2018,http://web.archive.org/web/20240602052052/https://paprotnia.pl/wp-content/uploads/2019/07/raport-o-stanie-gminy-paprotnia-za-rok-2018.pdf,pdf,tekst
mazowieckie,siedlecki,Paprotnia,gmina wiejska,1426062,2019,http://web.archive.org/web/20240513201935/https://paprotnia.pl/wp-content/uploads/2020/08/raport.pdf,pdf,tekst
mazowieckie,siedlecki,Paprotnia,gmina wiejska,1426062,2020,https://samorzad.gov.pl/attachment/cd3980b7-2a0c-4120-b064-0e4af6f4f501,pdf,tekst
mazowieckie,siedlecki,Paprotnia,gmina wiejska,1426062,2021,brak,brak,brak
mazowieckie,siedlecki,Paprotnia,gmina wiejska,1426062,2022,brak,brak,brak
mazowieckie,siedlecki,Paprotnia,gmina wiejska,1426062,2023,http://web.archive.org/web/20240613051905/https://paprotnia.pl/wp-content/uploads/2024/06/raport-o-stanie-gminy-paprotnia-za-2023-rok.pdf,pdf,tekst
mazowieckie,siedlecki,Paprotnia,gmina wiejska,1426062,2024,brak,brak,brak
mazowieckie,siedlecki,Paprotnia,gmina wiejska,1426062,2025,https://samorzad.gov.pl/attachment/a1bd92be-d0f9-4ce7-a4eb-94ec19f39353,pdf,tekst
mazowieckie,siedlecki,Przesmyki,gmina wiejska,1426072,2018,brak,brak,brak
mazowieckie,siedlecki,Przesmyki,gmina wiejska,1426072,2019,brak,brak,brak
mazowieckie,siedlecki,Przesmyki,gmina wiejska,1426072,2020,brak,brak,brak
mazowieckie,siedlecki,Przesmyki,gmina wiejska,1426072,2021,https://www.przesmyki.pl/_portals_/przesmyki/CKFiles/Dokumenty/2021/akt0369.Linia_nr_5_Przesmyki-_Raczyny-_Lipiny.pdf,pdf,tekst
mazowieckie,siedlecki,Przesmyki,gmina wiejska,1426072,2022,https://www.przesmyki.pl/_portals_/przesmyki/CKFiles/Dokumenty/2023/ad31.V_2023Raport_o_stanie_gminy_Przesmyki_2022.pdf,pdf,tekst
mazowieckie,siedlecki,Przesmyki,gmina wiejska,1426072,2023,https://www.przesmyki.pl/_portals_/przesmyki/CKFiles/Dokumenty/2024/Raport_o_stanie_gminy_Przesmyki_2023.pdf,pdf,tekst
mazowieckie,siedlecki,Przesmyki,gmina wiejska,1426072,2024,brak,brak,brak
mazowieckie,siedlecki,Przesmyki,gmina wiejska,1426072,2025,https://www.przesmyki.pl/_portals_/przesmyki/CKFiles/Dokumenty/2025/Diagnoza_delimitacyjna_Gmina_Przesmyki.pdf,pdf,tekst
mazowieckie,siedlecki,Siedlce,gmina wiejska,1426082,2018,https://samorzad.gov.pl/attachment/e0da600e-3d24-4008-9f2a-4fbf8230463b,pdf,tekst
mazowieckie,siedlecki,Siedlce,gmina wiejska,1426082,2019,https://samorzad.gov.pl/attachment/fb098aed-9e64-4acb-9229-97ad740311d6,pdf,tekst
mazowieckie,siedlecki,Siedlce,gmina wiejska,1426082,2020,https://samorzad.gov.pl/attachment/79bab912-896f-4a79-ac72-7a1a90ba8e9a,pdf,tekst
mazowieckie,siedlecki,Siedlce,gmina wiejska,1426082,2021,https://samorzad.gov.pl/attachment/29f1aa5e-8ceb-4e0c-b213-d2a6f5c73c95,pdf,tekst
mazowieckie,siedlecki,Siedlce,gmina wiejska,1426082,2022,https://samorzad.gov.pl/attachment/8e49a59e-2ab8-4460-ad6b-8fe79945dc31,pdf,tekst
mazowieckie,siedlecki,Siedlce,gmina wiejska,1426082,2023,https://samorzad.gov.pl/attachment/7d42861a-59d2-4a59-b915-b7bee3571161,pdf,tekst
mazowieckie,siedlecki,Siedlce,gmina wiejska,1426082,2024,https://samorzad.gov.pl/attachment/9a370696-93f8-45eb-92c6-ecc8f56df5d2,pdf,tekst
mazowieckie,siedlecki,Siedlce,gmina wiejska,1426082,2025,https://samorzad.gov.pl/attachment/51f586bb-ca30-4507-a484-b9f30280f98f,pdf,tekst
mazowieckie,siedlecki,Skórzec,gmina wiejska,1426092,2018,brak,brak,brak
mazowieckie,siedlecki,Skórzec,gmina wiejska,1426092,2019,brak,brak,brak
mazowieckie,siedlecki,Skórzec,gmina wiejska,1426092,2020,https://samorzad.gov.pl/attachment/4d9f4eb1-f72a-4b70-b2b8-481407fd0a30,pdf,tekst
mazowieckie,siedlecki,Skórzec,gmina wiejska,1426092,2021,https://samorzad.gov.pl/attachment/e3af22cc-251c-415d-a554-baa02e6e3e9e,pdf,tekst
mazowieckie,siedlecki,Skórzec,gmina wiejska,1426092,2022,https://samorzad.gov.pl/attachment/fe7649ce-b3d2-407f-92c3-84cab34c64cf,pdf,skan
mazowieckie,siedlecki,Skórzec,gmina wiejska,1426092,2023,https://samorzad.gov.pl/attachment/d99a9384-cb4b-48d3-bc58-0fa5ad8b4106,pdf,tekst
mazowieckie,siedlecki,Skórzec,gmina wiejska,1426092,2024,https://samorzad.gov.pl/attachment/aeb6670c-99a4-443e-afad-684704e6909f,pdf,tekst
mazowieckie,siedlecki,Skórzec,gmina wiejska,1426092,2025,https://gminaskorzec.pl/wp-content/uploads/2026/06/zasady-losowania-hulajnog-2026_.pdf,pdf,tekst
mazowieckie,siedlecki,Suchożebry,gmina wiejska,1426102,2018,brak,brak,brak
mazowieckie,siedlecki,Suchożebry,gmina wiejska,1426102,2019,brak,brak,brak
mazowieckie,siedlecki,Suchożebry,gmina wiejska,1426102,2020,https://suchozebry.pl/wp-content/uploads/2021/06/RAPORT-O-STANIE-GMINY-SUCHOZEBRY.pdf,pdf,tekst
mazowieckie,siedlecki,Suchożebry,gmina wiejska,1426102,2021,https://bip-v1-files.idcom-jst.pl/sites/3122/wiadomosci/635590/files/raport_o_stanie_gminy_za_rok_2021.pdf,pdf,tekst
mazowieckie,siedlecki,Suchożebry,gmina wiejska,1426102,2022,https://bip-v1-files.idcom-jst.pl/sites/3122/wiadomosci/692083/files/raport__o_stanie_gminy_za_2022_r.pdf,pdf,tekst
mazowieckie,siedlecki,Suchożebry,gmina wiejska,1426102,2023,https://bip-v1-files.idcom-jst.pl/sites/3122/wiadomosci/759067/files/raport_o_stanie_gminy_suchozebry_za_2023_rok.pdf,pdf,tekst
mazowieckie,siedlecki,Suchożebry,gmina wiejska,1426102,2024,https://bip-v1-files.idcom-jst.pl/sites/3122/wiadomosci/824877/files/raport_o_stanie_gminy_za_2024_r._1.pdf,pdf,tekst
mazowieckie,siedlecki,Suchożebry,gmina wiejska,1426102,2025,brak,brak,brak
mazowieckie,siedlecki,Wiśniew,gmina wiejska,1426112,2018,brak,brak,brak
mazowieckie,siedlecki,Wiśniew,gmina wiejska,1426112,2019,https://samorzad.gov.pl/attachment/c2aab080-b95b-4d0a-be9b-3b42cb3b2f77,pdf,skan
mazowieckie,siedlecki,Wiśniew,gmina wiejska,1426112,2020,https://samorzad.gov.pl/attachment/3c5d6917-5b55-43b8-bd8e-52364152d7bb,pdf,skan
mazowieckie,siedlecki,Wiśniew,gmina wiejska,1426112,2021,https://samorzad.gov.pl/attachment/04952a7a-a2a1-415d-94c7-f85e6e82c9e9,pdf,tekst
mazowieckie,siedlecki,Wiśniew,gmina wiejska,1426112,2022,https://samorzad.gov.pl/attachment/4e6815b3-494e-45d7-9fc3-263728f3a3c9,pdf,tekst
mazowieckie,siedlecki,Wiśniew,gmina wiejska,1426112,2023,https://samorzad.gov.pl/attachment/5bd08c24-a34a-4891-9a7d-1bbe93ab3460,pdf,tekst
mazowieckie,siedlecki,Wiśniew,gmina wiejska,1426112,2024,https://samorzad.gov.pl/attachment/4ae5fbfd-d66f-4415-b374-87bf26b66f2a,pdf,tekst
mazowieckie,siedlecki,Wiśniew,gmina wiejska,1426112,2025,https://samorzad.gov.pl/attachment/1e9bd5a9-b2b3-4395-bb07-5e7169729adb,pdf,tekst
mazowieckie,siedlecki,Zbuczyn,gmina wiejska,1426132,2018,https://samorzad.gov.pl/attachment/e0da600e-3d24-4008-9f2a-4fbf8230463b,pdf,tekst
mazowieckie,siedlecki,Zbuczyn,gmina wiejska,1426132,2019,https://bip.zbuczyn.pl/attachments/16563/download/RAPORT_O_STANIE_2019,pdf,tekst
mazowieckie,siedlecki,Zbuczyn,gmina wiejska,1426132,2020,https://samorzad.gov.pl/attachment/79bab912-896f-4a79-ac72-7a1a90ba8e9a,pdf,tekst
mazowieckie,siedlecki,Zbuczyn,gmina wiejska,1426132,2021,https://bip.zbuczyn.pl/attachments/195/download/Raport%20o%20stanie%20gminy%20za%202021%20rok,pdf,tekst
mazowieckie,siedlecki,Zbuczyn,gmina wiejska,1426132,2022,https://bip.zbuczyn.pl/attachments/124/download,pdf,tekst
mazowieckie,siedlecki,Zbuczyn,gmina wiejska,1426132,2023,https://bip.zbuczyn.pl/attachments/15686/download,pdf,tekst
mazowieckie,siedlecki,Zbuczyn,gmina wiejska,1426132,2024,https://samorzad.gov.pl/attachment/9a370696-93f8-45eb-92c6-ecc8f56df5d2,pdf,tekst
mazowieckie,siedlecki,Zbuczyn,gmina wiejska,1426132,2025,https://samorzad.gov.pl/attachment/51f586bb-ca30-4507-a484-b9f30280f98f,pdf,tekst
mazowieckie,sokołowski,Bielany,gmina wiejska,1429022,2018,brak,brak,brak
mazowieckie,sokołowski,Bielany,gmina wiejska,1429022,2019,https://bielany.bip.gov.pl/fobjects/download/808464/raport-o-stanie-gminy-za-2019-rok-pdf.html,pdf,tekst
mazowieckie,sokołowski,Bielany,gmina wiejska,1429022,2020,https://bielany.bip.gov.pl/fobjects/download/1029866/raport-o-stanie-gminy-za-2020-rok-2-pdf.html,pdf,tekst
mazowieckie,sokołowski,Bielany,gmina wiejska,1429022,2021,https://bielany.bip.gov.pl/fobjects/download/1256240/raport-o-stanie-gminy-za-2021-rok-pdf.html,pdf,tekst
mazowieckie,sokołowski,Bielany,gmina wiejska,1429022,2022,https://bielany.bip.gov.pl/fobjects/download/1742650/raport-o-stanie-gminy-za-2022-rok-pdf.html,pdf,tekst
mazowieckie,sokołowski,Bielany,gmina wiejska,1429022,2023,https://bielany.bip.gov.pl/fobjects/download/1742654/raport-o-stanie-gminy-za-2023-rok-pdf.html,pdf,tekst
mazowieckie,sokołowski,Bielany,gmina wiejska,1429022,2024,https://bielany.bip.gov.pl/fobjects/download/2002024/raport-o-stanie-gminy-za-2024-rok-tworzenie-pdf.html,pdf,tekst
mazowieckie,sokołowski,Bielany,gmina wiejska,1429022,2025,https://bielany.bip.gov.pl/fobjects/download/2273032/raport-o-stanie-gminy-za-2025-rok-pdf.html,pdf,tekst
mazowieckie,sokołowski,Ceranów,gmina wiejska,1429032,2018,https://ceranow.archiwum.bip.net.pl/pliki/2935/Raport%20o%20stanie%20gminy%20Ceran%C3%B3w%20za%202018%20rok.pdf,pdf,tekst
mazowieckie,sokołowski,Ceranów,gmina wiejska,1429032,2019,https://ceranow.archiwum.bip.net.pl/pliki/3094/Raport%20o%20stanie%20gminy%20Ceran%C3%B3w%20za%202019%20rok.pdf,pdf,tekst
mazowieckie,sokołowski,Ceranów,gmina wiejska,1429032,2020,https://ceranow.archiwum.bip.net.pl/pliki/3300/Raport%20o%20stanie%20gminy%20Ceran%C3%B3w%20za%202020.docx,docx,tekst
mazowieckie,sokołowski,Ceranów,gmina wiejska,1429032,2021,https://ceranow-api.bip.net.pl/api/attachments/3,docx,tekst
mazowieckie,sokołowski,Ceranów,gmina wiejska,1429032,2022,https://ceranow-api.bip.net.pl/api/attachments/615,docx,tekst
mazowieckie,sokołowski,Ceranów,gmina wiejska,1429032,2023,https://ceranow-api.bip.net.pl/api/attachments/616,docx,tekst
mazowieckie,sokołowski,Ceranów,gmina wiejska,1429032,2024,https://ceranow-api.bip.net.pl/api/attachments/617,docx,tekst
mazowieckie,sokołowski,Ceranów,gmina wiejska,1429032,2025,https://ceranow-api.bip.net.pl/api/attachments/618,docx,tekst
mazowieckie,sokołowski,Jabłonna Lacka,gmina wiejska,1429042,2018,https://jablonnalacka.archiwum.bip.net.pl/pliki/4907/RAPORT_O_STANIE_GMINY_2018_ROK.pdf,pdf,tekst
mazowieckie,sokołowski,Jabłonna Lacka,gmina wiejska,1429042,2019,https://jablonnalacka.archiwum.bip.net.pl/pliki/5576/RAPORT_O_STANIE_GMINY_2019_ROK_-_gotowy.pdf,pdf,tekst
mazowieckie,sokołowski,Jabłonna Lacka,gmina wiejska,1429042,2020,https://jablonnalacka.archiwum.bip.net.pl/pliki/6241/Raport_o_stanie_gminy_za_2020_rok.pdf,pdf,tekst
mazowieckie,sokołowski,Jabłonna Lacka,gmina wiejska,1429042,2021,https://jablonnalacka-api.bip.net.pl/api/attachments/11,pdf,tekst
mazowieckie,sokołowski,Jabłonna Lacka,gmina wiejska,1429042,2022,https://jablonnalacka-api.bip.net.pl/api/attachments/732,pdf,tekst
mazowieckie,sokołowski,Jabłonna Lacka,gmina wiejska,1429042,2023,https://jablonnalacka-api.bip.net.pl/api/attachments/746,pdf,tekst
mazowieckie,sokołowski,Jabłonna Lacka,gmina wiejska,1429042,2024,https://jablonnalacka-api.bip.net.pl/api/attachments/1353,pdf,tekst
mazowieckie,sokołowski,Jabłonna Lacka,gmina wiejska,1429042,2025,https://jablonnalacka-api.bip.net.pl/api/attachments/1854,pdf,tekst
