województwo,powiat,gmina,typ gminy,TERYT,rok_raportu,url_do_pliku,typ,zawartosc,status_walidacji,metoda_dostepu,hash_dokumentu
mazowieckie,pułtuski,Pokrzywnica,gmina wiejska,1424032,2023,https://samorzad.gov.pl/attachment/795e9634-0873-4f31-b5d6-404b01e44f21,pdf,tekst,200,dostęp_bezpośredni,237123f68c24207d946347b677e7009bae5aece362cb7b6c94ddfef6000c1f80
mazowieckie,pułtuski,Pokrzywnica,gmina wiejska,1424032,2024,https://samorzad.gov.pl/attachment/481ac6b2-36ce-4495-ba1d-7c92741debd1,pdf,tekst,200,dostęp_bezpośredni,28d68c9e1d9177385c375b23fa64a2dfc65a7013adf0167734746e58cccd1a41
mazowieckie,pułtuski,Pokrzywnica,gmina wiejska,1424032,2025,https://samorzad.gov.pl/attachment/e2ca741a-c23c-4b8f-a9ec-e6820fb7f0ef,pdf,tekst,200,dostęp_bezpośredni,27063bad5ef35880ada45cfac3159b91c7fa5afc7f22b823b40cfc4869b9705e
mazowieckie,pułtuski,Pułtusk,gmina miejsko-wiejska,1424043,2018,https://pultusk.archiwum.bip.net.pl/pliki/15163/Raport_o_stanie_gminy_Pu%C5%82tusk_za_rok_2018.pdf,pdf,tekst,200,dostęp_bezpośredni,a2aa9d0ee2978c2bd97a73a816ac3e7ad513b6dbcf2000d77c30553efd16ebe2
mazowieckie,pułtuski,Pułtusk,gmina miejsko-wiejska,1424043,2019,https://pultusk.archiwum.bip.net.pl/pliki/18126/raport_o_stanie_gminy_Pu%C5%82tusk_za_2019.pdf,pdf,tekst,200,dostęp_bezpośredni,2dc2961b8faadb87e0315be989a68cd232b7c9e6cf45642762437014c3e635bc
mazowieckie,pułtuski,Pułtusk,gmina miejsko-wiejska,1424043,2020,https://pultusk.archiwum.bip.net.pl/pliki/20118/RAPORT_O_STANIE_GMINY_PU%C5%81TUSK_ZA_2020_ROK.pdf,pdf,tekst,200,dostęp_bezpośredni,a4b4d556826a1d37fb6297092d0fcfc4568dfe39119337bb6d383a7d64ff8461
mazowieckie,pułtuski,Pułtusk,gmina miejsko-wiejska,1424043,2021,https://bip-api.pultusk.pl/api/attachments/2,pdf,tekst,200,dostęp_bezpośredni,3cef95dfa528810811ad7fd2fadffac9b6f5dda207498624b2e6c9fcd153a328
mazowieckie,pułtuski,Pułtusk,gmina miejsko-wiejska,1424043,2022,https://bip-api.pultusk.pl/api/attachments/1074,pdf,tekst,200,dostęp_bezpośredni,620be89af54d295007314c95ed843e631d04c02ee3ccc7b779a3e5ebaed7d760
mazowieckie,pułtuski,Pułtusk,gmina miejsko-wiejska,1424043,2023,https://pultusk.pl/wp-content/uploads/2024/05/RAPORT-O-STANIE-GMINY-ZA-2023-ROK.pdf,pdf,tekst,200,dostęp_bezpośredni,78c8ddaac376950075126b107e45138fd70c3b59eb8690895310f4af109b2490
mazowieckie,pułtuski,Pułtusk,gmina miejsko-wiejska,1424043,2024,https://pultusk.pl/wp-content/uploads/2025/05/RAPORT-O-STANIE-GMINY-ZA-2024-ROK-.pdf,pdf,tekst,200,dostęp_bezpośredni,917d75f08224bdf18512a1b3f93524c3f521d5190ea6d31c38dddf4eb6be409d
mazowieckie,pułtuski,Pułtusk,gmina miejsko-wiejska,1424043,2025,https://pultusk.pl/wp-content/uploads/2026/05/RAPORT-O-STANIE-GMINY-ZA-2025-ROK.pdf,pdf,tekst,200,dostęp_bezpośredni,bd09262c74d2ecfc053c5c64d47fcc82b9c435c6d992225614e9b80b1c6d2c27
mazowieckie,pułtuski,Winnica,gmina wiejska,1424062,2018,http://tor.backup2.sam3.pl/httrack/bip.gminawinnica.pl.2025/bip.gminawinnica.pl/20190524-raport9d41.pdf,pdf,tekst,200,dostęp_bezpośredni,65cf499547771ccee7047404b4e41fc32f1d712ea819f1d2ad60aa30e7498d7c
mazowieckie,pułtuski,Winnica,gmina wiejska,1424062,2019,http://tor.backup2.sam3.pl/httrack/bip.gminawinnica.pl.2025/bip.gminawinnica.pl/20200527-raporte794.pdf,pdf,tekst,200,dostęp_bezpośredni,65e0ac0eafbe6abcad8d7dacc1b9e8b488bca49e06cd551feac248a1cfff5bfe
mazowieckie,pułtuski,Winnica,gmina wiejska,1424062,2020,http://tor.backup2.sam3.pl/httrack/bip.gminawinnica.pl.2025/bip.gminawinnica.pl/raport202097a3.pdf,pdf,tekst,200,dostęp_bezpośredni,eaf405594e155c0fd7197936108966d9f99bae3dfacc3ebdb56d6ff0dfcf1c96
mazowieckie,pułtuski,Winnica,gmina wiejska,1424062,2021,http://tor.backup2.sam3.pl/httrack/bip.gminawinnica.pl.2025/bip.gminawinnica.pl/202105-raport8744.pdf,pdf,tekst,200,dostęp_bezpośredni,3fde11ad4fca2565113a2d567a0135d95c3db68d07192af647b1710a913d2e0e
mazowieckie,pułtuski,Winnica,gmina wiejska,1424062,2022,http://tor.backup2.sam3.pl/httrack/bip.gminawinnica.pl.2025/bip.gminawinnica.pl/raport2022e8fb.pdf,pdf,tekst,200,dostęp_bezpośredni,87450e9ea0a85f44363aba7707a7c152d1c61ec66d07f72da02b105d83f67920
mazowieckie,pułtuski,Winnica,gmina wiejska,1424062,2023,http://tor.backup2.sam3.pl/httrack/bip.gminawinnica.pl.2025/bip.gminawinnica.pl/Raport%20o%20stanie%20gminy9ce3.pdf,pdf,tekst,200,dostęp_bezpośredni,78adeae8a9a416fcf5d633c879513e7e7f35d2510a2fe381eb04b261697e2436
mazowieckie,pułtuski,Winnica,gmina wiejska,1424062,2024,http://tor.backup2.sam3.pl/httrack/bip.gminawinnica.pl.2025/bip.gminawinnica.pl/Raport%20o%20stanie%20gminy%20Winnica%202024%20r.%20-%20Kopiadc02.pdf,pdf,tekst,200,dostęp_bezpośredni,6fdefc89eda961637b5b033e594b049033fba07ff3b81d9268a5359c4a078387
mazowieckie,pułtuski,Winnica,gmina wiejska,1424062,2025,brak,brak,brak,BRAK_URL (dowód istnienia),dowód: raporty na bip.gminawinnica.pl (2021 znaleziony),
mazowieckie,pułtuski,Zatory,gmina wiejska,1424072,2018,https://zatory.biuletyn.net/fls/bip_pliki/2020_04/BIPOLD004072/4072.pdf,pdf,tekst,200,dostęp_bezpośredni,61c1c88b98e94a1033aa133e754fa3bea2aadbbba8e39431e28f45ec2365c852
mazowieckie,pułtuski,Zatory,gmina wiejska,1424072,2019,https://zatory.biuletyn.net/fls/bip_pliki/2020_07/BIPF5AA8D57B9832AZ/20200716_raport_o_stanie_gminy_2019.pdf,pdf,tekst,200,dostęp_bezpośredni,bbc54c5e530632bd1b2f0ea9ea6e1bb5eb98cddf2d11e4e53a32c8fc6fb2abac
mazowieckie,pułtuski,Zatory,gmina wiejska,1424072,2020,https://zatory.biuletyn.net/fls/bip_pliki/2021_06/BIPF5C4B9985A1368Z/raport_o_stanie_gminy_20.pdf,pdf,tekst,200,dostęp_bezpośredni,297978f715ae9a18d4fc8bf4ea292c1ea1a5c1e944a4c655e3f282c2c92c0f9f
mazowieckie,pułtuski,Zatory,gmina wiejska,1424072,2021,https://zatory.biuletyn.net/fls/bip_pliki/2022_06/BIPF5E0738A7CB75DZ/20220602_raport_za_2021.pdf,pdf,tekst,200,dostęp_bezpośredni,260624f8af8763b70c4548c0f94594364b879bfab2fa9c4b08193f25dfb68307
mazowieckie,pułtuski,Zatory,gmina wiejska,1424072,2022,https://zatory.biuletyn.net/fls/bip_pliki/2023_05/BIPF5FBCBA1C0C0E4Z/20230516_raport_za_2022.pdf,pdf,tekst,200,dostęp_bezpośredni,f18e83b8c3b2304f681aa74d293cb76cd613e5310796306fab0a390cf721441c
mazowieckie,pułtuski,Zatory,gmina wiejska,1424072,2023,https://www.zatory.pl/asp/pliki/aktualnosci/20240531_raport_o_stanie_gminy_2023.pdf,pdf,tekst,200,dostęp_bezpośredni,43d4880e20ffcddb5cd16bc675f7e3da0e4164a613f99b6e141846086652bdac
mazowieckie,pułtuski,Zatory,gmina wiejska,1424072,2024,https://zatory.biuletyn.net/fls/bip_pliki/2025_06/BIPF6369350F432BCZ/20250602_RAPORT_O_STANIE_GMINY_ZA_2024_ROK.pdf,pdf,tekst,200,dostęp_bezpośredni,c86dfd2bb7e87f3cb46f7c55072f270b711ed28e927042c14a07601cf7320df3
mazowieckie,pułtuski,Zatory,gmina wiejska,1424072,2025,https://zatory.biuletyn.net/fls/bip_pliki/2026_04/BIPF650AC2B9E14AZ/RAPORT_O_STANIE_GMINY_ZA_2025_ROK._-_wersja_ostateczna.pdf,pdf,tekst,200,dostęp_bezpośredni,1ced67268cd3914dbfcf194d8cb4ef498a270253f9cf9540d8296587670db8e1
mazowieckie,pułtuski,Świercze,gmina wiejska,1424052,2018,https://swiercze.biuletyn.net/fls/bip_pliki/2019_06/BIPF58A7A4CCF1277Z/Raport_o_stanie_gminy_2018.pdf,pdf,tekst,200,dostęp_bezpośredni,2b91125495df264f09b695ad99bdc119cc0a779e3aab3d3829c43fbd27acec3e
mazowieckie,pułtuski,Świercze,gmina wiejska,1424052,2019,https://swiercze.biuletyn.net/fls/bip_pliki/2020_05/BIPF5A4F680EB8F19Z/Raport_2019.pdf,pdf,tekst,200,dostęp_bezpośredni,53cbf4a399bc3084a0887b74443e45f35c2cf92ee714b33875b387606e557098
mazowieckie,pułtuski,Świercze,gmina wiejska,1424052,2020,https://swiercze.biuletyn.net/fls/bip_pliki/2021_06/BIPF5C3AE71E10574Z/Raport_o_stanie_gminy_2020.pdf,pdf,tekst,200,dostęp_bezpośredni,aafbf0db147b031a434366e648b667b2866f92a189b0002c60742d0dc15ed6c0
mazowieckie,pułtuski,Świercze,gmina wiejska,1424052,2021,https://swiercze.biuletyn.net/fls/bip_pliki/2022_05/BIPF5DFE8EA61F6CBZ/Raport_o_stanie_Gminy_2021.pdf,pdf,tekst,200,dostęp_bezpośredni,d4055c07fe8a5656aec55a9afd3ead1b0eff9cb7d5be3a7d92cafa6ae3e02b6a
mazowieckie,pułtuski,Świercze,gmina wiejska,1424052,2022,https://www.modr.mazowsze.pl/images/Diagnoza_stanu_zasobw_wodnych_powiat_putuski.pdf,pdf,tekst,200,dostęp_bezpośredni,e67a30ec36da94e1aad879510c87011352dc66377f48aedee60bcef472fdf7c0
mazowieckie,pułtuski,Świercze,gmina wiejska,1424052,2023,https://swiercze.biuletyn.net/fls/bip_pliki/2024_05/BIPF61919C87BADC8Z/RAPORT_O_STANIE_GMINY_SWIERCZE_2023_20.05.2024..pdf,pdf,tekst,200,dostęp_bezpośredni,f8368fb3cbc0512633a4a2055e4b2b025a5f433c4faa5fad9e525e67de8e9fd9
mazowieckie,pułtuski,Świercze,gmina wiejska,1424052,2024,https://swiercze.biuletyn.net/fls/bip_pliki/2025_06/BIPF63734E5352959Z/RAPORT_O_STANIE_GMINY_SWIERCZE_2024.pdf,pdf,tekst,200,dostęp_bezpośredni,0a610a20b9c87623f0dc93df807f7718c02a5d876f3b86730a1bac7623c08340
mazowieckie,pułtuski,Świercze,gmina wiejska,1424052,2025,https://swiercze.biuletyn.net/fls/bip_pliki/2026_05/BIPF651ACFBAC4A32Z/RAPORT_O_STANIE_GMINY_SWIERCZE_2025.pdf,pdf,tekst,200,dostęp_bezpośredni,3a113711c29daa5a7cb430aba0540d5891bd79d71ce24bd70a6fb95eba7c7968
mazowieckie,płoński,Joniec,gmina wiejska,1420062,2018,https://bip.ugjoniec.pl/pobierz/595,pdf,skan,200,dostęp_bezpośredni,10c39083e6f5cebe5a56b1566fbbc266d0e1d222ce2f1af8db0f59ffb4280313
mazowieckie,płoński,Joniec,gmina wiejska,1420062,2019,https://bip.ugjoniec.pl/pobierz/485,pdf,skan,200,dostęp_bezpośredni,fc43a2a2a276db21f53f2d7fe760bdb16fb64336c8f61db115bc4efa89616bd5
mazowieckie,płoński,Joniec,gmina wiejska,1420062,2020,https://gminaplonsk.eu/files/file_add/download/78_rapoert-o-stanie-gminy-2020.pdf,pdf,tekst,200,dostęp_bezpośredni,0dcf9641ac194f5bb0e3a61e379554122a78ef721c75b4c2f9d0ef190f869df9
mazowieckie,płoński,Joniec,gmina wiejska,1420062,2021,https://www.sochocin.pl/wp-content/uploads/2022/10/Raport-o-stanie-gminy-Sochocin-za-rok-2021.pdf,pdf,tekst,200,dostęp_bezpośredni,c89c5c1824764aa114d35e229dfb5960b44b4f6de3a4568375515da6aa7c8b84
mazowieckie,płoński,Joniec,gmina wiejska,1420062,2022,https://umnasielsk.bip.org.pl/pliki/umnasielsk/raport_o_stanie_gminy_nasielsk_za_2022_rok_maj_2023_wersja_ostateczna.pdf?20260815191019,pdf,tekst,200,dostęp_bezpośredni,156a756426ceaf65ef50dd8b12d0436ce40b2476a0af168c18293075f531f796
mazowieckie,płoński,Joniec,gmina wiejska,1420062,2023,https://bip.ugjoniec.pl/pobierz/2154,pdf,skan,200,dostęp_bezpośredni,d7ab6c39410fb2cfe59fa66c7819a6279fd00030e4420388c17181bb1fd607bc
mazowieckie,płoński,Joniec,gmina wiejska,1420062,2024,https://www.sochocin.pl/wp-content/uploads/2025/05/Raport-o-stanie-Miasta-i-Gminy-Sochocin-za-rok-2024.pdf,pdf,tekst,200,dostęp_bezpośredni,71d277792cb81ec0600e025b6df941896ad21ff4fd8d17ef80f08bffd556f29c
mazowieckie,płoński,Joniec,gmina wiejska,1420062,2025,https://www.sochocin.pl/wp-content/uploads/2026/05/Raport-o-stanie-Miasta-i-Gminy-Sochocin-za-rok-2025-ostateczny.pdf,pdf,tekst,200,dostęp_bezpośredni,f76c0c150ba79c52e9017548e7a557706e2c634f35884a12fc5bc31d9b550275
mazowieckie,płoński,Nowe Miasto,gmina miejsko-wiejska,1420083,2018,brak,brak,brak,BRAK_URL (niepowstały),dogłębne sprawdzenie (web search + BIP + Wayback) - brak dowodu istnienia,
mazowieckie,płoński,Nowe Miasto,gmina miejsko-wiejska,1420083,2019,brak,brak,brak,BRAK_URL (niepowstały),dogłębne sprawdzenie (web search + BIP + Wayback) - brak dowodu istnienia,
mazowieckie,płoński,Nowe Miasto,gmina miejsko-wiejska,1420083,2020,brak,brak,brak,BRAK_URL (niepowstały),dogłębne sprawdzenie (web search + BIP + Wayback) - brak dowodu istnienia,
mazowieckie,płoński,Nowe Miasto,gmina miejsko-wiejska,1420083,2021,https://bip-v1-files.idcom-jst.pl/sites/47322/wiadomosci/632566/files/raport_o_stanie_gminy_nowe_miasto_w_roku_2021.pdf,pdf,tekst,200,dostęp_bezpośredni,cbd5c08f13886fa2b8e015cb0779f3dda5cd4d6ef84ebeb3dfd1aaba930ba452
mazowieckie,płoński,Nowe Miasto,gmina miejsko-wiejska,1420083,2022,https://bip-v1-files.idcom-jst.pl/sites/47322/wiadomosci/690052/files/raport_o_stanie_gminy_w_2022_r.pdf,pdf,tekst,200,dostęp_bezpośredni,84e1d4f446b5609e36b0dd9f80ba337e38d37e50eaf7de96d75978fbc8ba9053
mazowieckie,płoński,Nowe Miasto,gmina miejsko-wiejska,1420083,2023,https://bip-v1-files.idcom-jst.pl/sites/47322/wiadomosci/756456/files/raport_o_stanie_miasta_i_gminy_nowe_miasto_w_roku_2023.pdf,pdf,tekst,200,dostęp_bezpośredni,97a4735f8756d2720ac2105fcdf7884e311f04203a8a2307a1dbe954aca7fd78
mazowieckie,płoński,Nowe Miasto,gmina miejsko-wiejska,1420083,2024,https://bip-v1-files.idcom-jst.pl/sites/47322/wiadomosci/822928/files/raport_o_stanie_miasta_i_gminy_w_roku_2024.pdf,pdf,tekst,200,dostęp_bezpośredni,e1d91f4e297e98674d98752dd35e38a2db1063ad712ba25f136d0e23b52a7c08
mazowieckie,płoński,Nowe Miasto,gmina miejsko-wiejska,1420083,2025,https://samorzad.gov.pl/attachment/b07787d8-5d7c-41a7-8f22-c7c8f26e41f3,pdf,tekst,200,dostęp_bezpośredni,b943ad25fd4fe0fc0b34121b034711fc33d653b60e5e3f3de61b39d68cbba090
mazowieckie,płoński,Sochocin,gmina miejsko-wiejska,1420113,2018,brak,brak,brak,BRAK_URL (niepowstały),dogłębne sprawdzenie (web search + BIP + Wayback + archiwa) - brak dowodu istnienia raportu,
mazowieckie,płoński,Sochocin,gmina miejsko-wiejska,1420113,2019,https://www.sochocin.pl/wp-content/uploads/2021/05/Raport-o-stanie-Gminy-Sochocin-za-rok-2019_ostateczna-wersja-pdf.pdf,pdf,tekst,200,dostęp_bezpośredni,02cff74a601483ca706b8bfbaa382bfb9da3b2d5f76ab8237be8b83a04d5021f
mazowieckie,płoński,Sochocin,gmina miejsko-wiejska,1420113,2020,http://bip.sochocin.pl/aaz01xn6bqqb0l80lj.file.pdf,pdf,tekst,200,dostęp_bezpośredni,8d005013bd6d312f1c4068e91d6f86df8150b8b91c34fd309d8bb15eb57cc905
mazowieckie,płoński,Sochocin,gmina miejsko-wiejska,1420113,2021,https://www.sochocin.pl/wp-content/uploads/2022/10/Raport-o-stanie-gminy-Sochocin-za-rok-2021.pdf,pdf,tekst,200,dostęp_bezpośredni,c89c5c1824764aa114d35e229dfb5960b44b4f6de3a4568375515da6aa7c8b84
mazowieckie,płoński,Sochocin,gmina miejsko-wiejska,1420113,2022,https://www.sochocin.pl/wp-content/uploads/2024/05/Raport-o-stanie-Miasta-i-Gminy-Sochocin-za-rok-2022.pdf,pdf,tekst,200,dostęp_bezpośredni,1daf0d22a9e340e9714605d5e1880b26db95ea4e300c1b874592a1e610d7a9a6
mazowieckie,płoński,Sochocin,gmina miejsko-wiejska,1420113,2023,https://www.sochocin.pl/wp-content/uploads/2024/05/Raport-o-stanie-Miasta-i-Gminy-Sochocin-za-rok-2023.pdf,pdf,tekst,200,dostęp_bezpośredni,23c41bdfd1a81f46613ac1ce84cfe1e042fe1c1892425e11244d21abf4151b6a
mazowieckie,płoński,Sochocin,gmina miejsko-wiejska,1420113,2024,https://www.sochocin.pl/wp-content/uploads/2025/05/Raport-o-stanie-Miasta-i-Gminy-Sochocin-za-rok-2024.pdf,pdf,tekst,200,dostęp_bezpośredni,71d277792cb81ec0600e025b6df941896ad21ff4fd8d17ef80f08bffd556f29c
mazowieckie,płoński,Sochocin,gmina miejsko-wiejska,1420113,2025,https://www.sochocin.pl/wp-content/uploads/2026/05/Raport-o-stanie-Miasta-i-Gminy-Sochocin-za-rok-2025-ostateczny.pdf,pdf,tekst,200,dostęp_bezpośredni,f76c0c150ba79c52e9017548e7a557706e2c634f35884a12fc5bc31d9b550275
mazowieckie,siedlecki,Korczew,gmina wiejska,1426022,2018,https://samorzad.gov.pl/attachment/d295a553-5165-41f7-9ff2-3d9987234384,doc,tekst,200,dostęp_bezpośredni,d052ae2216a92f7ef4947cc7e5206f7699ef9326248d2da93dbbd1a1a1d974f7
mazowieckie,siedlecki,Korczew,gmina wiejska,1426022,2019,https://korczew.bip.gov.pl/fobjects/download/1174548/raport-o-stanie-korczew-za-2019-1-doc.html,doc,tekst,200,dostęp_bezpośredni (polskie IP przez Tor),cf861cdd21fe053d5ef2f4edfa95f2eca419e17817455327572714509b95f7ac
mazowieckie,siedlecki,Korczew,gmina wiejska,1426022,2020,https://samorzad.gov.pl/attachment/f3a76eb1-3e28-428d-8228-9d2d93804d5b,pdf,tekst,200,dostęp_bezpośredni,1fb8c70c755d6d6f458ccf9613f6388ea6343d540c513c3ffe653c42dd4a6165
mazowieckie,siedlecki,Korczew,gmina wiejska,1426022,2021,https://korczew.bip.gov.pl/fobjects/download/1263988/raport-2021-rok-doc.html,doc,tekst,200,dostęp_bezpośredni (polskie IP przez Tor),3b161405580494a70ec40b48966b545a923af42cfeb0c4a5f6a596cfc7af1f37
mazowieckie,siedlecki,Korczew,gmina wiejska,1426022,2022,https://korczew.bip.gov.pl/fobjects/download/1483282/raport-o-stanie-gminy-za-2022.html,pdf,tekst,200,dostęp_bezpośredni (polskie IP przez Tor),637be707d970a39672d9f34ed959fba08dd09d2c4c9a3e582bdfd95aa9e4d903
mazowieckie,siedlecki,Korczew,gmina wiejska,1426022,2023,https://korczew.bip.gov.pl/fobjects/download/1721023/raport-o-stanie-gminy-za-2023-pdf.html,pdf,tekst,200,dostęp_bezpośredni (polskie IP przez Tor),48f2ed4e1922c23a6367ac1ce88d81120ac91a822f2c5ab442059c24f98d4206
mazowieckie,siedlecki,Korczew,gmina wiejska,1426022,2024,https://korczew.bip.gov.pl/fobjects/download/1987860/raport-o-stanie-gminy-2024-pdf.html,pdf,tekst,200,dostęp_bezpośredni (polskie IP przez Tor),0d092f2184ab5cb3c51ef02c504d80178e69ffa8d72cee9a2df4a58fd230924d
mazowieckie,siedlecki,Korczew,gmina wiejska,1426022,2025,https://korczew.bip.gov.pl/fobjects/download/2274123/raport-o-stanie-gminy-2025-pdf.html,pdf,tekst,200,dostęp_bezpośredni (polskie IP przez Tor),8a3520a8aa265e91798edd3a0c3fe8db2fcb46f828db883b5dc2aabf3217b10b
mazowieckie,siedlecki,Kotuń,gmina wiejska,1426032,2018,brak,brak,brak,BRAK_URL (niepowstały),dogłębne sprawdzenie (web search + BIP + Wayback) - brak dowodu istnienia,
mazowieckie,siedlecki,Kotuń,gmina wiejska,1426032,2019,https://kotun.archiwum.bip.net.pl/pliki/9640/Raport_o_stanie_Gminy_2019.pdf,pdf,tekst,200,dostęp_bezpośredni,fe7c08c75a176fa40d0c8eed06047155f0685b77f0ed386b14dabc191badd3de
mazowieckie,siedlecki,Kotuń,gmina wiejska,1426032,2020,brak,brak,brak,BRAK_URL (niepowstały),dogłębne sprawdzenie (web search + BIP + Wayback) - brak dowodu istnienia,
mazowieckie,siedlecki,Kotuń,gmina wiejska,1426032,2021,brak,brak,brak,BRAK_URL (niepowstały),dogłębne sprawdzenie (web search + BIP + Wayback) - brak dowodu istnienia,
mazowieckie,siedlecki,Kotuń,gmina wiejska,1426032,2022,brak,brak,brak,BRAK_URL (niepowstały),dogłębne sprawdzenie (web search + BIP + Wayback) - brak dowodu istnienia,
mazowieckie,siedlecki,Kotuń,gmina wiejska,1426032,2023,brak,brak,brak,BRAK_URL (niepowstały),dogłębne sprawdzenie (web search + BIP + Wayback) - brak dowodu istnienia,
mazowieckie,siedlecki,Kotuń,gmina wiejska,1426032,2024,https://kotun-api.bip.net.pl/api/attachments/641,pdf,tekst,200,dostęp_bezpośredni,bf662f69908d2cca5c95ec99abf6425e9cdec5e9de1a48cef91500b3553559b9
mazowieckie,siedlecki,Kotuń,gmina wiejska,1426032,2025,https://kotun-api.bip.net.pl/api/attachments/1915,pdf,tekst,200,dostęp_bezpośredni,35f0dec607c8cf09670f649eacb7a008d730f025b426369451f37b4f7777e246
mazowieckie,siedlecki,Mokobody,gmina wiejska,1426042,2018,brak,brak,brak,BRAK_URL (niepowstały),dogłębne sprawdzenie (web search + BIP + Wayback) - brak dowodu istnienia,
mazowieckie,siedlecki,Mokobody,gmina wiejska,1426042,2019,brak,brak,brak,BRAK_URL (niepowstały),dogłębne sprawdzenie (web search + BIP + Wayback) - brak dowodu istnienia,
mazowieckie,siedlecki,Mokobody,gmina wiejska,1426042,2020,https://samorzad.gov.pl/attachment/9aca5bd9-64b5-4ffb-bb30-b3002ded4272,pdf,tekst,200,dostęp_bezpośredni,5c2d1a1763a3a7cc3c6fb5f0dfa34b2efad39d8554ff9b223c31b264f19106eb
mazowieckie,siedlecki,Mokobody,gmina wiejska,1426042,2021,https://samorzad.gov.pl/attachment/f3cc8758-00e5-4eab-8f80-128ae6a76d8d,pdf,tekst,200,dostęp_bezpośredni,23695a23b55408cc34f5ea4a949e47665bfd4c19565a94de46e7e5d846a83d60
mazowieckie,siedlecki,Mokobody,gmina wiejska,1426042,2022,https://samorzad.gov.pl/attachment/39274367-f6a5-4c28-95a7-bd972067cb03,pdf,tekst,200,dostęp_bezpośredni,566293084e76a34ed79037ac7dd7a3778c3d91a309863ea7860e83cad64056e5
mazowieckie,siedlecki,Mokobody,gmina wiejska,1426042,2023,https://samorzad.gov.pl/attachment/d4dd5417-d77d-438d-b8ff-e690d5d06a29,pdf,tekst,200,dostęp_bezpośredni,ddc5c658ceecfeae7f1a47d7316a8f29bb9d346061c234062417bded52c71e44
mazowieckie,siedlecki,Mokobody,gmina wiejska,1426042,2024,https://samorzad.gov.pl/attachment/9ad62826-a8a7-4665-8554-12bfb49b04fb,pdf,tekst,200,dostęp_bezpośredni,d3573dbb28b26e2b7ada83567aa948fc56cf95cabef5a5a31f5c8a23f9fbc91c
mazowieckie,siedlecki,Mokobody,gmina wiejska,1426042,2025,https://samorzad.gov.pl/attachment/ee43307c-048f-4562-b3d2-fa266cd76edf,pdf,tekst,200,dostęp_bezpośredni,0171ca0aa68b8107d6146e50d5061a0b2901a7b1bac38ed071a4d2ba9aca745f
mazowieckie,siedlecki,Mordy,gmina miejsko-wiejska,1426053,2018,https://umigmordy.bip.org.pl/pliki/umigmordy/raport_20190531152726.pdf,pdf,tekst,200,dostęp_bezpośredni,b28ae0a1d399963d1c434c5028f6702a545a85572e8886d64616241ac8f0cdf2
mazowieckie,siedlecki,Mordy,gmina miejsko-wiejska,1426053,2019,https://umigmordy.bip.org.pl/pliki/umigmordy/raport_o_stanie_miasta_i_gminy_mordy_za_2019_rok.pdf,pdf,tekst,200,dostęp_bezpośredni,45db6aef76c0ba4aa6bcb4ac9a003bef6afab9d6c85a85bf1119cca9455bf8c1
mazowieckie,siedlecki,Mordy,gmina miejsko-wiejska,1426053,2020,https://umigmordy.bip.org.pl/pliki/umigmordy/raport_o_stanie_miasta_i_gminy_mordy_za_2020_rok.pdf,pdf,tekst,200,dostęp_bezpośredni,f68ff9d6c52dc0cb460d269cf45dfc4d3ec1497bd7a246b15e2064a96c94ec1d
mazowieckie,siedlecki,Mordy,gmina miejsko-wiejska,1426053,2021,https://umigmordy.bip.org.pl/pliki/umigmordy/raport_o_stanie_miasta_i_gminy_mordy_za_2021_rok.pdf,pdf,tekst,200,dostęp_bezpośredni,1beb41fc80958908cac66253b18268025590ce9ed14c41ed60a941c3738e2594
mazowieckie,siedlecki,Mordy,gmina miejsko-wiejska,1426053,2022,https://umigmordy.bip.org.pl/pliki/umigmordy/raport_o_stanie_mig_mordy_za_2022.pdf?20230601150106,pdf,tekst,200,dostęp_bezpośredni,f254374b55f521abb14c9027dfe51f55f114d95a24db42560d632bea60452245
mazowieckie,siedlecki,Mordy,gmina miejsko-wiejska,1426053,2023,https://umigmordy.bip.org.pl/pliki/umigmordy/raport_o_stanie_miasta_i_gminy_mordy_za_2023r.pdf,pdf,tekst,200,dostęp_bezpośredni,992e713af7216dd2f970e7e6d47d9e3ae5484c0ed7b2d1aef14a4a68a520d0e5
mazowieckie,siedlecki,Mordy,gmina miejsko-wiejska,1426053,2024,https://umigmordy.bip.org.pl/pliki/umigmordy/raport_o_stanie_miasta_i_gminy_mordy_za_2024_r_.pdf,pdf,tekst,200,dostęp_bezpośredni,fc82d70b5f605bc9a82beb5b9e14a1f9d7bc2722c5bc2377462739307c344ff0
mazowieckie,siedlecki,Mordy,gmina miejsko-wiejska,1426053,2025,https://umigmordy.bip.org.pl/pliki/umigmordy/raport_o_stanie_miasta_i_gminy_mordy_za_2025_r.pdf,pdf,tekst,200,dostęp_bezpośredni,a207cbd45153527026a9cec8f307eb7ef9594d4f6187728bf54c9537a7f7cfb6
mazowieckie,siedlecki,Paprotnia,gmina wiejska,1426062,2018,http://web.archive.org/web/20240602052052/https://paprotnia.pl/wp-content/uploads/2019/07/raport-o-stanie-gminy-paprotnia-za-rok-2018.pdf,pdf,tekst,200,dostęp_bezpośredni,061023f0b2debb53289cb3da04513319a950c83d922daffeb2cd4e0bdbde04d2
